,date,date2,url,vehicles,tir,enter,exit,net entry
2021-09-22,2021-09-22,21.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25233.html,35400,15000,51600,59600,-8000
2021-09-23,2021-09-23,22.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25248.html,34000,13600,53400,57300,-3900
2021-09-24,2021-09-24,23.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25263.html,36500,14000,56000,61500,-5500
2021-09-25,2021-09-25,24.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore--25274.html,36700,12600,61600,65900,-4300
2021-09-26,2021-09-26,25.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25276.html,35900,11000,68000,67000,1000
2021-09-27,2021-09-27,26.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25280.html,33000,8200,63600,68200,-4600
2021-09-28,2021-09-28,27.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25298.html,32600,13900,54600,58900,-4300
2021-09-29,2021-09-29,28.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25317.html,32800,13600,49300,53500,-4200
2021-09-30,2021-09-30,29.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25323.html,34300,13300,50500,57400,-6900
2021-10-01,2021-10-01,30.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25338.html,35200,13000,54000,60100,-6100
2021-10-02,2021-10-02,01.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25351.html,36000,12800,61000,64000,-3000
2021-10-03,2021-10-03,02.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25355.html,31800,10000,61000,60000,1000
2021-10-04,2021-10-04,03.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25359.html,31200,8500,58800,62700,-3900
2021-10-05,2021-10-05,04.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25388.html,30500,13300,48100,51000,-2900
2021-10-06,2021-10-06,05.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25416.html,32900,17400,43900,49400,-5500
2021-10-07,2021-10-07,06.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25470.html,32600,16900,44200,48700,-4500
2021-10-08,2021-10-08,07.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25487.html,35100,16800,48300,52200,-3900
2021-10-09,2021-10-09,08.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25517.html,33500,12300,50400,57100,-6700
2021-10-10,2021-10-10,09.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25520.html,32900,11600,57700,55000,2700
2021-10-11,2021-10-11,10.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25524.html,29000,11300,56200,53800,2400
2021-10-12,2021-10-12,11.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25545.html,32200,15200,47300,50800,-3500
2021-10-13,2021-10-13,12.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25555.html,32000,18100,42400,46400,-4000
2021-10-14,2021-10-14,13.09.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25579.html,32800,15600,45100,47500,-2400
2021-10-15,2021-10-15,14.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25605.html,32300,17000,47000,51300,-4300
2021-10-16,2021-10-16,15.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25627.html,35400,14900,53100,58400,-5300
2021-10-17,2021-10-17,16.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25630.html,31400,11000,55700,54500,1200
2021-10-18,2021-10-18,17.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25631.html,22600,8600,54400,55900,-1500
2021-10-19,2021-10-19,18.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25651.html,29800,14000,45200,47900,-2700
2021-10-20,2021-10-20,19.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25664.html,33000,15000,42700,46600,-3900
2021-10-21,2021-10-21,20.10.2021,https://www.politiadefrontiera.ro/ro/main/i-situatia-la-frontiera-in-ultimele-24-de-ore-25680.html,32000,13500,42800,47100,-4300
