,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5205885,RO,,2020-02-15,8.0,5.0,-5.0,5.0,4.0,-1.0
5205886,RO,,2020-02-16,12.0,10.0,24.0,10.0,4.0,-2.0
5205887,RO,,2020-02-17,4.0,3.0,11.0,7.0,2.0,-1.0
5205888,RO,,2020-02-18,3.0,5.0,9.0,6.0,2.0,-1.0
5205889,RO,,2020-02-19,3.0,4.0,-2.0,5.0,2.0,-1.0
5205890,RO,,2020-02-20,1.0,1.0,-7.0,2.0,3.0,-1.0
5205891,RO,,2020-02-21,5.0,6.0,-6.0,9.0,22.0,-3.0
5205892,RO,,2020-02-22,2.0,-3.0,-4.0,5.0,5.0,-1.0
5205893,RO,,2020-02-23,7.0,3.0,9.0,7.0,4.0,-1.0
5205894,RO,,2020-02-24,-1.0,1.0,-2.0,3.0,2.0,-1.0
5205895,RO,,2020-02-25,2.0,9.0,11.0,6.0,3.0,-1.0
5205896,RO,,2020-02-26,3.0,9.0,12.0,6.0,3.0,-2.0
5205897,RO,,2020-02-27,-3.0,1.0,-9.0,-1.0,3.0,0.0
5205898,RO,,2020-02-28,3.0,5.0,-10.0,7.0,23.0,-2.0
5205899,RO,,2020-02-29,4.0,5.0,-2.0,4.0,6.0,0.0
5205900,RO,,2020-03-01,11.0,15.0,27.0,14.0,7.0,-2.0
5205901,RO,,2020-03-02,-3.0,-1.0,6.0,4.0,3.0,-1.0
5205902,RO,,2020-03-03,-1.0,1.0,12.0,3.0,4.0,-1.0
5205903,RO,,2020-03-04,1.0,3.0,5.0,5.0,4.0,-1.0
5205904,RO,,2020-03-05,0.0,1.0,-6.0,1.0,4.0,0.0
5205905,RO,,2020-03-06,9.0,8.0,5.0,11.0,25.0,-3.0
5205906,RO,,2020-03-07,11.0,7.0,18.0,9.0,7.0,-2.0
