date,cases,heals,deaths,total_administered,total_administered_pfizer,total_immunized,total_immunized_pfizer,total_administered_moderna,total_immunized_moderna,total_administered_astra_zeneca,total_immunized_astra_zeneca,active,case,heal,death,administered,administered_pfizer,immunized,immunized_pfizer,administered_moderna,immunized_moderna,administered_astra_zeneca,immunized_astra_zeneca,tests,test,case14
2020-02-26,1.0,0.0,0.0,,,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,,
2020-02-27,1.0,0.0,0.0,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,
2020-02-28,3.0,0.0,0.0,,,,,,,,,3.0,2.0,0.0,0.0,,,,,,,,,,,
2020-02-29,3.0,0.0,0.0,,,,,,,,,3.0,0.0,0.0,0.0,,,,,,,,,,,
2020-03-01,3.0,0.0,0.0,,,,,,,,,3.0,0.0,0.0,0.0,,,,,,,,,,,
2020-03-02,3.0,0.0,0.0,,,,,,,,,3.0,2.0,0.0,0.0,,,,,,,,,,,
2020-03-03,4.0,0.0,0.0,,,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,,
2020-03-04,6.0,0.0,0.0,,,,,,,,,6.0,2.0,0.0,0.0,,,,,,,,,,,
2020-03-05,7.0,3.0,0.0,,,,,,,,,4.0,1.0,3.0,0.0,,,,,,,,,,,
2020-03-06,9.0,0.0,0.0,,,,,,,,,9.0,2.0,-3.0,0.0,,,,,,,,,,,
2020-03-07,13.0,3.0,0.0,,,,,,,,,10.0,3.0,3.0,0.0,,,,,,,,,,,
2020-03-08,15.0,5.0,0.0,,,,,,,,,10.0,2.0,2.0,0.0,,,,,,,,,,,
2020-03-09,17.0,5.0,0.0,,,,,,,,,12.0,2.0,0.0,0.0,,,,,,,,,,,
2020-03-10,29.0,5.0,0.0,,,,,,,,,24.0,12.0,0.0,0.0,,,,,,,,,,,
2020-03-11,47.0,5.0,0.0,,,,,,,,,42.0,18.0,0.0,0.0,,,,,,,,,,,46.0
2020-03-12,59.0,6.0,0.0,,,,,,,,,53.0,4.0,1.0,0.0,,,,,,,,,,,58.0
2020-03-13,95.0,6.0,0.0,,,,,,,,,89.0,36.0,0.0,0.0,,,,,,,,,,,92.0
2020-03-14,123.0,6.0,0.0,,,,,,,,,117.0,28.0,0.0,0.0,,,,,,,,,,,120.0
2020-03-15,139.0,9.0,0.0,,,,,,,,,130.0,16.0,3.0,0.0,,,,,,,,,,,136.0
2020-03-16,168.0,9.0,0.0,,,,,,,,,159.0,29.0,0.0,0.0,,,,,,,,,,,165.0
2020-03-17,217.0,19.0,0.0,,,,,,,,,198.0,5.0,10.0,0.0,,,,,,,,,4150.0,442.0,213.0
2020-03-18,260.0,19.0,0.0,,,,,,,,,241.0,43.0,0.0,0.0,,,,,,,,,4670.0,520.0,254.0
2020-03-19,277.0,25.0,0.0,,,,,,,,,252.0,17.0,6.0,0.0,,,,,,,,,4973.0,303.0,270.0
2020-03-20,308.0,31.0,0.0,,,,,,,,,277.0,31.0,6.0,0.0,,,,,,,,,8284.0,3311.0,299.0
2020-03-21,367.0,52.0,0.0,,,,,,,,,315.0,59.0,21.0,0.0,,,,,,,,,8915.0,631.0,354.0
2020-03-22,433.0,64.0,2.0,,,,,,,,,367.0,66.0,12.0,2.0,,,,,,,,,9967.0,1052.0,418.0
2020-03-23,576.0,73.0,4.0,,,,,,,,,499.0,143.0,9.0,2.0,,,,,,,,,11223.0,1256.0,559.0
2020-03-24,762.0,79.0,8.0,,,,,,,,,675.0,186.0,6.0,4.0,,,,,,,,,12624.0,1401.0,733.0
2020-03-25,906.0,86.0,17.0,,,,,,,,,803.0,144.0,7.0,9.0,,,,,,,,,14466.0,1842.0,859.0
