date,judet_norm,uat_norm,population,dose_1,vaccination_ratio
2021-05-26,Alba,Rimetea,1013.0,393,38.8
2021-05-26,Alba,Alba Iulia,74885.0,23881,31.89
2021-05-26,Alba,Ciugud,3115.0,954,30.63
2021-05-26,Alba,Aiud,25400.0,7419,29.21
2021-05-26,Alba,Blaj,20619.0,5683,27.56
2021-05-26,Alba,Rădești,1280.0,344,26.88
2021-05-26,Alba,Sântimbru,2956.0,776,26.25
2021-05-26,Alba,Livezile,1199.0,300,25.02
2021-05-26,Alba,Teiuș,7255.0,1699,23.42
2021-05-26,Alba,Cugir,25759.0,5845,22.69
2021-05-26,Alba,Mihalț,3238.0,731,22.58
2021-05-26,Alba,Cricău,2027.0,451,22.25
2021-05-26,Alba,Sebeș,32611.0,7225,22.16
2021-05-26,Alba,Ocna Mureș,14081.0,3058,21.72
2021-05-26,Alba,Galda de Jos,4372.0,941,21.52
2021-05-26,Alba,Stremț,2399.0,489,20.38
2021-05-26,Alba,Crăciunelu de Jos,2130.0,433,20.33
2021-05-26,Alba,Ohaba,602.0,121,20.1
2021-05-26,Alba,Lunca Mureșului,2523.0,500,19.82
2021-05-26,Alba,Mirăslău,2003.0,388,19.37
2021-05-26,Alba,Sâncel,2610.0,499,19.12
2021-05-26,Alba,Vințu de Jos,5443.0,1011,18.57
2021-05-26,Alba,Lopadea Nouă,2602.0,469,18.02
2021-05-26,Alba,Ighiu,6973.0,1239,17.77
2021-05-26,Alba,Valea Lungă,3061.0,531,17.35
2021-05-26,Alba,Șona,4335.0,741,17.09
2021-05-26,Alba,Cut,1271.0,217,17.07
2021-05-26,Alba,Doștat,991.0,169,17.05
2021-05-26,Alba,Șibot,2389.0,404,16.91
2021-05-26,Alba,Unirea,4886.0,818,16.74
2021-05-26,Alba,Daia Română,3102.0,511,16.47
2021-05-26,Alba,Sălciua,1417.0,233,16.44
2021-05-26,Alba,Abrud,5248.0,838,15.97
2021-05-26,Alba,Ocoliș,521.0,80,15.36
2021-05-26,Alba,Gârbova,2098.0,308,14.68
2021-05-26,Alba,Săliștea,2319.0,336,14.49
2021-05-26,Alba,Șpring,2530.0,362,14.31
2021-05-26,Alba,Bucerdea Grânoasă,2308.0,329,14.25
2021-05-26,Alba,Zlatna,7882.0,1104,14.01
