"Year","Month","Date","GDP Quarterly"
"1996","3","Fri Mar 01 1996 02:00:00 GMT+0200 (Eastern European Standard Time)","12.10754"
"1996","6","Sat Jun 01 1996 02:00:00 GMT+0300 (Eastern European Summer Time)","-0.5137"
"1996","9","Sun Sep 01 1996 02:00:00 GMT+0300 (Eastern European Summer Time)","-3.07748"
"1996","12","Sun Dec 01 1996 02:00:00 GMT+0200 (Eastern European Standard Time)","-1.47185"
"1997","3","Sat Mar 01 1997 02:00:00 GMT+0200 (Eastern European Standard Time)","1.49421"
"1997","6","Sun Jun 01 1997 02:00:00 GMT+0300 (Eastern European Summer Time)","-4.40554"
"1997","9","Mon Sep 01 1997 02:00:00 GMT+0300 (Eastern European Summer Time)","0.619738"
"1997","12","Mon Dec 01 1997 02:00:00 GMT+0200 (Eastern European Standard Time)","-2.30505"
"1998","3","Sun Mar 01 1998 02:00:00 GMT+0200 (Eastern European Standard Time)","-3.92305"
"1998","6","Mon Jun 01 1998 02:00:00 GMT+0300 (Eastern European Summer Time)","1.746907"
"1998","9","Tue Sep 01 1998 02:00:00 GMT+0300 (Eastern European Summer Time)","5.506137"
"1998","12","Tue Dec 01 1998 02:00:00 GMT+0200 (Eastern European Standard Time)","2.002393"
"1999","3","Mon Mar 01 1999 02:00:00 GMT+0200 (Eastern European Standard Time)","-2.72037"
"1999","6","Tue Jun 01 1999 02:00:00 GMT+0300 (Eastern European Summer Time)","-1.41733"
"1999","9","Wed Sep 01 1999 02:00:00 GMT+0300 (Eastern European Summer Time)","-1.50043"
"1999","12","Wed Dec 01 1999 02:00:00 GMT+0200 (Eastern European Standard Time)","-1.3355"
"2000","3","Wed Mar 01 2000 02:00:00 GMT+0200 (Eastern European Standard Time)","2.953033"
"2000","6","Thu Jun 01 2000 02:00:00 GMT+0300 (Eastern European Summer Time)","5.586722"
"2000","9","Fri Sep 01 2000 02:00:00 GMT+0300 (Eastern European Summer Time)","-5.534"
"2000","12","Fri Dec 01 2000 02:00:00 GMT+0200 (Eastern European Standard Time)","1.606196"
"2001","3","Thu Mar 01 2001 02:00:00 GMT+0200 (Eastern European Standard Time)","4.239176"
"2001","6","Fri Jun 01 2001 02:00:00 GMT+0300 (Eastern European Summer Time)","-1.01581"
"2001","9","Sat Sep 01 2001 02:00:00 GMT+0300 (Eastern European Summer Time)","2.804302"
"2001","12","Sat Dec 01 2001 02:00:00 GMT+0200 (Eastern European Standard Time)","2.496796"
"2002","3","Fri Mar 01 2002 02:00:00 GMT+0200 (Eastern European Standard Time)","1.33496"
"2002","6","Sat Jun 01 2002 02:00:00 GMT+0300 (Eastern European Summer Time)","2.163453"
