"Date","GDP yearly","Type"
"1996","3.907708","Actual"
"1997","-4.84909","Actual"
"1998","-2.0298","Actual"
"1999","-0.37668","Actual"
"2000","2.461253","Actual"
"2001","5.218175","Actual"
"2002","5.702973","Actual"
"2003","2.341147","Actual"
"2004","10.42812","Actual"
"2005","4.668143","Actual"
"2006","8.028811","Actual"
"2007","7.233811","Actual"
"2008","9.307477","Actual"
"2009","-5.51672","Actual"
"2010","-3.90579","Actual"
"2011","4.495589","Actual"
"2012","1.903616","Actual"
"2013","0.27876","Actual"
"2014","4.115991","Actual"
"2015","3.15704","Actual"
"2016","2.859945","Actual"
"2017","8.195468","Actual"
"2018","6.120942","Actual"
"2019","3.923263","Actual"
"2020","-3.67439","Actual"
"2021","5.545715","Actual"
"2022","3.965303","Actual"
"2023","2.404268","Actual"
"2024","0.8","Actual"
"2025","0.5","Forecast"
"2026","2","Forecast"
