"Date","Value",""
"Sat Dec 01 2018 02:00:00 GMT+0200 (Eastern European Standard Time)","2.36","MANUAL"
"Fri Mar 01 2019 02:00:00 GMT+0200 (Eastern European Standard Time)","2.63","DO NOT MODIFY"
"Sat Jun 01 2019 02:00:00 GMT+0300 (Eastern European Summer Time)","2.66","DO NOT ENTER NEW DATA"
"Sun Sep 01 2019 02:00:00 GMT+0300 (Eastern European Summer Time)","2.36","DO NOT DELETE"
"Sun Dec 01 2019 02:00:00 GMT+0200 (Eastern European Standard Time)","2.44",""
"Sun Mar 01 2020 02:00:00 GMT+0200 (Eastern European Standard Time)","2.41",""
"Mon Jun 01 2020 02:00:00 GMT+0300 (Eastern European Summer Time)","2.17","DATES WILL NOT BE IN ORDER"
"Tue Sep 01 2020 02:00:00 GMT+0300 (Eastern European Summer Time)","1.88","VIZ NEEDS TO HANDLE SORT"
"Tue Dec 01 2020 02:00:00 GMT+0200 (Eastern European Standard Time)","1.67",""
"Mon Mar 01 2021 02:00:00 GMT+0200 (Eastern European Standard Time)","1.25",""
"Tue Jun 01 2021 02:00:00 GMT+0300 (Eastern European Summer Time)","1.08",""
"Wed Sep 01 2021 02:00:00 GMT+0300 (Eastern European Summer Time)","1.17",""
"Wed Dec 01 2021 02:00:00 GMT+0200 (Eastern European Standard Time)","1.86",""
"Tue Mar 01 2022 02:00:00 GMT+0200 (Eastern European Standard Time)","2.65",""
"Wed Jun 01 2022 02:00:00 GMT+0300 (Eastern European Summer Time)","4.06","AUTOMATED"
"Thu Sep 01 2022 02:00:00 GMT+0300 (Eastern European Summer Time)","5.71","DO NOT MODIFY"
"Thu Dec 01 2022 02:00:00 GMT+0200 (Eastern European Standard Time)","5.98","DO NOT ENTER NEW DATA"
"Wed Mar 01 2023 02:00:00 GMT+0200 (Eastern European Standard Time)","5.94","DO NOT DELETE"
"Thu Jun 01 2023 02:00:00 GMT+0300 (Eastern European Summer Time)","5.96",""
"Fri Sep 01 2023 02:00:00 GMT+0300 (Eastern European Summer Time)","5.97",""
"Fri Dec 01 2023 02:00:00 GMT+0200 (Eastern European Standard Time)","5.9",""
"Fri Mar 01 2024 02:00:00 GMT+0200 (Eastern European Standard Time)","5.86",""
"Sat Jun 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time)","5.99",""
"Sun Sep 01 2024 02:00:00 GMT+0300 (Eastern European Summer Time)","5.66",""
"Fri Feb 28 2025 02:00:00 GMT+0200 (Eastern European Standard Time)","5.52",""
"Mon Mar 03 2025 02:00:00 GMT+0200 (Eastern European Standard Time)","5.56",""
"Tue Mar 04 2025 02:00:00 GMT+0200 (Eastern European Standard Time)","5.6",""
"Wed Mar 05 2025 02:00:00 GMT+0200 (Eastern European Standard Time)","5.58",""
"Thu Mar 06 2025 02:00:00 GMT+0200 (Eastern European Standard Time)","5.57",""
"Fri Mar 07 2025 02:00:00 GMT+0200 (Eastern European Standard Time)","5.6",""
"Mon Mar 10 2025 02:00:00 GMT+0200 (Eastern European Standard Time)","5.58",""
"Tue Mar 11 2025 02:00:00 GMT+0200 (Eastern European Standard Time)","5.59",""
"Wed Mar 12 2025 02:00:00 GMT+0200 (Eastern European Standard Time)","5.54",""
"Thu Mar 13 2025 02:00:00 GMT+0200 (Eastern European Standard Time)","5.53",""
