"Year","Month","Date","Value"
"2012","1","Sat Dec 31 2011 02:00:00 GMT+0200 (Eastern European Standard Time)","5.4"
"2012","2","Tue Jan 31 2012 02:00:00 GMT+0200 (Eastern European Standard Time)","5.4"
"2012","3","Wed Feb 29 2012 02:00:00 GMT+0200 (Eastern European Standard Time)","5.1"
"2012","4","Sat Mar 31 2012 02:00:00 GMT+0300 (Eastern European Summer Time)","4.8"
"2012","5","Mon Apr 30 2012 02:00:00 GMT+0300 (Eastern European Summer Time)","4.6"
"2012","6","Thu May 31 2012 02:00:00 GMT+0300 (Eastern European Summer Time)","4.6"
"2012","7","Sat Jun 30 2012 02:00:00 GMT+0300 (Eastern European Summer Time)","4.9"
"2012","8","Tue Jul 31 2012 02:00:00 GMT+0300 (Eastern European Summer Time)","5"
"2012","9","Fri Aug 31 2012 02:00:00 GMT+0300 (Eastern European Summer Time)","5"
"2012","10","Sun Sep 30 2012 02:00:00 GMT+0300 (Eastern European Summer Time)","5.2"
"2012","11","Wed Oct 31 2012 02:00:00 GMT+0200 (Eastern European Standard Time)","5.4"
"2012","12","Fri Nov 30 2012 02:00:00 GMT+0200 (Eastern European Standard Time)","5.4"
"2013","1","Mon Dec 31 2012 02:00:00 GMT+0200 (Eastern European Standard Time)","5.7"
"2013","2","Thu Jan 31 2013 02:00:00 GMT+0200 (Eastern European Standard Time)","5.6"
"2013","3","Thu Feb 28 2013 02:00:00 GMT+0200 (Eastern European Standard Time)","5.4"
"2013","4","Sun Mar 31 2013 02:00:00 GMT+0200 (Eastern European Standard Time)","5.2"
"2013","5","Tue Apr 30 2013 02:00:00 GMT+0300 (Eastern European Summer Time)","4.9"
"2013","6","Fri May 31 2013 02:00:00 GMT+0300 (Eastern European Summer Time)","4.8"
"2013","7","Sun Jun 30 2013 02:00:00 GMT+0300 (Eastern European Summer Time)","5.2"
"2013","8","Wed Jul 31 2013 02:00:00 GMT+0300 (Eastern European Summer Time)","4.9"
"2013","9","Sat Aug 31 2013 02:00:00 GMT+0300 (Eastern European Summer Time)","4.7"
"2013","10","Mon Sep 30 2013 02:00:00 GMT+0300 (Eastern European Summer Time)","5.4"
"2013","11","Thu Oct 31 2013 02:00:00 GMT+0200 (Eastern European Standard Time)","5.6"
"2013","12","Sat Nov 30 2013 02:00:00 GMT+0200 (Eastern European Standard Time)","5.7"
"2014","1","Tue Dec 31 2013 02:00:00 GMT+0200 (Eastern European Standard Time)","5.9"
"2014","2","Fri Jan 31 2014 02:00:00 GMT+0200 (Eastern European Standard Time)","5.8"
"2014","3","Fri Feb 28 2014 02:00:00 GMT+0200 (Eastern European Standard Time)","5.6"
"2014","4","Mon Mar 31 2014 02:00:00 GMT+0300 (Eastern European Summer Time)","5.1"
"2014","5","Wed Apr 30 2014 02:00:00 GMT+0300 (Eastern European Summer Time)","4.9"
"2014","6","Sat May 31 2014 02:00:00 GMT+0300 (Eastern European Summer Time)","4.9"
"2014","7","Mon Jun 30 2014 02:00:00 GMT+0300 (Eastern European Summer Time)","5.1"
"2014","8","Thu Jul 31 2014 02:00:00 GMT+0300 (Eastern European Summer Time)","5.1"
"2014","9","Sun Aug 31 2014 02:00:00 GMT+0300 (Eastern European Summer Time)","5.1"
"2014","10","Tue Sep 30 2014 02:00:00 GMT+0300 (Eastern European Summer Time)","5.1"
"2014","11","Fri Oct 31 2014 02:00:00 GMT+0200 (Eastern European Standard Time)","5.2"
"2014","12","Sun Nov 30 2014 02:00:00 GMT+0200 (Eastern European Standard Time)","5.4"
"2015","1","Wed Dec 31 2014 02:00:00 GMT+0200 (Eastern European Standard Time)","5.5"
"2015","2","Sat Jan 31 2015 02:00:00 GMT+0200 (Eastern European Standard Time)","5.6"
"2015","3","Sat Feb 28 2015 02:00:00 GMT+0200 (Eastern European Standard Time)","5.5"
"2015","4","Tue Mar 31 2015 02:00:00 GMT+0300 (Eastern European Summer Time)","5.2"
"2015","5","Thu Apr 30 2015 02:00:00 GMT+0300 (Eastern European Summer Time)","5"
"2015","6","Sun May 31 2015 02:00:00 GMT+0300 (Eastern European Summer Time)","5"
"2015","7","Tue Jun 30 2015 02:00:00 GMT+0300 (Eastern European Summer Time)","5.1"
"2015","8","Fri Jul 31 2015 02:00:00 GMT+0300 (Eastern European Summer Time)","5"
"2015","9","Mon Aug 31 2015 02:00:00 GMT+0300 (Eastern European Summer Time)","4.9"
"2015","10","Wed Sep 30 2015 02:00:00 GMT+0300 (Eastern European Summer Time)","4.9"
"2015","11","Sat Oct 31 2015 02:00:00 GMT+0200 (Eastern European Standard Time)","4.9"
"2015","12","Mon Nov 30 2015 02:00:00 GMT+0200 (Eastern European Standard Time)","5"
"2016","1","Thu Dec 31 2015 02:00:00 GMT+0200 (Eastern European Standard Time)","4.9"
"2016","2","Sun Jan 31 2016 02:00:00 GMT+0200 (Eastern European Standard Time)","4.9"
"2016","3","Mon Feb 29 2016 02:00:00 GMT+0200 (Eastern European Standard Time)","4.8"
"2016","4","Thu Mar 31 2016 02:00:00 GMT+0300 (Eastern European Summer Time)","4.7"
"2016","5","Sat Apr 30 2016 02:00:00 GMT+0300 (Eastern European Summer Time)","4.7"
