Date,Open,High,Low,Close,Volume
2000-10-31,528.94,528.94,528.94,528.94,0
2000-11-01,527.24,527.24,527.24,527.24,0
2000-11-02,528.65,528.65,528.65,528.65,0
2000-11-03,525.09,525.09,525.09,525.09,0
2000-11-06,521.2,521.2,521.2,521.2,0
2000-11-07,517.8,517.8,517.8,517.8,0
2000-11-08,527.24,527.24,527.24,527.24,0
2000-11-09,522.88,522.88,522.88,522.88,0
2000-11-10,526.94,526.94,526.94,526.94,0
2000-11-13,525.67,525.67,525.67,525.67,0
2000-11-14,523.44,523.44,523.44,523.44,0
2000-11-15,516.88,516.88,516.88,516.88,0
2000-11-16,516.94,516.94,516.94,516.94,0
2000-11-17,514.75,514.75,514.75,514.75,0
2000-11-20,518.46,518.46,518.46,518.46,0
2000-11-21,509.41,509.41,509.41,509.41,0
2000-11-22,506.83,506.83,506.83,506.83,0
2000-11-23,512.18,512.18,512.18,512.18,0
2000-11-24,516.37,516.37,516.37,516.37,0
2000-11-27,505.85,505.85,505.85,505.85,0
2000-11-28,505.02,505.02,505.02,505.02,0
2000-11-29,504.62,504.62,504.62,504.62,0
2000-11-30,506.22,506.22,506.22,506.22,0
2000-12-04,502.51,502.51,502.51,502.51,0
2000-12-05,501.18,501.18,501.18,501.18,0
2000-12-06,519.97,519.97,519.97,519.97,0
2000-12-07,518.06,518.06,518.06,518.06,0
2000-12-08,516.96,516.96,516.96,516.96,0
2000-12-11,529.55,529.55,529.55,529.55,0
2000-12-12,547.19,547.19,547.19,547.19,0
2000-12-13,543.89,543.89,543.89,543.89,0
2000-12-14,540.97,540.97,540.97,540.97,0
2000-12-15,531.65,531.65,531.65,531.65,0
2000-12-18,534.12,534.12,534.12,534.12,0
2000-12-19,543.19,543.19,543.19,543.19,0
2000-12-20,553.48,553.48,553.48,553.48,0
2000-12-21,543.15,543.15,543.15,543.15,0
2000-12-22,544.72,544.72,544.72,544.72,0
2001-01-03,556.23,556.23,556.23,556.23,0
2001-01-04,586.01,586.01,586.01,586.01,0
2001-01-05,611.52,611.52,611.52,611.52,0
2001-01-08,601.82,601.82,601.82,601.82,0
2001-01-09,612.11,612.11,612.11,612.11,0
2001-01-10,607.16,607.16,607.16,607.16,0
2001-01-11,629.91,629.91,629.91,629.91,0
2001-01-12,627.08,627.08,627.08,627.08,0
2001-01-15,615.61,615.61,615.61,615.61,0
2001-01-16,620.52,620.52,620.52,620.52,0
2001-01-17,630.67,630.67,630.67,630.67,0
2001-01-18,637.43,637.43,637.43,637.43,0
2001-01-19,643.1,643.1,643.1,643.1,0
2001-01-22,627.85,627.85,627.85,627.85,0
2001-01-23,625.29,625.29,625.29,625.29,0
2001-01-24,617.92,617.92,617.92,617.92,0
2001-01-25,601.26,601.26,601.26,601.26,0
2001-01-26,601.41,601.41,601.41,601.41,0
2001-01-29,616.22,616.22,616.22,616.22,0
2001-01-30,604.29,604.29,604.29,604.29,0
2001-01-31,603.73,603.73,603.73,603.73,0
2001-02-01,602.36,602.36,602.36,602.36,0
2001-02-02,585.18,585.18,585.18,585.18,0
2001-02-05,574.9,574.9,574.9,574.9,0
2001-02-06,583.34,583.34,583.34,583.34,0
2001-02-07,566.88,566.88,566.88,566.88,0
2001-02-08,577.25,577.25,577.25,577.25,0
2001-02-09,572.8,572.8,572.8,572.8,0
2001-02-12,564.05,564.05,564.05,564.05,0
2001-02-13,577.43,577.43,577.43,577.43,0
2001-02-14,589.95,589.95,589.95,589.95,0
2001-02-15,602.33,602.33,602.33,602.33,0
2001-02-16,606.57,606.57,606.57,606.57,0
2001-02-19,593.41,593.41,593.41,593.41,0
2001-02-20,588.32,588.32,588.32,588.32,0
2001-02-21,590.75,590.75,590.75,590.75,0
2001-02-22,590.73,590.73,590.73,590.73,0
2001-02-23,607.2,607.2,607.2,607.2,0
2001-02-26,605.28,605.28,605.28,605.28,0
2001-02-27,605.02,605.02,605.02,605.02,0
2001-02-28,598.09,598.09,598.09,598.09,0
2001-03-01,589.84,589.84,589.84,589.84,0
2001-03-02,597.11,597.11,597.11,597.11,0
2001-03-05,610.59,610.59,610.59,610.59,0
2001-03-06,602.47,602.47,602.47,602.47,0
2001-03-07,606.58,606.58,606.58,606.58,0
2001-03-08,601.63,601.63,601.63,601.63,0
2001-03-09,600.72,600.72,600.72,600.72,0
2001-03-12,599.55,599.55,599.55,599.55,0
2001-03-13,609.2,609.2,609.2,609.2,0
2001-03-14,615.13,615.13,615.13,615.13,0
2001-03-15,616.58,616.58,616.58,616.58,0
2001-03-16,633.45,633.45,633.45,633.45,0
2001-03-19,637,637,637,637,0
2001-03-20,615.48,615.48,615.48,615.48,0
2001-03-21,602.26,602.26,602.26,602.26,0
2001-03-22,591.25,591.25,591.25,591.25,0
2001-03-23,581.64,581.64,581.64,581.64,0
2001-03-26,566.09,566.09,566.09,566.09,0
2001-03-27,590.28,590.28,590.28,590.28,0
2001-03-28,578.16,578.16,578.16,578.16,0
2001-03-29,558.79,558.79,558.79,558.79,0
2001-03-30,554.19,554.19,554.19,554.19,0
2001-04-02,560.67,560.67,560.67,560.67,0
2001-04-03,552.24,552.24,552.24,552.24,0
2001-04-04,534.14,534.14,534.14,534.14,0
2001-04-05,538.33,538.33,538.33,538.33,0
2001-04-06,533.82,533.82,533.82,533.82,0
2001-04-09,536.44,536.44,536.44,536.44,0
2001-04-10,531.72,531.72,531.72,531.72,0
2001-04-11,538.98,538.98,538.98,538.98,0
2001-04-12,544.11,544.11,544.11,544.11,0
2001-04-13,542.14,542.14,542.14,542.14,0
