Date,BZ=F,CL=F
Wed Apr 16 2025 02:00:00 GMT+0300 (Eastern European Summer Time),63.72,61.17
Tue Apr 15 2025 02:00:00 GMT+0300 (Eastern European Summer Time),63.88,61.33
Mon Apr 14 2025 02:00:00 GMT+0300 (Eastern European Summer Time),64.22,61.53
Fri Apr 11 2025 02:00:00 GMT+0300 (Eastern European Summer Time),64.01,61.5
Thu Apr 10 2025 02:00:00 GMT+0300 (Eastern European Summer Time),62.78,60.07
Wed Apr 09 2025 02:00:00 GMT+0300 (Eastern European Summer Time),64.88,62.35
Tue Apr 08 2025 02:00:00 GMT+0300 (Eastern European Summer Time),62.34,59.58
Mon Apr 07 2025 02:00:00 GMT+0300 (Eastern European Summer Time),63.82,60.7
Sun Apr 06 2025 02:00:00 GMT+0300 (Eastern European Summer Time),63.45,59.8
Fri Apr 04 2025 02:00:00 GMT+0300 (Eastern European Summer Time),64.95,61.99
Thu Apr 03 2025 02:00:00 GMT+0300 (Eastern European Summer Time),69.42,66.95
Wed Apr 02 2025 02:00:00 GMT+0300 (Eastern European Summer Time),74.14,71.71
Tue Apr 01 2025 02:00:00 GMT+0300 (Eastern European Summer Time),73.75,71.2
Mon Mar 31 2025 02:00:00 GMT+0300 (Eastern European Summer Time),73.97,71.48
Sun Mar 30 2025 02:00:00 GMT+0200 (Eastern European Standard Time),72.95,69.61
Fri Mar 28 2025 02:00:00 GMT+0200 (Eastern European Standard Time),72.02,69.36
Thu Mar 27 2025 02:00:00 GMT+0200 (Eastern European Standard Time),73.34,69.92
Wed Mar 26 2025 02:00:00 GMT+0200 (Eastern European Standard Time),73.06,69.65
Tue Mar 25 2025 02:00:00 GMT+0200 (Eastern European Standard Time),72.39,69
Mon Mar 24 2025 02:00:00 GMT+0200 (Eastern European Standard Time),72.37,69.11
Sun Mar 23 2025 02:00:00 GMT+0200 (Eastern European Standard Time),72.23,68.42
Fri Mar 21 2025 02:00:00 GMT+0200 (Eastern European Standard Time),71.61,68.28
Thu Mar 20 2025 02:00:00 GMT+0200 (Eastern European Standard Time),71.47,68.26
Wed Mar 19 2025 02:00:00 GMT+0200 (Eastern European Standard Time),70.32,67.16
Tue Mar 18 2025 02:00:00 GMT+0200 (Eastern European Standard Time),70.12,66.9
Mon Mar 17 2025 02:00:00 GMT+0200 (Eastern European Standard Time),70.6,67.58
Sun Mar 16 2025 02:00:00 GMT+0200 (Eastern European Standard Time),71.05,67.59
Fri Mar 14 2025 02:00:00 GMT+0200 (Eastern European Standard Time),70.06,67.18
Thu Mar 13 2025 02:00:00 GMT+0200 (Eastern European Standard Time),69.4,66.55
Wed Mar 12 2025 02:00:00 GMT+0200 (Eastern European Standard Time),70.45,67.68
Tue Mar 11 2025 02:00:00 GMT+0200 (Eastern European Standard Time),69.05,66.25
Mon Mar 10 2025 02:00:00 GMT+0200 (Eastern European Standard Time),68.79,66.03
Sun Mar 09 2025 02:00:00 GMT+0200 (Eastern European Standard Time),70.29,66.93
Fri Mar 07 2025 02:00:00 GMT+0200 (Eastern European Standard Time),69.88,67.04
Thu Mar 06 2025 02:00:00 GMT+0200 (Eastern European Standard Time),68.98,66.36
