Name EN,Name HU,Name RO,Date,Value
Total,Összesen,Total,2005-01,25.8
Total,Összesen,Total,2005-02,28
Total,Összesen,Total,2005-03,35.2
Total,Összesen,Total,2005-04,38.8
Total,Összesen,Total,2005-05,43.1
Total,Összesen,Total,2005-06,53.7
Total,Összesen,Total,2005-07,52
Total,Összesen,Total,2005-08,58.5
Total,Összesen,Total,2005-09,62.9
Total,Összesen,Total,2005-10,81
Total,Összesen,Total,2005-11,66.9
Total,Összesen,Total,2005-12,67.9
Total,Összesen,Total,2006-01,28.3
Total,Összesen,Total,2006-02,32
Total,Összesen,Total,2006-03,43.2
Total,Összesen,Total,2006-04,42.6
Total,Összesen,Total,2006-05,50.1
Total,Összesen,Total,2006-06,63.6
Total,Összesen,Total,2006-07,63.2
Total,Összesen,Total,2006-08,73.3
Total,Összesen,Total,2006-09,77.1
Total,Összesen,Total,2006-10,77.2
Total,Összesen,Total,2006-11,76.9
Total,Összesen,Total,2006-12,80.8
Total,Összesen,Total,2007-01,32.3
Total,Összesen,Total,2007-02,43.1
Total,Összesen,Total,2007-03,53.3
Total,Összesen,Total,2007-04,64.7
Total,Összesen,Total,2007-05,67
Total,Összesen,Total,2007-06,72.3
Total,Összesen,Total,2007-07,85.1
Total,Összesen,Total,2007-08,91
Total,Összesen,Total,2007-09,98.5
Total,Összesen,Total,2007-10,114.2
Total,Összesen,Total,2007-11,112.7
Total,Összesen,Total,2007-12,109.5
Total,Összesen,Total,2008-01,42.4
Total,Összesen,Total,2008-02,54
Total,Összesen,Total,2008-03,77.4
Total,Összesen,Total,2008-04,83.5
Total,Összesen,Total,2008-05,101.7
Total,Összesen,Total,2008-06,102.2
Total,Összesen,Total,2008-07,106.5
Total,Összesen,Total,2008-08,117.2
Total,Összesen,Total,2008-09,128.2
Total,Összesen,Total,2008-10,127.1
Total,Összesen,Total,2008-11,129.3
Total,Összesen,Total,2008-12,128.2
Total,Összesen,Total,2009-01,48.3
Total,Összesen,Total,2009-02,57.4
Total,Összesen,Total,2009-03,72.7
Total,Összesen,Total,2009-04,70.1
Total,Összesen,Total,2009-05,76.4
Total,Összesen,Total,2009-06,97.7
Total,Összesen,Total,2009-07,88.3
Total,Összesen,Total,2009-08,88.4
Total,Összesen,Total,2009-09,99.4
Total,Összesen,Total,2009-10,93.8
Total,Összesen,Total,2009-11,105.5
Total,Összesen,Total,2009-12,119.4
Total,Összesen,Total,2010-01,43.9
Total,Összesen,Total,2010-02,41.8
Total,Összesen,Total,2010-03,54
Total,Összesen,Total,2010-04,59.3
Total,Összesen,Total,2010-05,62.8
Total,Összesen,Total,2010-06,92.6
Total,Összesen,Total,2010-07,67.8
Total,Összesen,Total,2010-08,73.3
Total,Összesen,Total,2010-09,87.9
Total,Összesen,Total,2010-10,91.6
Total,Összesen,Total,2010-11,88.9
Total,Összesen,Total,2010-12,119
Total,Összesen,Total,2011-01,38
Total,Összesen,Total,2011-02,40.6
Total,Összesen,Total,2011-03,53.7
Total,Összesen,Total,2011-04,56.1
Total,Összesen,Total,2011-05,65.8
Total,Összesen,Total,2011-06,86
Total,Összesen,Total,2011-07,77.3
Total,Összesen,Total,2011-08,76.2
Total,Összesen,Total,2011-09,92.2
Total,Összesen,Total,2011-10,97.3
Total,Összesen,Total,2011-11,103.4
Total,Összesen,Total,2011-12,120.1
Total,Összesen,Total,2012-01,40.3
Total,Összesen,Total,2012-02,45.6
Total,Összesen,Total,2012-03,54.7
Total,Összesen,Total,2012-04,65.8
Total,Összesen,Total,2012-05,79.4
Total,Összesen,Total,2012-06,82.8
Total,Összesen,Total,2012-07,75.2
Total,Összesen,Total,2012-08,81.9
Total,Összesen,Total,2012-09,86.7
Total,Összesen,Total,2012-10,93.6
Total,Összesen,Total,2012-11,105.8
Total,Összesen,Total,2012-12,107.8
Total,Összesen,Total,2013-01,36.6
Total,Összesen,Total,2013-02,42.9
Total,Összesen,Total,2013-03,54.8
Total,Összesen,Total,2013-04,58.5
Total,Összesen,Total,2013-05,71.6
Total,Összesen,Total,2013-06,82.6
Total,Összesen,Total,2013-07,87
Total,Összesen,Total,2013-08,89.3
Total,Összesen,Total,2013-09,88.3
Total,Összesen,Total,2013-10,99.6
Total,Összesen,Total,2013-11,97.5
Total,Összesen,Total,2013-12,105.5
Total,Összesen,Total,2014-01,31.4
Total,Összesen,Total,2014-02,35.7
Total,Összesen,Total,2014-03,53.6
Total,Összesen,Total,2014-04,54.5
Total,Összesen,Total,2014-05,64.5
Total,Összesen,Total,2014-06,71.1
Total,Összesen,Total,2014-07,68.8
Total,Összesen,Total,2014-08,74.7
Total,Összesen,Total,2014-09,90
Total,Összesen,Total,2014-10,88.2
Total,Összesen,Total,2014-11,99.2
Total,Összesen,Total,2014-12,121.3
Total,Összesen,Total,2015-01,34.3
Total,Összesen,Total,2015-02,41.3
Total,Összesen,Total,2015-03,60.4
Total,Összesen,Total,2015-04,60
Total,Összesen,Total,2015-05,65.7
Total,Összesen,Total,2015-06,80.4
Total,Összesen,Total,2015-07,78.6
Total,Összesen,Total,2015-08,82.7
Total,Összesen,Total,2015-09,93.1
Total,Összesen,Total,2015-10,98.7
Total,Összesen,Total,2015-11,108.4
Total,Összesen,Total,2015-12,139.6
Total,Összesen,Total,2016-01,34.1
