Name EN,Name HU,Name RO,Date,Value
Total,Összesen,Total,2005-01,50.1
Total,Összesen,Total,2005-02,47.8
Total,Összesen,Total,2005-03,46.5
Total,Összesen,Total,2005-04,48.4
Total,Összesen,Total,2005-05,48.2
Total,Összesen,Total,2005-06,50.3
Total,Összesen,Total,2005-07,50.1
Total,Összesen,Total,2005-08,50.8
Total,Összesen,Total,2005-09,50.8
Total,Összesen,Total,2005-10,60.5
Total,Összesen,Total,2005-11,52.5
Total,Összesen,Total,2005-12,51.8
Total,Összesen,Total,2006-01,55.5
Total,Összesen,Total,2006-02,54.4
Total,Összesen,Total,2006-03,56.7
Total,Összesen,Total,2006-04,53.6
Total,Összesen,Total,2006-05,55.6
Total,Összesen,Total,2006-06,59.7
Total,Összesen,Total,2006-07,60.8
Total,Összesen,Total,2006-08,63.7
Total,Összesen,Total,2006-09,63.2
Total,Összesen,Total,2006-10,58
Total,Összesen,Total,2006-11,60.3
Total,Összesen,Total,2006-12,62.9
Total,Összesen,Total,2007-01,64
Total,Összesen,Total,2007-02,73.1
Total,Összesen,Total,2007-03,70.2
Total,Összesen,Total,2007-04,79.6
Total,Összesen,Total,2007-05,73.4
Total,Összesen,Total,2007-06,68.8
Total,Összesen,Total,2007-07,81.3
Total,Összesen,Total,2007-08,79.7
Total,Összesen,Total,2007-09,81.9
Total,Összesen,Total,2007-10,86.5
Total,Összesen,Total,2007-11,87.5
Total,Összesen,Total,2007-12,83
Total,Összesen,Total,2008-01,84.3
Total,Összesen,Total,2008-02,92.8
Total,Összesen,Total,2008-03,103.1
Total,Összesen,Total,2008-04,101.7
Total,Összesen,Total,2008-05,112
Total,Összesen,Total,2008-06,95.9
Total,Összesen,Total,2008-07,101.2
Total,Összesen,Total,2008-08,106.7
Total,Összesen,Total,2008-09,104.1
Total,Összesen,Total,2008-10,97.9
Total,Összesen,Total,2008-11,102
Total,Összesen,Total,2008-12,93
Total,Összesen,Total,2009-01,96.4
Total,Összesen,Total,2009-02,98.7
Total,Összesen,Total,2009-03,96.2
Total,Összesen,Total,2009-04,86.5
Total,Összesen,Total,2009-05,85.5
Total,Összesen,Total,2009-06,88.7
Total,Összesen,Total,2009-07,85
Total,Összesen,Total,2009-08,81.9
Total,Összesen,Total,2009-09,81.2
Total,Összesen,Total,2009-10,74.1
Total,Összesen,Total,2009-11,81.6
Total,Összesen,Total,2009-12,82.3
Total,Összesen,Total,2010-01,86.6
Total,Összesen,Total,2010-02,72.7
Total,Összesen,Total,2010-03,71.2
Total,Összesen,Total,2010-04,73.5
Total,Összesen,Total,2010-05,69.4
Total,Összesen,Total,2010-06,82.7
Total,Összesen,Total,2010-07,66.6
Total,Összesen,Total,2010-08,68
Total,Összesen,Total,2010-09,72.2
Total,Összesen,Total,2010-10,73.5
Total,Összesen,Total,2010-11,67.4
Total,Összesen,Total,2010-12,78.8
Total,Összesen,Total,2011-01,74.5
Total,Összesen,Total,2011-02,71
Total,Összesen,Total,2011-03,71.3
Total,Összesen,Total,2011-04,70.5
Total,Összesen,Total,2011-05,71.2
Total,Összesen,Total,2011-06,77
Total,Összesen,Total,2011-07,76.9
Total,Összesen,Total,2011-08,70.9
Total,Összesen,Total,2011-09,76.2
Total,Összesen,Total,2011-10,78.2
Total,Összesen,Total,2011-11,77.7
Total,Összesen,Total,2011-12,80.7
Total,Összesen,Total,2012-01,80.5
Total,Összesen,Total,2012-02,80.7
Total,Összesen,Total,2012-03,73.4
Total,Összesen,Total,2012-04,82.6
Total,Összesen,Total,2012-05,84.9
Total,Összesen,Total,2012-06,75.8
Total,Összesen,Total,2012-07,73.5
Total,Összesen,Total,2012-08,75.6
Total,Összesen,Total,2012-09,74
Total,Összesen,Total,2012-10,73.4
Total,Összesen,Total,2012-11,79.9
Total,Összesen,Total,2012-12,73
Total,Összesen,Total,2013-01,74.9
Total,Összesen,Total,2013-02,76
Total,Összesen,Total,2013-03,73.8
Total,Összesen,Total,2013-04,72.5
Total,Összesen,Total,2013-05,76.3
Total,Összesen,Total,2013-06,77.5
Total,Összesen,Total,2013-07,83.4
Total,Összesen,Total,2013-08,82.6
Total,Összesen,Total,2013-09,74.3
Total,Összesen,Total,2013-10,78.2
Total,Összesen,Total,2013-11,73.2
Total,Összesen,Total,2013-12,69.7
Total,Összesen,Total,2014-01,65.6
Total,Összesen,Total,2014-02,63.4
Total,Összesen,Total,2014-03,71
Total,Összesen,Total,2014-04,67.4
Total,Összesen,Total,2014-05,70
Total,Összesen,Total,2014-06,66.5
Total,Összesen,Total,2014-07,66.2
Total,Összesen,Total,2014-08,70.5
Total,Összesen,Total,2014-09,75
Total,Összesen,Total,2014-10,69.7
Total,Összesen,Total,2014-11,75.6
Total,Összesen,Total,2014-12,79.2
Total,Összesen,Total,2015-01,73.1
Total,Összesen,Total,2015-02,72.6
Total,Összesen,Total,2015-03,77.6
Total,Összesen,Total,2015-04,73.5
Total,Összesen,Total,2015-05,72.3
Total,Összesen,Total,2015-06,74.6
Total,Összesen,Total,2015-07,75.7
Total,Összesen,Total,2015-08,77.6
Total,Összesen,Total,2015-09,78.3
Total,Összesen,Total,2015-10,79.7
Total,Összesen,Total,2015-11,83.5
Total,Összesen,Total,2015-12,90.3
Total,Összesen,Total,2016-01,72.6
Total,Összesen,Total,2016-02,75.8
Total,Összesen,Total,2016-03,73.9
Total,Összesen,Total,2016-04,83
Total,Összesen,Total,2016-05,77.7
Total,Összesen,Total,2016-06,76.8
Total,Összesen,Total,2016-07,76.8
Total,Összesen,Total,2016-08,74
Total,Összesen,Total,2016-09,78.7
Total,Összesen,Total,2016-10,79.9
Total,Összesen,Total,2016-11,73.6
Total,Összesen,Total,2016-12,67.2
Total,Összesen,Total,2017-01,71.6
Total,Összesen,Total,2017-02,71.2
Total,Összesen,Total,2017-03,75.9
Total,Összesen,Total,2017-04,67.4
Total,Összesen,Total,2017-05,68.2
Total,Összesen,Total,2017-06,72
Total,Összesen,Total,2017-07,77.6
Total,Összesen,Total,2017-08,73
Total,Összesen,Total,2017-09,69
Total,Összesen,Total,2017-10,70.3
Total,Összesen,Total,2017-11,70.5
Total,Összesen,Total,2017-12,75.7
Total,Összesen,Total,2018-01,74.4
Total,Összesen,Total,2018-02,73.4
Total,Összesen,Total,2018-03,66.5
Total,Összesen,Total,2018-04,64
Total,Összesen,Total,2018-05,70.5
Total,Összesen,Total,2018-06,71.9
Total,Összesen,Total,2018-07,65
Total,Összesen,Total,2018-08,66.9
Total,Összesen,Total,2018-09,69
Total,Összesen,Total,2018-10,68.9
Total,Összesen,Total,2018-11,71
Total,Összesen,Total,2018-12,71.5
Total,Összesen,Total,2019-01,71.6
Total,Összesen,Total,2019-02,80.1
Total,Összesen,Total,2019-03,80.3
Total,Összesen,Total,2019-04,91.8
Total,Összesen,Total,2019-05,88.8
Total,Összesen,Total,2019-06,87.2
Total,Összesen,Total,2019-07,90.4
Total,Összesen,Total,2019-08,92.2
Total,Összesen,Total,2019-09,91.3
Total,Összesen,Total,2019-10,88.9
Total,Összesen,Total,2019-11,91.8
Total,Összesen,Total,2019-12,89.5
Total,Összesen,Total,2020-01,106.3
Total,Összesen,Total,2020-02,100.5
Total,Összesen,Total,2020-03,103.7
Total,Összesen,Total,2020-04,100.8
Total,Összesen,Total,2020-05,100.6
