Name EN,Name HU,Name RO,Date,Value
TOTAL,ÖSSZESEN,TOTAL,2010-01,49.6
TOTAL,ÖSSZESEN,TOTAL,2010-02,54.8
TOTAL,ÖSSZESEN,TOTAL,2010-03,74.9
TOTAL,ÖSSZESEN,TOTAL,2010-04,67.2
TOTAL,ÖSSZESEN,TOTAL,2010-05,66.9
TOTAL,ÖSSZESEN,TOTAL,2010-06,75.4
TOTAL,ÖSSZESEN,TOTAL,2010-07,71.8
TOTAL,ÖSSZESEN,TOTAL,2010-08,75.1
TOTAL,ÖSSZESEN,TOTAL,2010-09,76.8
TOTAL,ÖSSZESEN,TOTAL,2010-10,73.4
TOTAL,ÖSSZESEN,TOTAL,2010-11,75
TOTAL,ÖSSZESEN,TOTAL,2010-12,70.8
TOTAL,ÖSSZESEN,TOTAL,2011-01,55.7
TOTAL,ÖSSZESEN,TOTAL,2011-02,59.4
TOTAL,ÖSSZESEN,TOTAL,2011-03,71
TOTAL,ÖSSZESEN,TOTAL,2011-04,64.8
TOTAL,ÖSSZESEN,TOTAL,2011-05,70.8
TOTAL,ÖSSZESEN,TOTAL,2011-06,71.1
TOTAL,ÖSSZESEN,TOTAL,2011-07,70.8
TOTAL,ÖSSZESEN,TOTAL,2011-08,78.3
TOTAL,ÖSSZESEN,TOTAL,2011-09,81.2
TOTAL,ÖSSZESEN,TOTAL,2011-10,77.3
TOTAL,ÖSSZESEN,TOTAL,2011-11,78.3
TOTAL,ÖSSZESEN,TOTAL,2011-12,72.4
TOTAL,ÖSSZESEN,TOTAL,2012-01,55.2
TOTAL,ÖSSZESEN,TOTAL,2012-02,59.3
TOTAL,ÖSSZESEN,TOTAL,2012-03,76.7
TOTAL,ÖSSZESEN,TOTAL,2012-04,72.1
TOTAL,ÖSSZESEN,TOTAL,2012-05,77
TOTAL,ÖSSZESEN,TOTAL,2012-06,73.3
TOTAL,ÖSSZESEN,TOTAL,2012-07,75.6
TOTAL,ÖSSZESEN,TOTAL,2012-08,78.1
TOTAL,ÖSSZESEN,TOTAL,2012-09,75.8
TOTAL,ÖSSZESEN,TOTAL,2012-10,77.1
TOTAL,ÖSSZESEN,TOTAL,2012-11,74
TOTAL,ÖSSZESEN,TOTAL,2012-12,69.1
TOTAL,ÖSSZESEN,TOTAL,2013-01,56.9
TOTAL,ÖSSZESEN,TOTAL,2013-02,60.4
TOTAL,ÖSSZESEN,TOTAL,2013-03,70.2
TOTAL,ÖSSZESEN,TOTAL,2013-04,74.6
TOTAL,ÖSSZESEN,TOTAL,2013-05,70.1
TOTAL,ÖSSZESEN,TOTAL,2013-06,71.1
TOTAL,ÖSSZESEN,TOTAL,2013-07,77
TOTAL,ÖSSZESEN,TOTAL,2013-08,81.9
TOTAL,ÖSSZESEN,TOTAL,2013-09,79.9
TOTAL,ÖSSZESEN,TOTAL,2013-10,80.6
TOTAL,ÖSSZESEN,TOTAL,2013-11,75.9
TOTAL,ÖSSZESEN,TOTAL,2013-12,74.7
TOTAL,ÖSSZESEN,TOTAL,2014-01,57
TOTAL,ÖSSZESEN,TOTAL,2014-02,63
TOTAL,ÖSSZESEN,TOTAL,2014-03,73.8
TOTAL,ÖSSZESEN,TOTAL,2014-04,69.3
TOTAL,ÖSSZESEN,TOTAL,2014-05,67.6
TOTAL,ÖSSZESEN,TOTAL,2014-06,68.8
TOTAL,ÖSSZESEN,TOTAL,2014-07,77.5
TOTAL,ÖSSZESEN,TOTAL,2014-08,77.1
TOTAL,ÖSSZESEN,TOTAL,2014-09,81
TOTAL,ÖSSZESEN,TOTAL,2014-10,80.3
TOTAL,ÖSSZESEN,TOTAL,2014-11,74.2
TOTAL,ÖSSZESEN,TOTAL,2014-12,72.4
TOTAL,ÖSSZESEN,TOTAL,2015-01,59.6
TOTAL,ÖSSZESEN,TOTAL,2015-02,65
TOTAL,ÖSSZESEN,TOTAL,2015-03,77.3
TOTAL,ÖSSZESEN,TOTAL,2015-04,71.4
TOTAL,ÖSSZESEN,TOTAL,2015-05,69.6
TOTAL,ÖSSZESEN,TOTAL,2015-06,75.7
TOTAL,ÖSSZESEN,TOTAL,2015-07,82.9
TOTAL,ÖSSZESEN,TOTAL,2015-08,79.7
TOTAL,ÖSSZESEN,TOTAL,2015-09,86.5
TOTAL,ÖSSZESEN,TOTAL,2015-10,84.9
TOTAL,ÖSSZESEN,TOTAL,2015-11,80.5
TOTAL,ÖSSZESEN,TOTAL,2015-12,81.7
TOTAL,ÖSSZESEN,TOTAL,2016-01,60.3
TOTAL,ÖSSZESEN,TOTAL,2016-02,71.3
TOTAL,ÖSSZESEN,TOTAL,2016-03,84.1
TOTAL,ÖSSZESEN,TOTAL,2016-04,78.7
TOTAL,ÖSSZESEN,TOTAL,2016-05,76.3
TOTAL,ÖSSZESEN,TOTAL,2016-06,80.4
TOTAL,ÖSSZESEN,TOTAL,2016-07,87.9
TOTAL,ÖSSZESEN,TOTAL,2016-08,92.3
TOTAL,ÖSSZESEN,TOTAL,2016-09,95.1
TOTAL,ÖSSZESEN,TOTAL,2016-10,87.9
TOTAL,ÖSSZESEN,TOTAL,2016-11,88.8
TOTAL,ÖSSZESEN,TOTAL,2016-12,82.4
TOTAL,ÖSSZESEN,TOTAL,2017-01,62
TOTAL,ÖSSZESEN,TOTAL,2017-02,70
TOTAL,ÖSSZESEN,TOTAL,2017-03,89.9
TOTAL,ÖSSZESEN,TOTAL,2017-04,77
TOTAL,ÖSSZESEN,TOTAL,2017-05,83.6
TOTAL,ÖSSZESEN,TOTAL,2017-06,80.4
TOTAL,ÖSSZESEN,TOTAL,2017-07,92.6
TOTAL,ÖSSZESEN,TOTAL,2017-08,99.8
TOTAL,ÖSSZESEN,TOTAL,2017-09,96.6
TOTAL,ÖSSZESEN,TOTAL,2017-10,95
TOTAL,ÖSSZESEN,TOTAL,2017-11,91.4
TOTAL,ÖSSZESEN,TOTAL,2017-12,84.4
TOTAL,ÖSSZESEN,TOTAL,2018-01,67.1
TOTAL,ÖSSZESEN,TOTAL,2018-02,71.6
TOTAL,ÖSSZESEN,TOTAL,2018-03,89.1
TOTAL,ÖSSZESEN,TOTAL,2018-04,83.5
TOTAL,ÖSSZESEN,TOTAL,2018-05,89.4
TOTAL,ÖSSZESEN,TOTAL,2018-06,87.2
TOTAL,ÖSSZESEN,TOTAL,2018-07,96.4
TOTAL,ÖSSZESEN,TOTAL,2018-08,100.3
TOTAL,ÖSSZESEN,TOTAL,2018-09,98.3
TOTAL,ÖSSZESEN,TOTAL,2018-10,102.5
TOTAL,ÖSSZESEN,TOTAL,2018-11,94.5
TOTAL,ÖSSZESEN,TOTAL,2018-12,88.6
TOTAL,ÖSSZESEN,TOTAL,2019-01,69.4
TOTAL,ÖSSZESEN,TOTAL,2019-02,78.2
TOTAL,ÖSSZESEN,TOTAL,2019-03,90.2
TOTAL,ÖSSZESEN,TOTAL,2019-04,85.2
TOTAL,ÖSSZESEN,TOTAL,2019-05,89.4
TOTAL,ÖSSZESEN,TOTAL,2019-06,86.4
TOTAL,ÖSSZESEN,TOTAL,2019-07,96.1
TOTAL,ÖSSZESEN,TOTAL,2019-08,96.1
TOTAL,ÖSSZESEN,TOTAL,2019-09,102.8
TOTAL,ÖSSZESEN,TOTAL,2019-10,106.5
TOTAL,ÖSSZESEN,TOTAL,2019-11,97
TOTAL,ÖSSZESEN,TOTAL,2019-12,91.6
TOTAL,ÖSSZESEN,TOTAL,2020-01,76.6
TOTAL,ÖSSZESEN,TOTAL,2020-02,87.6
TOTAL,ÖSSZESEN,TOTAL,2020-03,104.2
TOTAL,ÖSSZESEN,TOTAL,2020-04,78.1
TOTAL,ÖSSZESEN,TOTAL,2020-05,82.1
TOTAL,ÖSSZESEN,TOTAL,2020-06,89
TOTAL,ÖSSZESEN,TOTAL,2020-07,98.5
TOTAL,ÖSSZESEN,TOTAL,2020-08,96.3
TOTAL,ÖSSZESEN,TOTAL,2020-09,102.8
TOTAL,ÖSSZESEN,TOTAL,2020-10,102.1
TOTAL,ÖSSZESEN,TOTAL,2020-11,98
TOTAL,ÖSSZESEN,TOTAL,2020-12,97.2
TOTAL,ÖSSZESEN,TOTAL,2021-01,78
TOTAL,ÖSSZESEN,TOTAL,2021-02,87
TOTAL,ÖSSZESEN,TOTAL,2021-03,104.5
TOTAL,ÖSSZESEN,TOTAL,2021-04,98.7
TOTAL,ÖSSZESEN,TOTAL,2021-05,93.5
TOTAL,ÖSSZESEN,TOTAL,2021-06,96.6
TOTAL,ÖSSZESEN,TOTAL,2021-07,106.5
TOTAL,ÖSSZESEN,TOTAL,2021-08,109.2
TOTAL,ÖSSZESEN,TOTAL,2021-09,115
TOTAL,ÖSSZESEN,TOTAL,2021-10,110.1
TOTAL,ÖSSZESEN,TOTAL,2021-11,103.6
TOTAL,ÖSSZESEN,TOTAL,2021-12,97.3
TOTAL,ÖSSZESEN,TOTAL,2022-01,82.5
TOTAL,ÖSSZESEN,TOTAL,2022-02,89.9
TOTAL,ÖSSZESEN,TOTAL,2022-03,107.1
TOTAL,ÖSSZESEN,TOTAL,2022-04,92.1
TOTAL,ÖSSZESEN,TOTAL,2022-05,94.8
TOTAL,ÖSSZESEN,TOTAL,2022-06,94.5
TOTAL,ÖSSZESEN,TOTAL,2022-07,99.8
TOTAL,ÖSSZESEN,TOTAL,2022-08,102.1
TOTAL,ÖSSZESEN,TOTAL,2022-09,105
TOTAL,ÖSSZESEN,TOTAL,2022-10,100
TOTAL,ÖSSZESEN,TOTAL,2022-11,100.3
TOTAL,ÖSSZESEN,TOTAL,2022-12,91.7
TOTAL,ÖSSZESEN,TOTAL,2023-01,80.6
TOTAL,ÖSSZESEN,TOTAL,2023-02,87.5
TOTAL,ÖSSZESEN,TOTAL,2023-03,105.6
TOTAL,ÖSSZESEN,TOTAL,2023-04,88.6
TOTAL,ÖSSZESEN,TOTAL,2023-05,101.6
TOTAL,ÖSSZESEN,TOTAL,2023-06,96.9
TOTAL,ÖSSZESEN,TOTAL,2023-07,103.5
TOTAL,ÖSSZESEN,TOTAL,2023-08,105.1
TOTAL,ÖSSZESEN,TOTAL,2023-09,105
TOTAL,ÖSSZESEN,TOTAL,2023-10,108.3
TOTAL,ÖSSZESEN,TOTAL,2023-11,103.3
TOTAL,ÖSSZESEN,TOTAL,2023-12,102
TOTAL,ÖSSZESEN,TOTAL,2024-01,81.8
TOTAL,ÖSSZESEN,TOTAL,2024-02,91.8
TOTAL,ÖSSZESEN,TOTAL,2024-03,98.9
TOTAL,ÖSSZESEN,TOTAL,2024-04,97.6
TOTAL,ÖSSZESEN,TOTAL,2024-05,90.5
TOTAL,ÖSSZESEN,TOTAL,2024-06,92.7
TOTAL,ÖSSZESEN,TOTAL,2024-07,
TOTAL,ÖSSZESEN,TOTAL,2024-08,
TOTAL,ÖSSZESEN,TOTAL,2024-09,
TOTAL,ÖSSZESEN,TOTAL,2024-10,
TOTAL,ÖSSZESEN,TOTAL,2024-11,
TOTAL,ÖSSZESEN,TOTAL,2024-12,
TOTAL,ÖSSZESEN,TOTAL,2025-01,
TOTAL,ÖSSZESEN,TOTAL,2025-02,
TOTAL,ÖSSZESEN,TOTAL,2025-03,
TOTAL,ÖSSZESEN,TOTAL,2025-04,
TOTAL,ÖSSZESEN,TOTAL,2025-05,
TOTAL,ÖSSZESEN,TOTAL,2025-06,
TOTAL,ÖSSZESEN,TOTAL,2025-07,
TOTAL,ÖSSZESEN,TOTAL,2025-08,
TOTAL,ÖSSZESEN,TOTAL,2025-09,
TOTAL,ÖSSZESEN,TOTAL,2025-10,
TOTAL,ÖSSZESEN,TOTAL,2025-11,
TOTAL,ÖSSZESEN,TOTAL,2025-12,
TOTAL,ÖSSZESEN,TOTAL,2026-01,
TOTAL,ÖSSZESEN,TOTAL,2026-02,
TOTAL,ÖSSZESEN,TOTAL,2026-03,
TOTAL,ÖSSZESEN,TOTAL,2026-04,
TOTAL,ÖSSZESEN,TOTAL,2026-05,
TOTAL,ÖSSZESEN,TOTAL,2026-06,
TOTAL,ÖSSZESEN,TOTAL,2026-07,
TOTAL,ÖSSZESEN,TOTAL,2026-08,
TOTAL,ÖSSZESEN,TOTAL,2026-09,
TOTAL,ÖSSZESEN,TOTAL,2026-10,
TOTAL,ÖSSZESEN,TOTAL,2026-11,
TOTAL,ÖSSZESEN,TOTAL,2026-12,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2010-01,82.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2010-02,109
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2010-03,139
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2010-04,120.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2010-05,116.2
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2010-06,118.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2010-07,111.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2010-08,116.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2010-09,121
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2010-10,116.2
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2010-11,136.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2010-12,118.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2011-01,115.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2011-02,106.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2011-03,109.2
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2011-04,96.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2011-05,103.1
