Name EN,Name HU,Name RO,Date,Value
TOTAL,ÖSSZESEN,TOTAL,2010-01,65.5
TOTAL,ÖSSZESEN,TOTAL,2010-02,66.3
TOTAL,ÖSSZESEN,TOTAL,2010-03,71.2
TOTAL,ÖSSZESEN,TOTAL,2010-04,68.7
TOTAL,ÖSSZESEN,TOTAL,2010-05,68.5
TOTAL,ÖSSZESEN,TOTAL,2010-06,73
TOTAL,ÖSSZESEN,TOTAL,2010-07,69.4
TOTAL,ÖSSZESEN,TOTAL,2010-08,68.9
TOTAL,ÖSSZESEN,TOTAL,2010-09,69.2
TOTAL,ÖSSZESEN,TOTAL,2010-10,69.8
TOTAL,ÖSSZESEN,TOTAL,2010-11,70.5
TOTAL,ÖSSZESEN,TOTAL,2010-12,69.3
TOTAL,ÖSSZESEN,TOTAL,2011-01,72
TOTAL,ÖSSZESEN,TOTAL,2011-02,71.7
TOTAL,ÖSSZESEN,TOTAL,2011-03,67
TOTAL,ÖSSZESEN,TOTAL,2011-04,68.4
TOTAL,ÖSSZESEN,TOTAL,2011-05,71.2
TOTAL,ÖSSZESEN,TOTAL,2011-06,69.5
TOTAL,ÖSSZESEN,TOTAL,2011-07,69.8
TOTAL,ÖSSZESEN,TOTAL,2011-08,71.8
TOTAL,ÖSSZESEN,TOTAL,2011-09,73.2
TOTAL,ÖSSZESEN,TOTAL,2011-10,73.5
TOTAL,ÖSSZESEN,TOTAL,2011-11,73.7
TOTAL,ÖSSZESEN,TOTAL,2011-12,73.4
TOTAL,ÖSSZESEN,TOTAL,2012-01,71.1
TOTAL,ÖSSZESEN,TOTAL,2012-02,69.9
TOTAL,ÖSSZESEN,TOTAL,2012-03,73.9
TOTAL,ÖSSZESEN,TOTAL,2012-04,75.9
TOTAL,ÖSSZESEN,TOTAL,2012-05,77.7
TOTAL,ÖSSZESEN,TOTAL,2012-06,73.6
TOTAL,ÖSSZESEN,TOTAL,2012-07,72.8
TOTAL,ÖSSZESEN,TOTAL,2012-08,71.4
TOTAL,ÖSSZESEN,TOTAL,2012-09,71
TOTAL,ÖSSZESEN,TOTAL,2012-10,70.5
TOTAL,ÖSSZESEN,TOTAL,2012-11,71.2
TOTAL,ÖSSZESEN,TOTAL,2012-12,71.3
TOTAL,ÖSSZESEN,TOTAL,2013-01,73.1
TOTAL,ÖSSZESEN,TOTAL,2013-02,72.1
TOTAL,ÖSSZESEN,TOTAL,2013-03,71.6
TOTAL,ÖSSZESEN,TOTAL,2013-04,74.5
TOTAL,ÖSSZESEN,TOTAL,2013-05,71.4
TOTAL,ÖSSZESEN,TOTAL,2013-06,73.5
TOTAL,ÖSSZESEN,TOTAL,2013-07,72.4
TOTAL,ÖSSZESEN,TOTAL,2013-08,76.1
TOTAL,ÖSSZESEN,TOTAL,2013-09,73.3
TOTAL,ÖSSZESEN,TOTAL,2013-10,73.5
TOTAL,ÖSSZESEN,TOTAL,2013-11,73.1
TOTAL,ÖSSZESEN,TOTAL,2013-12,75.4
TOTAL,ÖSSZESEN,TOTAL,2014-01,72.9
TOTAL,ÖSSZESEN,TOTAL,2014-02,74.5
TOTAL,ÖSSZESEN,TOTAL,2014-03,72.6
TOTAL,ÖSSZESEN,TOTAL,2014-04,72.2
TOTAL,ÖSSZESEN,TOTAL,2014-05,70.9
TOTAL,ÖSSZESEN,TOTAL,2014-06,70.4
TOTAL,ÖSSZESEN,TOTAL,2014-07,72.5
TOTAL,ÖSSZESEN,TOTAL,2014-08,73.1
TOTAL,ÖSSZESEN,TOTAL,2014-09,72.8
TOTAL,ÖSSZESEN,TOTAL,2014-10,73.1
TOTAL,ÖSSZESEN,TOTAL,2014-11,72.8
TOTAL,ÖSSZESEN,TOTAL,2014-12,73.1
TOTAL,ÖSSZESEN,TOTAL,2015-01,77.6
TOTAL,ÖSSZESEN,TOTAL,2015-02,76.4
TOTAL,ÖSSZESEN,TOTAL,2015-03,74.8
TOTAL,ÖSSZESEN,TOTAL,2015-04,74.4
TOTAL,ÖSSZESEN,TOTAL,2015-05,74.8
TOTAL,ÖSSZESEN,TOTAL,2015-06,76.4
TOTAL,ÖSSZESEN,TOTAL,2015-07,77
TOTAL,ÖSSZESEN,TOTAL,2015-08,74.3
TOTAL,ÖSSZESEN,TOTAL,2015-09,77.5
TOTAL,ÖSSZESEN,TOTAL,2015-10,78.6
TOTAL,ÖSSZESEN,TOTAL,2015-11,79
TOTAL,ÖSSZESEN,TOTAL,2015-12,80.9
TOTAL,ÖSSZESEN,TOTAL,2016-01,78.6
TOTAL,ÖSSZESEN,TOTAL,2016-02,82.2
TOTAL,ÖSSZESEN,TOTAL,2016-03,82.2
TOTAL,ÖSSZESEN,TOTAL,2016-04,81.5
TOTAL,ÖSSZESEN,TOTAL,2016-05,78.8
TOTAL,ÖSSZESEN,TOTAL,2016-06,81.4
TOTAL,ÖSSZESEN,TOTAL,2016-07,84.5
TOTAL,ÖSSZESEN,TOTAL,2016-08,84.2
