Name EN,Name HU,Name RO,Date,Value
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1996-03,102.8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1996-06,101.4
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1996-09,103.1
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1996-12,107.4
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1997-03,93.6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1997-06,90.5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1997-09,93.9
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1997-12,97
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1998-03,88.4
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1998-06,94.7
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1998-09,97.3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1998-12,98.1
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1999-03,106.9
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1999-06,103
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1999-09,97.7
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1999-12,95.2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2000-03,99.1
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2000-06,101.4
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2000-09,101.7
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2000-12,109.1
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2001-03,105.5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2001-06,105.2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2001-09,108
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2001-12,104.5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2002-03,105.9
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2002-06,108.1
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2002-09,103.8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2002-12,102.4
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2003-03,101.1
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2003-06,101.9
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2003-09,103.6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2003-12,102.5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2004-03,107.4
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2004-06,106.6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2004-09,112.5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2004-12,115.9
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2005-03,106.6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2005-06,105.5
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2005-09,101.9
