Name EN,Name HU,Name RO,Date,Value
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1996-03,103.9
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1996-06,101,1
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1996-09,102,7
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1996-12,106,3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1997-03,97,3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1997-06,94,1
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1997-09,91,4
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1997-12,93,8
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1998-03,93,9
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1998-06,94,7
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1998-09,95,2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1998-12,94,2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1999-03,98,3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1999-06,99,2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1999-09,100,9
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,1999-12,102,7
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2000-03,102,1
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2000-06,104,3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2000-09,102,6
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2000-12,102,2
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2001-03,103,3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2001-06,104,3
Total gross value added,Teljes bruttó hozzáadott érték,Valoarea adăugată brută totală,2001-09,107,5
