"Name","Date","Value"
"","Total gross value added","Teljes brutt? hozz?adott ?rt?k"
"Date (formatted)","Total gross value added","Valoarea ad?ugat? brut? total?"
"1996-03","Total gross value added","102.8"
"1996-06","Total gross value added","101.4"
"1996-09","Total gross value added","103.1"
"1996-12","Total gross value added","107.4"
"1997-03","Total gross value added","93.6"
"1997-06","Total gross value added","90.5"
"1997-09","Total gross value added","93.9"
"1997-12","Total gross value added","97"
"1998-03","Total gross value added","88.4"
"1998-06","Total gross value added","94.7"
"1998-09","Total gross value added","97.3"
"1998-12","Total gross value added","98.1"
"1999-03","Total gross value added","106.9"
"1999-06","Total gross value added","103"
"1999-09","Total gross value added","97.7"
"1999-12","Total gross value added","95.2"
"2000-03","Total gross value added","99.1"
"2000-06","Total gross value added","101.4"
"2000-09","Total gross value added","101.7"
"2000-12","Total gross value added","109.1"
"2001-03","Total gross value added","105.5"
"2001-06","Total gross value added","105.2"
"2001-09","Total gross value added","108"
"2001-12","Total gross value added","104.5"
"2002-03","Total gross value added","105.9"
"2002-06","Total gross value added","108.1"
"2002-09","Total gross value added","103.8"
"2002-12","Total gross value added","102.4"
"2003-03","Total gross value added","101.1"
"2003-06","Total gross value added","101.9"
"2003-09","Total gross value added","103.6"
"2003-12","Total gross value added","102.5"
"2004-03","Total gross value added","107.4"
"2004-06","Total gross value added","106.6"
"2004-09","Total gross value added","112.5"
"2004-12","Total gross value added","115.9"
"2005-03","Total gross value added","106.6"
"2005-06","Total gross value added","105.5"
"2005-09","Total gross value added","101.9"
"2005-12","Total gross value added","102.3"
"2006-03","Total gross value added","107.6"
"2006-06","Total gross value added","108.6"
"2006-09","Total gross value added","109.2"
"2006-12","Total gross value added","108.5"
"2007-03","Total gross value added","108.1"
"2007-06","Total gross value added","106.7"
"2007-09","Total gross value added","105"
"2007-12","Total gross value added","108.3"
"2008-03","Total gross value added","107.2"
"2008-06","Total gross value added","110"
"2008-09","Total gross value added","112.3"
"2008-12","Total gross value added","108.5"
"2009-03","Total gross value added","95.1"
"2009-06","Total gross value added","94.2"
"2009-09","Total gross value added","95.6"
"2009-12","Total gross value added","97.3"
"2010-03","Total gross value added","100"
"2010-06","Total gross value added","98.8"
"2010-09","Total gross value added","90"
"2010-12","Total gross value added","91"
"2011-03","Total gross value added","102.8"
"2011-06","Total gross value added","103.5"
"2011-09","Total gross value added","109.2"
"2011-12","Total gross value added","101.8"
"2012-03","Total gross value added","103.9"
"2012-06","Total gross value added","102.4"
"2012-09","Total gross value added","100.2"
"2012-12","Total gross value added","101.5"
"2013-03","Total gross value added","97.2"
"2013-06","Total gross value added","98.2"
"2013-09","Total gross value added","102.3"
"2013-12","Total gross value added","104"
"2014-03","Total gross value added","104.7"
"2014-06","Total gross value added","103"
"2014-09","Total gross value added","104.4"
"2014-12","Total gross value added","104.6"
"2015-03","Total gross value added","103.3"
"2015-06","Total gross value added","105.1"
"2015-09","Total gross value added","101.2"
"2015-12","Total gross value added","101.2"
"2016-03","Total gross value added","103.2"
"2016-06","Total gross value added","102"
"2016-09","Total gross value added","103.6"
"2016-12","Total gross value added","102.5"
"2017-03","Total gross value added","106.3"
"2017-06","Total gross value added","108.3"
"2017-09","Total gross value added","109.3"
"2017-12","Total gross value added","109.7"
"2018-03","Total gross value added","104.9"
"2018-06","Total gross value added","104.9"
"2018-09","Total gross value added","105.1"
"2018-12","Total gross value added","104.9"
"2019-03","Total gross value added","104"
"2019-06","Total gross value added","104.3"
"2019-09","Total gross value added","102.3"
