Name EN,Name HU,Name RO,Date,Value
TOTAL,ÖSSZESEN,TOTAL,2005-01,52.2
TOTAL,ÖSSZESEN,TOTAL,2005-02,53.2
TOTAL,ÖSSZESEN,TOTAL,2005-03,60.2
TOTAL,ÖSSZESEN,TOTAL,2005-04,57.6
TOTAL,ÖSSZESEN,TOTAL,2005-05,55.6
TOTAL,ÖSSZESEN,TOTAL,2005-06,58.7
TOTAL,ÖSSZESEN,TOTAL,2005-07,55.7
TOTAL,ÖSSZESEN,TOTAL,2005-08,54.6
TOTAL,ÖSSZESEN,TOTAL,2005-09,60.8
TOTAL,ÖSSZESEN,TOTAL,2005-10,59.9
TOTAL,ÖSSZESEN,TOTAL,2005-11,63
TOTAL,ÖSSZESEN,TOTAL,2005-12,56.3
TOTAL,ÖSSZESEN,TOTAL,2006-01,55
TOTAL,ÖSSZESEN,TOTAL,2006-02,57
TOTAL,ÖSSZESEN,TOTAL,2006-03,64.7
TOTAL,ÖSSZESEN,TOTAL,2006-04,58.4
TOTAL,ÖSSZESEN,TOTAL,2006-05,64.9
TOTAL,ÖSSZESEN,TOTAL,2006-06,65.6
TOTAL,ÖSSZESEN,TOTAL,2006-07,62.1
TOTAL,ÖSSZESEN,TOTAL,2006-08,59.4
TOTAL,ÖSSZESEN,TOTAL,2006-09,66.8
TOTAL,ÖSSZESEN,TOTAL,2006-10,69.3
TOTAL,ÖSSZESEN,TOTAL,2006-11,69.1
TOTAL,ÖSSZESEN,TOTAL,2006-12,59.5
TOTAL,ÖSSZESEN,TOTAL,2007-01,61.7
TOTAL,ÖSSZESEN,TOTAL,2007-02,65.3
TOTAL,ÖSSZESEN,TOTAL,2007-03,74.7
TOTAL,ÖSSZESEN,TOTAL,2007-04,64.2
TOTAL,ÖSSZESEN,TOTAL,2007-05,72.3
TOTAL,ÖSSZESEN,TOTAL,2007-06,70.9
TOTAL,ÖSSZESEN,TOTAL,2007-07,70.4
TOTAL,ÖSSZESEN,TOTAL,2007-08,64.7
TOTAL,ÖSSZESEN,TOTAL,2007-09,68.8
TOTAL,ÖSSZESEN,TOTAL,2007-10,76.4
TOTAL,ÖSSZESEN,TOTAL,2007-11,75.7
TOTAL,ÖSSZESEN,TOTAL,2007-12,64.4
TOTAL,ÖSSZESEN,TOTAL,2008-01,67.1
TOTAL,ÖSSZESEN,TOTAL,2008-02,72.9
TOTAL,ÖSSZESEN,TOTAL,2008-03,74.5
TOTAL,ÖSSZESEN,TOTAL,2008-04,71.2
TOTAL,ÖSSZESEN,TOTAL,2008-05,75.8
TOTAL,ÖSSZESEN,TOTAL,2008-06,74.2
TOTAL,ÖSSZESEN,TOTAL,2008-07,74.7
TOTAL,ÖSSZESEN,TOTAL,2008-08,63.6
TOTAL,ÖSSZESEN,TOTAL,2008-09,75.1
TOTAL,ÖSSZESEN,TOTAL,2008-10,77.3
TOTAL,ÖSSZESEN,TOTAL,2008-11,68.6
TOTAL,ÖSSZESEN,TOTAL,2008-12,56.3
TOTAL,ÖSSZESEN,TOTAL,2009-01,56.1
TOTAL,ÖSSZESEN,TOTAL,2009-02,62.3
TOTAL,ÖSSZESEN,TOTAL,2009-03,68.2
TOTAL,ÖSSZESEN,TOTAL,2009-04,64
TOTAL,ÖSSZESEN,TOTAL,2009-05,68.2
TOTAL,ÖSSZESEN,TOTAL,2009-06,70.9
TOTAL,ÖSSZESEN,TOTAL,2009-07,71.6
TOTAL,ÖSSZESEN,TOTAL,2009-08,60
TOTAL,ÖSSZESEN,TOTAL,2009-09,72.6
TOTAL,ÖSSZESEN,TOTAL,2009-10,75.3
TOTAL,ÖSSZESEN,TOTAL,2009-11,72.2
TOTAL,ÖSSZESEN,TOTAL,2009-12,62.9
