Name EN,Name HU,Name RO,Date,Value
TOTAL,ÖSSZESEN,TOTAL,2005-01,56.7
TOTAL,ÖSSZESEN,TOTAL,2005-02,56
TOTAL,ÖSSZESEN,TOTAL,2005-03,57.5
TOTAL,ÖSSZESEN,TOTAL,2005-04,58.7
TOTAL,ÖSSZESEN,TOTAL,2005-05,53.5
TOTAL,ÖSSZESEN,TOTAL,2005-06,56.6
TOTAL,ÖSSZESEN,TOTAL,2005-07,56.4
TOTAL,ÖSSZESEN,TOTAL,2005-08,58.9
TOTAL,ÖSSZESEN,TOTAL,2005-09,58.2
TOTAL,ÖSSZESEN,TOTAL,2005-10,57.8
TOTAL,ÖSSZESEN,TOTAL,2005-11,59.5
TOTAL,ÖSSZESEN,TOTAL,2005-12,61.7
TOTAL,ÖSSZESEN,TOTAL,2006-01,59.8
TOTAL,ÖSSZESEN,TOTAL,2006-02,60
TOTAL,ÖSSZESEN,TOTAL,2006-03,59.8
TOTAL,ÖSSZESEN,TOTAL,2006-04,63
TOTAL,ÖSSZESEN,TOTAL,2006-05,62.4
TOTAL,ÖSSZESEN,TOTAL,2006-06,63.3
TOTAL,ÖSSZESEN,TOTAL,2006-07,62.9
TOTAL,ÖSSZESEN,TOTAL,2006-08,64.1
TOTAL,ÖSSZESEN,TOTAL,2006-09,65.4
TOTAL,ÖSSZESEN,TOTAL,2006-10,65.4
TOTAL,ÖSSZESEN,TOTAL,2006-11,65.2
TOTAL,ÖSSZESEN,TOTAL,2006-12,68.2
TOTAL,ÖSSZESEN,TOTAL,2007-01,67
TOTAL,ÖSSZESEN,TOTAL,2007-02,68.7
TOTAL,ÖSSZESEN,TOTAL,2007-03,70.5
TOTAL,ÖSSZESEN,TOTAL,2007-04,67.8
TOTAL,ÖSSZESEN,TOTAL,2007-05,69.5
TOTAL,ÖSSZESEN,TOTAL,2007-06,70
TOTAL,ÖSSZESEN,TOTAL,2007-07,69.7
TOTAL,ÖSSZESEN,TOTAL,2007-08,69.9
TOTAL,ÖSSZESEN,TOTAL,2007-09,68.9
TOTAL,ÖSSZESEN,TOTAL,2007-10,70.4
TOTAL,ÖSSZESEN,TOTAL,2007-11,71.5
TOTAL,ÖSSZESEN,TOTAL,2007-12,72.3
TOTAL,ÖSSZESEN,TOTAL,2008-01,72.9
TOTAL,ÖSSZESEN,TOTAL,2008-02,75.1
TOTAL,ÖSSZESEN,TOTAL,2008-03,74.4
TOTAL,ÖSSZESEN,TOTAL,2008-04,71.1
TOTAL,ÖSSZESEN,TOTAL,2008-05,74.5
TOTAL,ÖSSZESEN,TOTAL,2008-06,73.3
TOTAL,ÖSSZESEN,TOTAL,2008-07,72.3
TOTAL,ÖSSZESEN,TOTAL,2008-08,71.8
TOTAL,ÖSSZESEN,TOTAL,2008-09,71.9
TOTAL,ÖSSZESEN,TOTAL,2008-10,71.2
TOTAL,ÖSSZESEN,TOTAL,2008-11,67.7
TOTAL,ÖSSZESEN,TOTAL,2008-12,61.8
TOTAL,ÖSSZESEN,TOTAL,2009-01,62.3
TOTAL,ÖSSZESEN,TOTAL,2009-02,65.5
TOTAL,ÖSSZESEN,TOTAL,2009-03,64.4
TOTAL,ÖSSZESEN,TOTAL,2009-04,66.1
TOTAL,ÖSSZESEN,TOTAL,2009-05,68.6
TOTAL,ÖSSZESEN,TOTAL,2009-06,68.6
TOTAL,ÖSSZESEN,TOTAL,2009-07,69.3
TOTAL,ÖSSZESEN,TOTAL,2009-08,67.8
TOTAL,ÖSSZESEN,TOTAL,2009-09,69.5
TOTAL,ÖSSZESEN,TOTAL,2009-10,70.9
TOTAL,ÖSSZESEN,TOTAL,2009-11,69.5
TOTAL,ÖSSZESEN,TOTAL,2009-12,67.6
TOTAL,ÖSSZESEN,TOTAL,2010-01,67.2
TOTAL,ÖSSZESEN,TOTAL,2010-02,67
TOTAL,ÖSSZESEN,TOTAL,2010-03,68.7
TOTAL,ÖSSZESEN,TOTAL,2010-04,69.2
TOTAL,ÖSSZESEN,TOTAL,2010-05,69.1
TOTAL,ÖSSZESEN,TOTAL,2010-06,72
TOTAL,ÖSSZESEN,TOTAL,2010-07,72.3
TOTAL,ÖSSZESEN,TOTAL,2010-08,67.1
TOTAL,ÖSSZESEN,TOTAL,2010-09,73.3
TOTAL,ÖSSZESEN,TOTAL,2010-10,75.3
TOTAL,ÖSSZESEN,TOTAL,2010-11,74.2
TOTAL,ÖSSZESEN,TOTAL,2010-12,74.8
TOTAL,ÖSSZESEN,TOTAL,2011-01,74.7
TOTAL,ÖSSZESEN,TOTAL,2011-02,76
TOTAL,ÖSSZESEN,TOTAL,2011-03,75.6
TOTAL,ÖSSZESEN,TOTAL,2011-04,76.1
TOTAL,ÖSSZESEN,TOTAL,2011-05,75.6
TOTAL,ÖSSZESEN,TOTAL,2011-06,74
TOTAL,ÖSSZESEN,TOTAL,2011-07,76.8
TOTAL,ÖSSZESEN,TOTAL,2011-08,77.4
TOTAL,ÖSSZESEN,TOTAL,2011-09,77.7
TOTAL,ÖSSZESEN,TOTAL,2011-10,78.1
TOTAL,ÖSSZESEN,TOTAL,2011-11,78.3
TOTAL,ÖSSZESEN,TOTAL,2011-12,77.6
TOTAL,ÖSSZESEN,TOTAL,2012-01,77.5
TOTAL,ÖSSZESEN,TOTAL,2012-02,75.6
TOTAL,ÖSSZESEN,TOTAL,2012-03,77.5
