Name EN,Name HU,Name RO,Date,Value
TOTAL,ÖSSZESEN,TOTAL,2005-01,43.5
TOTAL,ÖSSZESEN,TOTAL,2005-02,42.7
TOTAL,ÖSSZESEN,TOTAL,2005-03,42.8
TOTAL,ÖSSZESEN,TOTAL,2005-04,44.1
TOTAL,ÖSSZESEN,TOTAL,2005-05,44.8
TOTAL,ÖSSZESEN,TOTAL,2005-06,45.3
TOTAL,ÖSSZESEN,TOTAL,2005-07,44.9
TOTAL,ÖSSZESEN,TOTAL,2005-08,48
TOTAL,ÖSSZESEN,TOTAL,2005-09,48.2
TOTAL,ÖSSZESEN,TOTAL,2005-10,50.2
TOTAL,ÖSSZESEN,TOTAL,2005-11,49.5
TOTAL,ÖSSZESEN,TOTAL,2005-12,50.6
TOTAL,ÖSSZESEN,TOTAL,2006-01,52.9
TOTAL,ÖSSZESEN,TOTAL,2006-02,54.4
TOTAL,ÖSSZESEN,TOTAL,2006-03,55.1
TOTAL,ÖSSZESEN,TOTAL,2006-04,57.5
TOTAL,ÖSSZESEN,TOTAL,2006-05,58
TOTAL,ÖSSZESEN,TOTAL,2006-06,60.3
TOTAL,ÖSSZESEN,TOTAL,2006-07,60.2
TOTAL,ÖSSZESEN,TOTAL,2006-08,57.3
TOTAL,ÖSSZESEN,TOTAL,2006-09,62.4
TOTAL,ÖSSZESEN,TOTAL,2006-10,62.2
TOTAL,ÖSSZESEN,TOTAL,2006-11,63.8
TOTAL,ÖSSZESEN,TOTAL,2006-12,64.9
TOTAL,ÖSSZESEN,TOTAL,2007-01,53.4
TOTAL,ÖSSZESEN,TOTAL,2007-02,56.1
TOTAL,ÖSSZESEN,TOTAL,2007-03,61.4
TOTAL,ÖSSZESEN,TOTAL,2007-04,58.9
TOTAL,ÖSSZESEN,TOTAL,2007-05,61.8
TOTAL,ÖSSZESEN,TOTAL,2007-06,61
TOTAL,ÖSSZESEN,TOTAL,2007-07,64.3
TOTAL,ÖSSZESEN,TOTAL,2007-08,69.6
TOTAL,ÖSSZESEN,TOTAL,2007-09,67.4
TOTAL,ÖSSZESEN,TOTAL,2007-10,71.2
