Name EN,Name HU,Name RO,Date,Value
TOTAL,ÖSSZESEN,TOTAL,2015-01,59.3
TOTAL,ÖSSZESEN,TOTAL,2015-02,62.2
TOTAL,ÖSSZESEN,TOTAL,2015-03,68.3
TOTAL,ÖSSZESEN,TOTAL,2015-04,67.8
TOTAL,ÖSSZESEN,TOTAL,2015-05,67.9
TOTAL,ÖSSZESEN,TOTAL,2015-06,71
TOTAL,ÖSSZESEN,TOTAL,2015-07,70.5
TOTAL,ÖSSZESEN,TOTAL,2015-08,67
TOTAL,ÖSSZESEN,TOTAL,2015-09,72
TOTAL,ÖSSZESEN,TOTAL,2015-10,72.5
TOTAL,ÖSSZESEN,TOTAL,2015-11,73.1
TOTAL,ÖSSZESEN,TOTAL,2015-12,77.7
TOTAL,ÖSSZESEN,TOTAL,2016-01,59.4
TOTAL,ÖSSZESEN,TOTAL,2016-02,65.2
TOTAL,ÖSSZESEN,TOTAL,2016-03,69.1
TOTAL,ÖSSZESEN,TOTAL,2016-04,68.5
TOTAL,ÖSSZESEN,TOTAL,2016-05,69.8
TOTAL,ÖSSZESEN,TOTAL,2016-06,73.2
TOTAL,ÖSSZESEN,TOTAL,2016-07,71.8
TOTAL,ÖSSZESEN,TOTAL,2016-08,71.4
TOTAL,ÖSSZESEN,TOTAL,2016-09,75.1
TOTAL,ÖSSZESEN,TOTAL,2016-10,73.4
TOTAL,ÖSSZESEN,TOTAL,2016-11,75.2
TOTAL,ÖSSZESEN,TOTAL,2016-12,79.3
TOTAL,ÖSSZESEN,TOTAL,2017-01,60.5
TOTAL,ÖSSZESEN,TOTAL,2017-02,67.5
TOTAL,ÖSSZESEN,TOTAL,2017-03,77.1
TOTAL,ÖSSZESEN,TOTAL,2017-04,70.4
TOTAL,ÖSSZESEN,TOTAL,2017-05,77
TOTAL,ÖSSZESEN,TOTAL,2017-06,77.6
TOTAL,ÖSSZESEN,TOTAL,2017-07,76.5
TOTAL,ÖSSZESEN,TOTAL,2017-08,75.7
TOTAL,ÖSSZESEN,TOTAL,2017-09,78.1
TOTAL,ÖSSZESEN,TOTAL,2017-10,78.6
TOTAL,ÖSSZESEN,TOTAL,2017-11,80.3
TOTAL,ÖSSZESEN,TOTAL,2017-12,82
TOTAL,ÖSSZESEN,TOTAL,2018-01,66.8
TOTAL,ÖSSZESEN,TOTAL,2018-02,68.7
TOTAL,ÖSSZESEN,TOTAL,2018-03,76.1
TOTAL,ÖSSZESEN,TOTAL,2018-04,73.3
TOTAL,ÖSSZESEN,TOTAL,2018-05,77.8
TOTAL,ÖSSZESEN,TOTAL,2018-06,80.4
TOTAL,ÖSSZESEN,TOTAL,2018-07,82.3
TOTAL,ÖSSZESEN,TOTAL,2018-08,79.5
TOTAL,ÖSSZESEN,TOTAL,2018-09,81.1
TOTAL,ÖSSZESEN,TOTAL,2018-10,87.2
TOTAL,ÖSSZESEN,TOTAL,2018-11,88
TOTAL,ÖSSZESEN,TOTAL,2018-12,87.1
TOTAL,ÖSSZESEN,TOTAL,2019-01,73.1
TOTAL,ÖSSZESEN,TOTAL,2019-02,74.8
TOTAL,ÖSSZESEN,TOTAL,2019-03,83.4
TOTAL,ÖSSZESEN,TOTAL,2019-04,81.5
TOTAL,ÖSSZESEN,TOTAL,2019-05,83.9
TOTAL,ÖSSZESEN,TOTAL,2019-06,84.1
TOTAL,ÖSSZESEN,TOTAL,2019-07,87
TOTAL,ÖSSZESEN,TOTAL,2019-08,83
TOTAL,ÖSSZESEN,TOTAL,2019-09,86.7
TOTAL,ÖSSZESEN,TOTAL,2019-10,92.3
TOTAL,ÖSSZESEN,TOTAL,2019-11,88.8
TOTAL,ÖSSZESEN,TOTAL,2019-12,94.6
TOTAL,ÖSSZESEN,TOTAL,2020-01,83.5
TOTAL,ÖSSZESEN,TOTAL,2020-02,86.3
TOTAL,ÖSSZESEN,TOTAL,2020-03,90.2
TOTAL,ÖSSZESEN,TOTAL,2020-04,75.4
TOTAL,ÖSSZESEN,TOTAL,2020-05,74.9
TOTAL,ÖSSZESEN,TOTAL,2020-06,82.6
TOTAL,ÖSSZESEN,TOTAL,2020-07,87.4
TOTAL,ÖSSZESEN,TOTAL,2020-08,83.6
TOTAL,ÖSSZESEN,TOTAL,2020-09,92.7
TOTAL,ÖSSZESEN,TOTAL,2020-10,94.7
TOTAL,ÖSSZESEN,TOTAL,2020-11,94.8
TOTAL,ÖSSZESEN,TOTAL,2020-12,104
TOTAL,ÖSSZESEN,TOTAL,2021-01,84.1
TOTAL,ÖSSZESEN,TOTAL,2021-02,86.1
TOTAL,ÖSSZESEN,TOTAL,2021-03,98.7
TOTAL,ÖSSZESEN,TOTAL,2021-04,97.9
TOTAL,ÖSSZESEN,TOTAL,2021-05,95
TOTAL,ÖSSZESEN,TOTAL,2021-06,102.4
TOTAL,ÖSSZESEN,TOTAL,2021-07,98.4
TOTAL,ÖSSZESEN,TOTAL,2021-08,99
TOTAL,ÖSSZESEN,TOTAL,2021-09,104.8
TOTAL,ÖSSZESEN,TOTAL,2021-10,107.1
TOTAL,ÖSSZESEN,TOTAL,2021-11,107.6
TOTAL,ÖSSZESEN,TOTAL,2021-12,118.8
TOTAL,ÖSSZESEN,TOTAL,2022-01,100.8
TOTAL,ÖSSZESEN,TOTAL,2022-02,106.7
TOTAL,ÖSSZESEN,TOTAL,2022-03,123.8
TOTAL,ÖSSZESEN,TOTAL,2022-04,116.6
TOTAL,ÖSSZESEN,TOTAL,2022-05,119.9
TOTAL,ÖSSZESEN,TOTAL,2022-06,129.7
TOTAL,ÖSSZESEN,TOTAL,2022-07,126.1
TOTAL,ÖSSZESEN,TOTAL,2022-08,123.4
TOTAL,ÖSSZESEN,TOTAL,2022-09,132.3
TOTAL,ÖSSZESEN,TOTAL,2022-10,132.8
TOTAL,ÖSSZESEN,TOTAL,2022-11,132.3
TOTAL,ÖSSZESEN,TOTAL,2022-12,138.3
TOTAL,ÖSSZESEN,TOTAL,2023-01,113
TOTAL,ÖSSZESEN,TOTAL,2023-02,117.5
TOTAL,ÖSSZESEN,TOTAL,2023-03,135.5
TOTAL,ÖSSZESEN,TOTAL,2023-04,129
TOTAL,ÖSSZESEN,TOTAL,2023-05,132.5
TOTAL,ÖSSZESEN,TOTAL,2023-06,140.4
TOTAL,ÖSSZESEN,TOTAL,2023-07,136.6
TOTAL,ÖSSZESEN,TOTAL,2023-08,129.8
TOTAL,ÖSSZESEN,TOTAL,2023-09,136.7
TOTAL,ÖSSZESEN,TOTAL,2023-10,141.6
TOTAL,ÖSSZESEN,TOTAL,2023-11,138.2
TOTAL,ÖSSZESEN,TOTAL,2023-12,147.8
TOTAL,ÖSSZESEN,TOTAL,2024-01,114.4
TOTAL,ÖSSZESEN,TOTAL,2024-02,118.9
TOTAL,ÖSSZESEN,TOTAL,2024-03,127.2
TOTAL,ÖSSZESEN,TOTAL,2024-04,130.4
TOTAL,ÖSSZESEN,TOTAL,2024-05,147.6
TOTAL,ÖSSZESEN,TOTAL,2024-06,128.7
TOTAL,ÖSSZESEN,TOTAL,2024-07,128.4
TOTAL,ÖSSZESEN,TOTAL,2024-08,121.2
TOTAL,ÖSSZESEN,TOTAL,2024-09,127.6
TOTAL,ÖSSZESEN,TOTAL,2024-10,131.7
TOTAL,ÖSSZESEN,TOTAL,2024-11,127.4
TOTAL,ÖSSZESEN,TOTAL,2024-12,138.8
TOTAL,ÖSSZESEN,TOTAL,2025-01,113.9
TOTAL,ÖSSZESEN,TOTAL,2025-02,120.3
TOTAL,ÖSSZESEN,TOTAL,2025-03,134.2
TOTAL,ÖSSZESEN,TOTAL,2025-04,
TOTAL,ÖSSZESEN,TOTAL,2025-05,
TOTAL,ÖSSZESEN,TOTAL,2025-06,
TOTAL,ÖSSZESEN,TOTAL,2025-07,
TOTAL,ÖSSZESEN,TOTAL,2025-08,
TOTAL,ÖSSZESEN,TOTAL,2025-09,
TOTAL,ÖSSZESEN,TOTAL,2025-10,
TOTAL,ÖSSZESEN,TOTAL,2025-11,
TOTAL,ÖSSZESEN,TOTAL,2025-12,
TOTAL,ÖSSZESEN,TOTAL,2026-01,
TOTAL,ÖSSZESEN,TOTAL,2026-02,
TOTAL,ÖSSZESEN,TOTAL,2026-03,
TOTAL,ÖSSZESEN,TOTAL,2026-04,
TOTAL,ÖSSZESEN,TOTAL,2026-05,
TOTAL,ÖSSZESEN,TOTAL,2026-06,
TOTAL,ÖSSZESEN,TOTAL,2026-07,
TOTAL,ÖSSZESEN,TOTAL,2026-08,
TOTAL,ÖSSZESEN,TOTAL,2026-09,
TOTAL,ÖSSZESEN,TOTAL,2026-10,
TOTAL,ÖSSZESEN,TOTAL,2026-11,
TOTAL,ÖSSZESEN,TOTAL,2026-12,
Transports,Szállítás,Transporturi,2015-01,73.9
Transports,Szállítás,Transporturi,2015-02,76
Transports,Szállítás,Transporturi,2015-03,84.4
Transports,Szállítás,Transporturi,2015-04,83.7
Transports,Szállítás,Transporturi,2015-05,82.9
Transports,Szállítás,Transporturi,2015-06,87.6
Transports,Szállítás,Transporturi,2015-07,91.4
Transports,Szállítás,Transporturi,2015-08,84
Transports,Szállítás,Transporturi,2015-09,88.3
Transports,Szállítás,Transporturi,2015-10,89.7
Transports,Szállítás,Transporturi,2015-11,86.1
Transports,Szállítás,Transporturi,2015-12,85.8
Transports,Szállítás,Transporturi,2016-01,70
