Name EN,Name HU,Name RO,Date,Value
TOTAL,ÖSSZESEN,TOTAL,2015-01,69.6
TOTAL,ÖSSZESEN,TOTAL,2015-02,69.4
TOTAL,ÖSSZESEN,TOTAL,2015-03,69.2
TOTAL,ÖSSZESEN,TOTAL,2015-04,69.5
TOTAL,ÖSSZESEN,TOTAL,2015-05,70.1
TOTAL,ÖSSZESEN,TOTAL,2015-06,69
TOTAL,ÖSSZESEN,TOTAL,2015-07,68.7
TOTAL,ÖSSZESEN,TOTAL,2015-08,69.1
TOTAL,ÖSSZESEN,TOTAL,2015-09,69.6
TOTAL,ÖSSZESEN,TOTAL,2015-10,69.9
TOTAL,ÖSSZESEN,TOTAL,2015-11,70.8
TOTAL,ÖSSZESEN,TOTAL,2015-12,70.3
TOTAL,ÖSSZESEN,TOTAL,2016-01,69.8
TOTAL,ÖSSZESEN,TOTAL,2016-02,69.7
TOTAL,ÖSSZESEN,TOTAL,2016-03,68.9
TOTAL,ÖSSZESEN,TOTAL,2016-04,71.3
TOTAL,ÖSSZESEN,TOTAL,2016-05,70.1
TOTAL,ÖSSZESEN,TOTAL,2016-06,71
TOTAL,ÖSSZESEN,TOTAL,2016-07,71.9
TOTAL,ÖSSZESEN,TOTAL,2016-08,72.5
TOTAL,ÖSSZESEN,TOTAL,2016-09,72.6
TOTAL,ÖSSZESEN,TOTAL,2016-10,71.9
TOTAL,ÖSSZESEN,TOTAL,2016-11,72
TOTAL,ÖSSZESEN,TOTAL,2016-12,73
TOTAL,ÖSSZESEN,TOTAL,2017-01,71
TOTAL,ÖSSZESEN,TOTAL,2017-02,75.4
TOTAL,ÖSSZESEN,TOTAL,2017-03,76.6
TOTAL,ÖSSZESEN,TOTAL,2017-04,74.6
TOTAL,ÖSSZESEN,TOTAL,2017-05,77.4
TOTAL,ÖSSZESEN,TOTAL,2017-06,76.3
TOTAL,ÖSSZESEN,TOTAL,2017-07,76.6
TOTAL,ÖSSZESEN,TOTAL,2017-08,76.9
TOTAL,ÖSSZESEN,TOTAL,2017-09,76.7
TOTAL,ÖSSZESEN,TOTAL,2017-10,75.7
TOTAL,ÖSSZESEN,TOTAL,2017-11,76.9
TOTAL,ÖSSZESEN,TOTAL,2017-12,77.8
TOTAL,ÖSSZESEN,TOTAL,2018-01,78
TOTAL,ÖSSZESEN,TOTAL,2018-02,76.8
TOTAL,ÖSSZESEN,TOTAL,2018-03,76.7
TOTAL,ÖSSZESEN,TOTAL,2018-04,76.5
TOTAL,ÖSSZESEN,TOTAL,2018-05,78.5
TOTAL,ÖSSZESEN,TOTAL,2018-06,80.2
TOTAL,ÖSSZESEN,TOTAL,2018-07,81.2
TOTAL,ÖSSZESEN,TOTAL,2018-08,80.9
TOTAL,ÖSSZESEN,TOTAL,2018-09,81
TOTAL,ÖSSZESEN,TOTAL,2018-10,82.5
TOTAL,ÖSSZESEN,TOTAL,2018-11,84.4
TOTAL,ÖSSZESEN,TOTAL,2018-12,81.5
TOTAL,ÖSSZESEN,TOTAL,2019-01,84.7
TOTAL,ÖSSZESEN,TOTAL,2019-02,83.6
TOTAL,ÖSSZESEN,TOTAL,2019-03,85.2
TOTAL,ÖSSZESEN,TOTAL,2019-04,83.4
TOTAL,ÖSSZESEN,TOTAL,2019-05,85
TOTAL,ÖSSZESEN,TOTAL,2019-06,84
TOTAL,ÖSSZESEN,TOTAL,2019-07,84.9
TOTAL,ÖSSZESEN,TOTAL,2019-08,86
TOTAL,ÖSSZESEN,TOTAL,2019-09,85.4
TOTAL,ÖSSZESEN,TOTAL,2019-10,87.1
TOTAL,ÖSSZESEN,TOTAL,2019-11,85.5
TOTAL,ÖSSZESEN,TOTAL,2019-12,87.1
