Name EN,Name HU,Name RO,Date,Value
15 - 24 years  - Total,19.4,19.4,2004-03,19.4
15 - 24 years  - Total,19.4,19.4,2004-04,21.4
15 - 24 years  - Total,19.4,19.4,2004-05,21.4
15 - 24 years  - Total,19.4,19.4,2004-06,21.4
15 - 24 years  - Total,19.4,19.4,2004-07,20.7
15 - 24 years  - Total,19.4,19.4,2004-08,20.7
15 - 24 years  - Total,19.4,19.4,2004-09,20.7
15 - 24 years  - Total,19.4,19.4,2004-10,20.3
15 - 24 years  - Total,19.4,19.4,2004-11,20.3
15 - 24 years  - Total,19.4,19.4,2004-12,20.3
15 - 24 years  - Total,19.4,19.4,2005-01,20.5
15 - 24 years  - Total,19.4,19.4,2005-02,20.5
15 - 24 years  - Total,19.4,19.4,2005-03,20.5
15 - 24 years  - Total,19.4,19.4,2005-04,18.1
15 - 24 years  - Total,19.4,19.4,2005-05,18.1
15 - 24 years  - Total,19.4,19.4,2005-06,18.1
15 - 24 years  - Total,19.4,19.4,2005-07,18.5
15 - 24 years  - Total,19.4,19.4,2005-08,18.5
15 - 24 years  - Total,19.4,19.4,2005-09,18.5
15 - 24 years  - Total,19.4,19.4,2005-10,19.3
15 - 24 years  - Total,19.4,19.4,2005-11,19.3
15 - 24 years  - Total,19.4,19.4,2005-12,19.3
15 - 24 years  - Total,19.4,19.4,2006-01,19.8
15 - 24 years  - Total,19.4,19.4,2006-02,19.8
15 - 24 years  - Total,19.4,19.4,2006-03,19.8
15 - 24 years  - Total,19.4,19.4,2006-04,18.9
15 - 24 years  - Total,19.4,19.4,2006-05,18.9
15 - 24 years  - Total,19.4,19.4,2006-06,18.9
15 - 24 years  - Total,19.4,19.4,2006-07,21.5
15 - 24 years  - Total,19.4,19.4,2006-08,21.5
15 - 24 years  - Total,19.4,19.4,2006-09,21.5
15 - 24 years  - Total,19.4,19.4,2006-10,20.4
15 - 24 years  - Total,19.4,19.4,2006-11,20.4
15 - 24 years  - Total,19.4,19.4,2006-12,20.4
15 - 24 years  - Total,19.4,19.4,2007-01,19.8
15 - 24 years  - Total,19.4,19.4,2007-02,19.8
15 - 24 years  - Total,19.4,19.4,2007-03,19.8
15 - 24 years  - Total,19.4,19.4,2007-04,19.4
15 - 24 years  - Total,19.4,19.4,2007-05,19.4
15 - 24 years  - Total,19.4,19.4,2007-06,19.4
15 - 24 years  - Total,19.4,19.4,2007-07,19.7
15 - 24 years  - Total,19.4,19.4,2007-08,19.7
15 - 24 years  - Total,19.4,19.4,2007-09,19.7
15 - 24 years  - Total,19.4,19.4,2007-10,18.3
15 - 24 years  - Total,19.4,19.4,2007-11,18.3
15 - 24 years  - Total,19.4,19.4,2007-12,18.3
15 - 24 years  - Total,19.4,19.4,2008-01,17.2
15 - 24 years  - Total,19.4,19.4,2008-02,17.2
15 - 24 years  - Total,19.4,19.4,2008-03,17.2
15 - 24 years  - Total,19.4,19.4,2008-04,17.4
15 - 24 years  - Total,19.4,19.4,2008-05,17.4
15 - 24 years  - Total,19.4,19.4,2008-06,17.4
15 - 24 years  - Total,19.4,19.4,2008-07,17.9
15 - 24 years  - Total,19.4,19.4,2008-08,17.9
15 - 24 years  - Total,19.4,19.4,2008-09,17.9
15 - 24 years  - Total,19.4,19.4,2008-10,17.7
15 - 24 years  - Total,19.4,19.4,2008-11,17.7
15 - 24 years  - Total,19.4,19.4,2008-12,17.7
15 - 24 years  - Total,19.4,19.4,2009-01,25
15 - 24 years  - Total,19.4,19.4,2009-02,25
15 - 24 years  - Total,19.4,19.4,2009-03,25
15 - 24 years  - Total,19.4,19.4,2009-04,23.8
15 - 24 years  - Total,19.4,19.4,2009-05,23.8
15 - 24 years  - Total,19.4,19.4,2009-06,23.8
15 - 24 years  - Total,19.4,19.4,2009-07,26.2
15 - 24 years  - Total,19.4,19.4,2009-08,26.2
15 - 24 years  - Total,19.4,19.4,2009-09,26.2
15 - 24 years  - Total,19.4,19.4,2009-10,23.9
15 - 24 years  - Total,19.4,19.4,2009-11,23.9
15 - 24 years  - Total,19.4,19.4,2009-12,23.9
15 - 24 years  - Total,19.4,19.4,2010-01,27.8
15 - 24 years  - Total,19.4,19.4,2010-02,27.8
15 - 24 years  - Total,19.4,19.4,2010-03,27.8
15 - 24 years  - Total,19.4,19.4,2010-04,27.6
15 - 24 years  - Total,19.4,19.4,2010-05,27.6
15 - 24 years  - Total,19.4,19.4,2010-06,27.6
15 - 24 years  - Total,19.4,19.4,2010-07,29
15 - 24 years  - Total,19.4,19.4,2010-08,29
15 - 24 years  - Total,19.4,19.4,2010-09,29
15 - 24 years  - Total,19.4,19.4,2010-10,27.5
15 - 24 years  - Total,19.4,19.4,2010-11,27.5
