Name EN,Name HU,Name RO,Date,Value
TOTAL,4457.1,4396,2000-03,4433.9
TOTAL,4457.1,4396,2000-04,4482.3
TOTAL,4457.1,4396,2000-05,4499.8
TOTAL,4457.1,4396,2000-06,4504.3
TOTAL,4457.1,4396,2000-07,4488.2
TOTAL,4457.1,4396,2000-08,4473.7
TOTAL,4457.1,4396,2000-09,4474.6
TOTAL,4457.1,4396,2000-10,4466.3
TOTAL,4457.1,4396,2000-11,4434.2
TOTAL,4457.1,4396,2000-12,4374.1
TOTAL,4457.1,4396,2001-01,4416.6
TOTAL,4457.1,4396,2001-02,4450.6
TOTAL,4457.1,4396,2001-03,4470.2
TOTAL,4457.1,4396,2001-04,4488.3
TOTAL,4457.1,4396,2001-05,4521.5
TOTAL,4457.1,4396,2001-06,4529.7
TOTAL,4457.1,4396,2001-07,4542.3
TOTAL,4457.1,4396,2001-08,4546.4
TOTAL,4457.1,4396,2001-09,4551.7
TOTAL,4457.1,4396,2001-10,4544.8
TOTAL,4457.1,4396,2001-11,4507.3
TOTAL,4457.1,4396,2001-12,4470.3
TOTAL,4457.1,4396,2002-01,4314.2
TOTAL,4457.1,4396,2002-02,4333.8
TOTAL,4457.1,4396,2002-03,4377.7
TOTAL,4457.1,4396,2002-04,4386.8
TOTAL,4457.1,4396,2002-05,4397.5
TOTAL,4457.1,4396,2002-06,4404.2
TOTAL,4457.1,4396,2002-07,4405.1
TOTAL,4457.1,4396,2002-08,4399.4
TOTAL,4457.1,4396,2002-09,4395.5
TOTAL,4457.1,4396,2002-10,4375.1
TOTAL,4457.1,4396,2002-11,4353
TOTAL,4457.1,4396,2002-12,4330.9
TOTAL,4457.1,4396,2003-01,4331.2
TOTAL,4457.1,4396,2003-02,4348.6
TOTAL,4457.1,4396,2003-03,4376.5
TOTAL,4457.1,4396,2003-04,4393.6
TOTAL,4457.1,4396,2003-05,4411.4
TOTAL,4457.1,4396,2003-06,4420.5
TOTAL,4457.1,4396,2003-07,4412.1
TOTAL,4457.1,4396,2003-08,4416.8
TOTAL,4457.1,4396,2003-09,4402.8
TOTAL,4457.1,4396,2003-10,4390
TOTAL,4457.1,4396,2003-11,4374
TOTAL,4457.1,4396,2003-12,4333.8
TOTAL,4457.1,4396,2004-01,4359.3
TOTAL,4457.1,4396,2004-02,4375.8
TOTAL,4457.1,4396,2004-03,4404.7
TOTAL,4457.1,4396,2004-04,4405.8
TOTAL,4457.1,4396,2004-05,4423.1
TOTAL,4457.1,4396,2004-06,4453.6
TOTAL,4457.1,4396,2004-07,4456.9
TOTAL,4457.1,4396,2004-08,4452
TOTAL,4457.1,4396,2004-09,4449.9
TOTAL,4457.1,4396,2004-10,4439
TOTAL,4457.1,4396,2004-11,4432.1
TOTAL,4457.1,4396,2004-12,4398.3
TOTAL,4457.1,4396,2005-01,4450.8
TOTAL,4457.1,4396,2005-02,4500.7
TOTAL,4457.1,4396,2005-03,4535.7
TOTAL,4457.1,4396,2005-04,4551
TOTAL,4457.1,4396,2005-05,4560.3
TOTAL,4457.1,4396,2005-06,4577.8
TOTAL,4457.1,4396,2005-07,4567.5
TOTAL,4457.1,4396,2005-08,4563.2
TOTAL,4457.1,4396,2005-09,4554.6
TOTAL,4457.1,4396,2005-10,4538
TOTAL,4457.1,4396,2005-11,4537.6
TOTAL,4457.1,4396,2005-12,4501.2
TOTAL,4457.1,4396,2006-01,4556.2
TOTAL,4457.1,4396,2006-02,4565.6
TOTAL,4457.1,4396,2006-03,4582
TOTAL,4457.1,4396,2006-04,4589.7
TOTAL,4457.1,4396,2006-05,4604
TOTAL,4457.1,4396,2006-06,4612.2
TOTAL,4457.1,4396,2006-07,4617.4
TOTAL,4457.1,4396,2006-08,4615.3
TOTAL,4457.1,4396,2006-09,4608.5
TOTAL,4457.1,4396,2006-10,4601.7
TOTAL,4457.1,4396,2006-11,4603.4
TOTAL,4457.1,4396,2006-12,4575
TOTAL,4457.1,4396,2007-01,4647
TOTAL,4457.1,4396,2007-02,4671.3
TOTAL,4457.1,4396,2007-03,4707.1
TOTAL,4457.1,4396,2007-04,4715
TOTAL,4457.1,4396,2007-05,4733.8
TOTAL,4457.1,4396,2007-06,4742.8
TOTAL,4457.1,4396,2007-07,4749.2
TOTAL,4457.1,4396,2007-08,4746.1
TOTAL,4457.1,4396,2007-09,4743.7
TOTAL,4457.1,4396,2007-10,4741.3
TOTAL,4457.1,4396,2007-11,4734.4
TOTAL,4457.1,4396,2007-12,4717.2
TOTAL,4457.1,4396,2008-01,4765.2
TOTAL,4457.1,4396,2008-02,4775.5
TOTAL,4457.1,4396,2008-03,4803.6
TOTAL,4457.1,4396,2008-04,4820
TOTAL,4457.1,4396,2008-05,4829.2
TOTAL,4457.1,4396,2008-06,4827.4
TOTAL,4457.1,4396,2008-07,4833.2
TOTAL,4457.1,4396,2008-08,4828.9
TOTAL,4457.1,4396,2008-09,4834.6
TOTAL,4457.1,4396,2008-10,4825.1
TOTAL,4457.1,4396,2008-11,4791.2
TOTAL,4457.1,4396,2008-12,4738.6
TOTAL,4457.1,4396,2009-01,4807.5
TOTAL,4457.1,4396,2009-02,4762.9
TOTAL,4457.1,4396,2009-03,4724.4
TOTAL,4457.1,4396,2009-04,4693
TOTAL,4457.1,4396,2009-05,4657.8
TOTAL,4457.1,4396,2009-06,4618.1
TOTAL,4457.1,4396,2009-07,4578.2
TOTAL,4457.1,4396,2009-08,4537.7
TOTAL,4457.1,4396,2009-09,4505.1
TOTAL,4457.1,4396,2009-10,4463.2
TOTAL,4457.1,4396,2009-11,4419.2
TOTAL,4457.1,4396,2009-12,4367.7
TOTAL,4457.1,4396,2010-01,4333.8
TOTAL,4457.1,4396,2010-02,4313.2
TOTAL,4457.1,4396,2010-03,4302.6
TOTAL,4457.1,4396,2010-04,4290.1
TOTAL,4457.1,4396,2010-05,4278
TOTAL,4457.1,4396,2010-06,4264.3
TOTAL,4457.1,4396,2010-07,4247.7
TOTAL,4457.1,4396,2010-08,4223.3
TOTAL,4457.1,4396,2010-09,4194.1
TOTAL,4457.1,4396,2010-10,4162.5
TOTAL,4457.1,4396,2010-11,4146.4
TOTAL,4457.1,4396,2010-12,4101.6
TOTAL,4457.1,4396,2011-01,4095.2
TOTAL,4457.1,4396,2011-02,4096.5
TOTAL,4457.1,4396,2011-03,4113
TOTAL,4457.1,4396,2011-04,4130.7
TOTAL,4457.1,4396,2011-05,4155
TOTAL,4457.1,4396,2011-06,4185
TOTAL,4457.1,4396,2011-07,4195.7
TOTAL,4457.1,4396,2011-08,4198
TOTAL,4457.1,4396,2011-09,4200.5
TOTAL,4457.1,4396,2011-10,4201.2
TOTAL,4457.1,4396,2011-11,4198.5
TOTAL,4457.1,4396,2011-12,4172.1
TOTAL,4457.1,4396,2012-01,4215.1
TOTAL,4457.1,4396,2012-02,4229.7
TOTAL,4457.1,4396,2012-03,4257.4
TOTAL,4457.1,4396,2012-04,4277.3
TOTAL,4457.1,4396,2012-05,4301.7
TOTAL,4457.1,4396,2012-06,4310.5
TOTAL,4457.1,4396,2012-07,4317
TOTAL,4457.1,4396,2012-08,4318.4
TOTAL,4457.1,4396,2012-09,4321
TOTAL,4457.1,4396,2012-10,4320.9
TOTAL,4457.1,4396,2012-11,4321.6
TOTAL,4457.1,4396,2012-12,4311.6
TOTAL,4457.1,4396,2013-01,4345.6
TOTAL,4457.1,4396,2013-02,4347.9
TOTAL,4457.1,4396,2013-03,4360.5
TOTAL,4457.1,4396,2013-04,4367.6
TOTAL,4457.1,4396,2013-05,4380.1
TOTAL,4457.1,4396,2013-06,4382.2
TOTAL,4457.1,4396,2013-07,4381.1
TOTAL,4457.1,4396,2013-08,4371.6
TOTAL,4457.1,4396,2013-09,4377.7
TOTAL,4457.1,4396,2013-10,4374.2
TOTAL,4457.1,4396,2013-11,4360.3
TOTAL,4457.1,4396,2013-12,4328
TOTAL,4457.1,4396,2014-01,4363.1
TOTAL,4457.1,4396,2014-02,4371.5
TOTAL,4457.1,4396,2014-03,4396.9
TOTAL,4457.1,4396,2014-04,4415.7
TOTAL,4457.1,4396,2014-05,4423.2
