Name EN,Name HU,Name RO,Date,Value
TOTAL,173,175,2000-03,191
TOTAL,173,175,2000-04,214
TOTAL,173,175,2000-05,203
TOTAL,173,175,2000-06,210
TOTAL,173,175,2000-07,217
TOTAL,173,175,2000-08,222
TOTAL,173,175,2000-09,227
TOTAL,173,175,2000-10,236
TOTAL,173,175,2000-11,250
TOTAL,173,175,2000-12,291
TOTAL,173,175,2001-01,274
TOTAL,173,175,2001-02,260
TOTAL,173,175,2001-03,282
TOTAL,173,175,2001-04,303
TOTAL,173,175,2001-05,292
TOTAL,173,175,2001-06,298
TOTAL,173,175,2001-07,312
TOTAL,173,175,2001-08,314
TOTAL,173,175,2001-09,312
TOTAL,173,175,2001-10,321
TOTAL,173,175,2001-11,331
TOTAL,173,175,2001-12,366
TOTAL,173,175,2002-01,367
TOTAL,173,175,2002-02,346
TOTAL,173,175,2002-03,367
TOTAL,173,175,2002-04,397
TOTAL,173,175,2002-05,380
TOTAL,173,175,2002-06,381
TOTAL,173,175,2002-07,392
TOTAL,173,175,2002-08,390
TOTAL,173,175,2002-09,385
TOTAL,173,175,2002-10,397
TOTAL,173,175,2002-11,404
TOTAL,173,175,2002-12,453
TOTAL,173,175,2003-01,473
TOTAL,173,175,2003-02,445
TOTAL,173,175,2003-03,464
TOTAL,173,175,2003-04,496
TOTAL,173,175,2003-05,473
TOTAL,173,175,2003-06,471
TOTAL,173,175,2003-07,486
TOTAL,173,175,2003-08,481
TOTAL,173,175,2003-09,488
TOTAL,173,175,2003-10,496
TOTAL,173,175,2003-11,504
TOTAL,173,175,2003-12,566
TOTAL,173,175,2004-01,577
TOTAL,173,175,2004-02,548
TOTAL,173,175,2004-03,586
TOTAL,173,175,2004-04,597
TOTAL,173,175,2004-05,580
TOTAL,173,175,2004-06,583
TOTAL,173,175,2004-07,588
TOTAL,173,175,2004-08,586
TOTAL,173,175,2004-09,594
TOTAL,173,175,2004-10,607
TOTAL,173,175,2004-11,625
TOTAL,173,175,2004-12,688
TOTAL,173,175,2005-01,723
TOTAL,173,175,2005-02,674
TOTAL,173,175,2005-03,708
TOTAL,173,175,2005-04,743
TOTAL,173,175,2005-05,720
TOTAL,173,175,2005-06,722
TOTAL,173,175,2005-07,730
TOTAL,173,175,2005-08,734
TOTAL,173,175,2005-09,736
TOTAL,173,175,2005-10,742
TOTAL,173,175,2005-11,774
TOTAL,173,175,2005-12,848
TOTAL,173,175,2006-01,826
TOTAL,173,175,2006-02,767
TOTAL,173,175,2006-03,828
TOTAL,173,175,2006-04,839
TOTAL,173,175,2006-05,833
TOTAL,173,175,2006-06,835
TOTAL,173,175,2006-07,842
TOTAL,173,175,2006-08,841
TOTAL,173,175,2006-09,860
TOTAL,173,175,2006-10,866
TOTAL,173,175,2006-11,908
TOTAL,173,175,2006-12,1099
TOTAL,173,175,2007-01,918
TOTAL,173,175,2007-02,941
TOTAL,173,175,2007-03,1013
TOTAL,173,175,2007-04,1027
TOTAL,173,175,2007-05,1012
TOTAL,173,175,2007-06,1023
TOTAL,173,175,2007-07,1040
TOTAL,173,175,2007-08,1030
TOTAL,173,175,2007-09,1040
TOTAL,173,175,2007-10,1084
