Name EN,Name HU,Name RO,Date,Value
Total,139.9,140,2001-03,140.3
Total,139.9,140,2001-04,137.5
Total,139.9,140,2001-05,137.4
Total,139.9,140,2001-06,135.7
Total,139.9,140,2001-07,131.8
Total,139.9,140,2001-08,132.4
Total,139.9,140,2001-09,131.2
Total,139.9,140,2001-10,130.8
Total,139.9,140,2001-11,130.7
Total,139.9,140,2001-12,130.3
Total,139.9,140,2002-01,128.6
Total,139.9,140,2002-02,127.2
Total,139.9,140,2002-03,125.1
Total,139.9,140,2002-04,124.4
Total,139.9,140,2002-05,124.5
Total,139.9,140,2002-06,124
Total,139.9,140,2002-07,123
Total,139.9,140,2002-08,121.3
Total,139.9,140,2002-09,119.8
Total,139.9,140,2002-10,118.8
Total,139.9,140,2002-11,118.6
Total,139.9,140,2002-12,117.8
Total,139.9,140,2003-01,116.6
Total,139.9,140,2003-02,116.3
Total,139.9,140,2003-03,117.1
Total,139.9,140,2003-04,116
Total,139.9,140,2003-05,114.4
Total,139.9,140,2003-06,114
Total,139.9,140,2003-07,114.8
Total,139.9,140,2003-08,114.2
Total,139.9,140,2003-09,115.9
Total,139.9,140,2003-10,115.8
Total,139.9,140,2003-11,114.5
Total,139.9,140,2003-12,114.1
Total,139.9,140,2004-01,113.9
Total,139.9,140,2004-02,113.7
Total,139.9,140,2004-03,113.1
Total,139.9,140,2004-04,112.5
Total,139.9,140,2004-05,112.3
Total,139.9,140,2004-06,112
Total,139.9,140,2004-07,112.1
Total,139.9,140,2004-08,112.4
Total,139.9,140,2004-09,111.1
Total,139.9,140,2004-10,110.8
Total,139.9,140,2004-11,109.9
Total,139.9,140,2004-12,109.3
Total,139.9,140,2005-01,108.9
Total,139.9,140,2005-02,108.9
Total,139.9,140,2005-03,108.7
Total,139.9,140,2005-04,110
Total,139.9,140,2005-05,110
Total,139.9,140,2005-06,109.7
Total,139.9,140,2005-07,109.3
Total,139.9,140,2005-08,108.9
Total,139.9,140,2005-09,108.5
Total,139.9,140,2005-10,108.1
Total,139.9,140,2005-11,108.7
Total,139.9,140,2005-12,108.6
Total,139.9,140,2006-01,108.89
Total,139.9,140,2006-02,108.49
Total,139.9,140,2006-03,108.41
Total,139.9,140,2006-04,106.92
Total,139.9,140,2006-05,107.26
Total,139.9,140,2006-06,107.11
Total,139.9,140,2006-07,106.21
Total,139.9,140,2006-08,106.02
Total,139.9,140,2006-09,105.48
Total,139.9,140,2006-10,104.8
Total,139.9,140,2006-11,104.67
Total,139.9,140,2006-12,104.87
Total,139.9,140,2007-01,104.01
Total,139.9,140,2007-02,103.81
Total,139.9,140,2007-03,103.66
Total,139.9,140,2007-04,103.77
Total,139.9,140,2007-05,103.81
Total,139.9,140,2007-06,103.8
Total,139.9,140,2007-07,103.99
Total,139.9,140,2007-08,104.96
Total,139.9,140,2007-09,106.03
Total,139.9,140,2007-10,106.84
Total,139.9,140,2007-11,106.67
Total,139.9,140,2007-12,106.57
Total,139.9,140,2008-01,107.26
Total,139.9,140,2008-02,107.97
Total,139.9,140,2008-03,108.63
Total,139.9,140,2008-04,108.62
Total,139.9,140,2008-05,108.46
Total,139.9,140,2008-06,108.61
Total,139.9,140,2008-07,109.04
Total,139.9,140,2008-08,108.02
Total,139.9,140,2008-09,107.3
Total,139.9,140,2008-10,107.39
Total,139.9,140,2008-11,106.74
Total,139.9,140,2008-12,106.3
Total,139.9,140,2009-01,106.71
Total,139.9,140,2009-02,106.89
Total,139.9,140,2009-03,106.71
Total,139.9,140,2009-04,106.45
Total,139.9,140,2009-05,105.95
Total,139.9,140,2009-06,105.86
Total,139.9,140,2009-07,105.06
Total,139.9,140,2009-08,104.96
Total,139.9,140,2009-09,104.94
Total,139.9,140,2009-10,104.3
Total,139.9,140,2009-11,104.65
Total,139.9,140,2009-12,104.74
Total,139.9,140,2010-01,105.2
Total,139.9,140,2010-02,104.49
Total,139.9,140,2010-03,104.2
Total,139.9,140,2010-04,104.28
Total,139.9,140,2010-05,104.42
Total,139.9,140,2010-06,104.38
Total,139.9,140,2010-07,107.14
Total,139.9,140,2010-08,107.58
Total,139.9,140,2010-09,107.77
Total,139.9,140,2010-10,107.88
Total,139.9,140,2010-11,107.73
Total,139.9,140,2010-12,107.96
Total,139.9,140,2011-01,106.99
Total,139.9,140,2011-02,107.6
Total,139.9,140,2011-03,108.01
Total,139.9,140,2011-04,108.34
Total,139.9,140,2011-05,108.41
Total,139.9,140,2011-06,107.93
Total,139.9,140,2011-07,104.85
Total,139.9,140,2011-08,104.25
Total,139.9,140,2011-09,103.45
Total,139.9,140,2011-10,103.55
Total,139.9,140,2011-11,103.44
Total,139.9,140,2011-12,103.14
Total,139.9,140,2012-01,102.72
Total,139.9,140,2012-02,102.59
Total,139.9,140,2012-03,102.4
Total,139.9,140,2012-04,101.8
Total,139.9,140,2012-05,101.79
Total,139.9,140,2012-06,102.04
Total,139.9,140,2012-07,103
Total,139.9,140,2012-08,103.88
Total,139.9,140,2012-09,105.33
Total,139.9,140,2012-10,104.96
Total,139.9,140,2012-11,104.56
Total,139.9,140,2012-12,104.95
Total,139.9,140,2013-01,105.97
Total,139.9,140,2013-02,105.65
Total,139.9,140,2013-03,105.25
Total,139.9,140,2013-04,105.29
Total,139.9,140,2013-05,105.32
Total,139.9,140,2013-06,105.37
Total,139.9,140,2013-07,104.41
Total,139.9,140,2013-08,103.67
Total,139.9,140,2013-09,101.88
Total,139.9,140,2013-10,101.88
Total,139.9,140,2013-11,101.83
Total,139.9,140,2013-12,101.55
Total,139.9,140,2014-01,101.06
Total,139.9,140,2014-02,101.05
Total,139.9,140,2014-03,101.04
Total,139.9,140,2014-04,101.21
Total,139.9,140,2014-05,100.94
Total,139.9,140,2014-06,100.66
Total,139.9,140,2014-07,100.95
Total,139.9,140,2014-08,100.84
Total,139.9,140,2014-09,101.54
Total,139.9,140,2014-10,101.44
Total,139.9,140,2014-11,101.26
Total,139.9,140,2014-12,100.83
Total,139.9,140,2015-01,100.41
Total,139.9,140,2015-02,100.4
Total,139.9,140,2015-03,100.79
Total,139.9,140,2015-04,100.65
Total,139.9,140,2015-05,101.16
Total,139.9,140,2015-06,98.45
Total,139.9,140,2015-07,98.33
Total,139.9,140,2015-08,98.13
Total,139.9,140,2015-09,98.27
Total,139.9,140,2015-10,98.36
Total,139.9,140,2015-11,98.86
Total,139.9,140,2015-12,99.07
Total,139.9,140,2016-01,97.87
Total,139.9,140,2016-02,97.32
Total,139.9,140,2016-03,97.02
Total,139.9,140,2016-04,96.75
Total,139.9,140,2016-05,96.54
Total,139.9,140,2016-06,99.3
Total,139.9,140,2016-07,99.22
Total,139.9,140,2016-08,99.8
Total,139.9,140,2016-09,99.43
Total,139.9,140,2016-10,99.57
Total,139.9,140,2016-11,99.33
Total,139.9,140,2016-12,99.46
Total,139.9,140,2017-01,100.05
Total,139.9,140,2017-02,100.2
Total,139.9,140,2017-03,100.18
Total,139.9,140,2017-04,100.61
Total,139.9,140,2017-05,100.64
Total,139.9,140,2017-06,100.85
Total,139.9,140,2017-07,101.42
Total,139.9,140,2017-08,101.15
Total,139.9,140,2017-09,101.77
Total,139.9,140,2017-10,102.63
Total,139.9,140,2017-11,103.23
Total,139.9,140,2017-12,103.32
Total,139.9,140,2018-01,104.32
Total,139.9,140,2018-02,104.72
Total,139.9,140,2018-03,104.95
Total,139.9,140,2018-04,105.22
Total,139.9,140,2018-05,105.41
Total,139.9,140,2018-06,105.4
Total,139.9,140,2018-07,104.56
Total,139.9,140,2018-08,105.06
Total,139.9,140,2018-09,105.03
Total,139.9,140,2018-10,104.25
Total,139.9,140,2018-11,103.43
Total,139.9,140,2018-12,103.27
Total,139.9,140,2019-01,103.32
Total,139.9,140,2019-02,103.83
Total,139.9,140,2019-03,104.03
Total,139.9,140,2019-04,104.11
Total,139.9,140,2019-05,104.1
Total,139.9,140,2019-06,103.84
Total,139.9,140,2019-07,104.12
Total,139.9,140,2019-08,103.89
Total,139.9,140,2019-09,103.49
Total,139.9,140,2019-10,103.4
Total,139.9,140,2019-11,103.77
Total,139.9,140,2019-12,104.04
Total,139.9,140,2020-01,103.6
Total,139.9,140,2020-02,103.05
Total,139.9,140,2020-03,103.05
Total,139.9,140,2020-04,102.68
Total,139.9,140,2020-05,102.26
Total,139.9,140,2020-06,102.58
Total,139.9,140,2020-07,102.8
Total,139.9,140,2020-08,102.68
Total,139.9,140,2020-09,102.45
Total,139.9,140,2020-10,102.24
Total,139.9,140,2020-11,102.14
Total,139.9,140,2020-12,102.06
Total,139.9,140,2021-01,102.99
Total,139.9,140,2021-02,103.16
Total,139.9,140,2021-03,103.05
Total,139.9,140,2021-04,103.24
Total,139.9,140,2021-05,103.75
Total,139.9,140,2021-06,103.94
Total,139.9,140,2021-07,104.95
Total,139.9,140,2021-08,105.25
Total,139.9,140,2021-09,106.29
Total,139.9,140,2021-10,107.94
Total,139.9,140,2021-11,107.8
Total,139.9,140,2021-12,108.19
Total,139.9,140,2022-01,108.35
Total,139.9,140,2022-02,108.53
Total,139.9,140,2022-03,110.15
Total,139.9,140,2022-04,113.76
Total,139.9,140,2022-05,114.49
Total,139.9,140,2022-06,115.05
Total,139.9,140,2022-07,114.96
Total,139.9,140,2022-08,115.32
Total,139.9,140,2022-09,115.88
Total,139.9,140,2022-10,115.32
Total,139.9,140,2022-11,116.76
Total,139.9,140,2022-12,116.37
Total,139.9,140,2023-01,115.07
Total,139.9,140,2023-02,115.52
Total,139.9,140,2023-03,114.53
Total,139.9,140,2023-04,111.23
Total,139.9,140,2023-05,110.64
Total,139.9,140,2023-06,110.25
Total,139.9,140,2023-07,109.44
Total,139.9,140,2023-08,109.43
Total,139.9,140,2023-09,108.83
Total,139.9,140,2023-10,108.07
Total,139.9,140,2023-11,106.72
Total,139.9,140,2023-12,106.61
Total,139.9,140,2024-01,107.41
Total,139.9,140,2024-02,107.23
Total,139.9,140,2024-03,106.61
Total,139.9,140,2024-04,105.9
