Name EN,Name HU,Name RO,Date,Value
Household deposits,46963152,48805405,2007-03,50533743
Household deposits,46963152,48805405,2007-04,51504701
Household deposits,46963152,48805405,2007-05,52042138
Household deposits,46963152,48805405,2007-06,53185369
Household deposits,46963152,48805405,2007-07,55272243
Household deposits,46963152,48805405,2007-08,56880455
Household deposits,46963152,48805405,2007-09,58546170
Household deposits,46963152,48805405,2007-10,59697166
Household deposits,46963152,48805405,2007-11,63199044
Household deposits,46963152,48805405,2007-12,67315557
Household deposits,46963152,48805405,2008-01,69332532
Household deposits,46963152,48805405,2008-02,71651349
Household deposits,46963152,48805405,2008-03,73273209
Household deposits,46963152,48805405,2008-04,75182847
Household deposits,46963152,48805405,2008-05,75971657
Household deposits,46963152,48805405,2008-06,77929622
Household deposits,46963152,48805405,2008-07,78162738
Household deposits,46963152,48805405,2008-08,79028392
Household deposits,46963152,48805405,2008-09,81085148
Household deposits,46963152,48805405,2008-10,78610959
Household deposits,46963152,48805405,2008-11,79465536
Household deposits,46963152,48805405,2008-12,82879713
Household deposits,46963152,48805405,2009-01,87799019
Household deposits,46963152,48805405,2009-02,89425188
Household deposits,46963152,48805405,2009-03,90145857
Household deposits,46963152,48805405,2009-04,91187885
Household deposits,46963152,48805405,2009-05,91511705
Household deposits,46963152,48805405,2009-06,93153659
Household deposits,46963152,48805405,2009-07,93903114
Household deposits,46963152,48805405,2009-08,94365281
Household deposits,46963152,48805405,2009-09,94271198
Household deposits,46963152,48805405,2009-10,95341640
Household deposits,46963152,48805405,2009-11,96324346
Household deposits,46963152,48805405,2009-12,97306967
Household deposits,46963152,48805405,2010-01,97475027
Household deposits,46963152,48805405,2010-02,99088725
Household deposits,46963152,48805405,2010-03,99752008
Household deposits,46963152,48805405,2010-04,100850410
Household deposits,46963152,48805405,2010-05,101227045
Household deposits,46963152,48805405,2010-06,102561828
Household deposits,46963152,48805405,2010-07,101348249
Household deposits,46963152,48805405,2010-08,101309818
Household deposits,46963152,48805405,2010-09,100808215
Household deposits,46963152,48805405,2010-10,100685924
Household deposits,46963152,48805405,2010-11,101558381
Household deposits,46963152,48805405,2010-12,104107350
Household deposits,46963152,48805405,2011-01,104545255
Household deposits,46963152,48805405,2011-02,105228211
Household deposits,46963152,48805405,2011-03,104485087
Household deposits,46963152,48805405,2011-04,104431391
Household deposits,46963152,48805405,2011-05,105084611
Household deposits,46963152,48805405,2011-06,106338360
Household deposits,46963152,48805405,2011-07,108014142
Household deposits,46963152,48805405,2011-08,107674764
Household deposits,46963152,48805405,2011-09,109790243
Household deposits,46963152,48805405,2011-10,109602547
Household deposits,46963152,48805405,2011-11,110805811
Household deposits,46963152,48805405,2011-12,112749689
Household deposits,46963152,48805405,2012-01,114671350
Household deposits,46963152,48805405,2012-02,115811497
Household deposits,46963152,48805405,2012-03,116660313
Household deposits,46963152,48805405,2012-04,117928432
Household deposits,46963152,48805405,2012-05,118839741
Household deposits,46963152,48805405,2012-06,118981704
Household deposits,46963152,48805405,2012-07,120821061
Household deposits,46963152,48805405,2012-08,119568419
Household deposits,46963152,48805405,2012-09,120664907
Household deposits,46963152,48805405,2012-10,121265439
Household deposits,46963152,48805405,2012-11,121978289
Household deposits,46963152,48805405,2012-12,122220808
Household deposits,46963152,48805405,2013-01,122787759
Household deposits,46963152,48805405,2013-02,123419033
Household deposits,46963152,48805405,2013-03,125877035
Household deposits,46963152,48805405,2013-04,124864385
Household deposits,46963152,48805405,2013-05,124812722
Household deposits,46963152,48805405,2013-06,125920953
Household deposits,46963152,48805405,2013-07,125460175
Household deposits,46963152,48805405,2013-08,126090444
Household deposits,46963152,48805405,2013-09,126507751
Household deposits,46963152,48805405,2013-10,127578653
Household deposits,46963152,48805405,2013-11,128539713
Household deposits,46963152,48805405,2013-12,129727021
Household deposits,46963152,48805405,2014-01,131490255
Household deposits,46963152,48805405,2014-02,131719037
Household deposits,46963152,48805405,2014-03,130394298
Household deposits,46963152,48805405,2014-04,131119792
Household deposits,46963152,48805405,2014-05,130534405
Household deposits,46963152,48805405,2014-06,130756951
Household deposits,46963152,48805405,2014-07,131462942
Household deposits,46963152,48805405,2014-08,131261689
Household deposits,46963152,48805405,2014-09,131336685
Household deposits,46963152,48805405,2014-10,132391804
Household deposits,46963152,48805405,2014-11,133425595
Household deposits,46963152,48805405,2014-12,138017958
Household deposits,46963152,48805405,2015-01,139243669
Household deposits,46963152,48805405,2015-02,139294899
Household deposits,46963152,48805405,2015-03,139346807
Household deposits,46963152,48805405,2015-04,140113408
Household deposits,46963152,48805405,2015-05,140508013
