Name EN,Name HU,Name RO,Date,Value
Credit to households,40240893,41375402,2007-03,43251370
Credit to households,40240893,41375402,2007-04,44760660
Credit to households,40240893,41375402,2007-05,46841742
Credit to households,40240893,41375402,2007-06,48997569
Credit to households,40240893,41375402,2007-07,52544077
Credit to households,40240893,41375402,2007-08,57024372
Credit to households,40240893,41375402,2007-09,60478029
Credit to households,40240893,41375402,2007-10,63257880
Credit to households,40240893,41375402,2007-11,67816586
Credit to households,40240893,41375402,2007-12,71507708
Credit to households,40240893,41375402,2008-01,74146014
Credit to households,40240893,41375402,2008-02,76672985
Credit to households,40240893,41375402,2008-03,79641977
Credit to households,40240893,41375402,2008-04,81735012
Credit to households,40240893,41375402,2008-05,83251408
Credit to households,40240893,41375402,2008-06,86918173
Credit to households,40240893,41375402,2008-07,87822743
Credit to households,40240893,41375402,2008-08,90558587
Credit to households,40240893,41375402,2008-09,96047389
Credit to households,40240893,41375402,2008-10,95765174
Credit to households,40240893,41375402,2008-11,96825250
Credit to households,40240893,41375402,2008-12,99204666
Credit to households,40240893,41375402,2009-01,102975269
Credit to households,40240893,41375402,2009-02,102889143
Credit to households,40240893,41375402,2009-03,101226625
Credit to households,40240893,41375402,2009-04,100176332
Credit to households,40240893,41375402,2009-05,99900039
Credit to households,40240893,41375402,2009-06,99587067
Credit to households,40240893,41375402,2009-07,99453465
Credit to households,40240893,41375402,2009-08,99571472
Credit to households,40240893,41375402,2009-09,99454957
Credit to households,40240893,41375402,2009-10,100928123
Credit to households,40240893,41375402,2009-11,100599226
Credit to households,40240893,41375402,2009-12,100218043
Credit to households,40240893,41375402,2010-01,98539145
Credit to households,40240893,41375402,2010-02,97901838
Credit to households,40240893,41375402,2010-03,98400303
Credit to households,40240893,41375402,2010-04,99222927
Credit to households,40240893,41375402,2010-05,100493164
Credit to households,40240893,41375402,2010-06,104296343
Credit to households,40240893,41375402,2010-07,102109279
Credit to households,40240893,41375402,2010-08,103042104
Credit to households,40240893,41375402,2010-09,102636168
Credit to households,40240893,41375402,2010-10,101173304
Credit to households,40240893,41375402,2010-11,101784881
Credit to households,40240893,41375402,2010-12,102099829
Credit to households,40240893,41375402,2011-01,100773344
Credit to households,40240893,41375402,2011-02,99756884
Credit to households,40240893,41375402,2011-03,98033419
Credit to households,40240893,41375402,2011-04,97915851
Credit to households,40240893,41375402,2011-05,99793160
Credit to households,40240893,41375402,2011-06,101911045
Credit to households,40240893,41375402,2011-07,102825766
Credit to households,40240893,41375402,2011-08,102546572
Credit to households,40240893,41375402,2011-09,104452643
Credit to households,40240893,41375402,2011-10,104121271
Credit to households,40240893,41375402,2011-11,104537909
Credit to households,40240893,41375402,2011-12,104256083
Credit to households,40240893,41375402,2012-01,104261769
Credit to households,40240893,41375402,2012-02,104070092
Credit to households,40240893,41375402,2012-03,104423718
Credit to households,40240893,41375402,2012-04,104526548
Credit to households,40240893,41375402,2012-05,105690268
Credit to households,40240893,41375402,2012-06,105377852
Credit to households,40240893,41375402,2012-07,107281082
Credit to households,40240893,41375402,2012-08,105686990
Credit to households,40240893,41375402,2012-09,106234805
Credit to households,40240893,41375402,2012-10,106342592
Credit to households,40240893,41375402,2012-11,105937172
Credit to households,40240893,41375402,2012-12,104460691
Credit to households,40240893,41375402,2013-01,103194340
Credit to households,40240893,41375402,2013-02,102909048
Credit to households,40240893,41375402,2013-03,103649518
Credit to households,40240893,41375402,2013-04,101892342
Credit to households,40240893,41375402,2013-05,102901135
Credit to households,40240893,41375402,2013-06,104066666
Credit to households,40240893,41375402,2013-07,103315366
Credit to households,40240893,41375402,2013-08,103245947
Credit to households,40240893,41375402,2013-09,103765793
Credit to households,40240893,41375402,2013-10,103125545
Credit to households,40240893,41375402,2013-11,103297410
Credit to households,40240893,41375402,2013-12,103244221
Credit to households,40240893,41375402,2014-01,103093352
Credit to households,40240893,41375402,2014-02,102937695
Credit to households,40240893,41375402,2014-03,102444227
Credit to households,40240893,41375402,2014-04,102468631
Credit to households,40240893,41375402,2014-05,101702233
Credit to households,40240893,41375402,2014-06,101357096
Credit to households,40240893,41375402,2014-07,100767109
Credit to households,40240893,41375402,2014-08,100987154
Credit to households,40240893,41375402,2014-09,101139694
Credit to households,40240893,41375402,2014-10,101359728
Credit to households,40240893,41375402,2014-11,101717537
Credit to households,40240893,41375402,2014-12,102117070
Credit to households,40240893,41375402,2015-01,102637373
Credit to households,40240893,41375402,2015-02,102140460
Credit to households,40240893,41375402,2015-03,102393524
Credit to households,40240893,41375402,2015-04,102534777
Credit to households,40240893,41375402,2015-05,104486680
Credit to households,40240893,41375402,2015-06,105017473
Credit to households,40240893,41375402,2015-07,104211667
Credit to households,40240893,41375402,2015-08,104730187
Credit to households,40240893,41375402,2015-09,104776022
Credit to households,40240893,41375402,2015-10,105280485
Credit to households,40240893,41375402,2015-11,107620822
Credit to households,40240893,41375402,2015-12,107952806
Credit to households,40240893,41375402,2016-01,107623084
Credit to households,40240893,41375402,2016-02,107245309
Credit to households,40240893,41375402,2016-03,107948741
Credit to households,40240893,41375402,2016-04,108682568
Credit to households,40240893,41375402,2016-05,109393312
Credit to households,40240893,41375402,2016-06,110525688
Credit to households,40240893,41375402,2016-07,110468478
Credit to households,40240893,41375402,2016-08,110801891
Credit to households,40240893,41375402,2016-09,111369360
Credit to households,40240893,41375402,2016-10,112281575
Credit to households,40240893,41375402,2016-11,112848438
Credit to households,40240893,41375402,2016-12,113036500
Credit to households,40240893,41375402,2017-01,112555301
Credit to households,40240893,41375402,2017-02,113000247
Credit to households,40240893,41375402,2017-03,114125093
Credit to households,40240893,41375402,2017-04,114310224
Credit to households,40240893,41375402,2017-05,115541393
Credit to households,40240893,41375402,2017-06,116629260
Credit to households,40240893,41375402,2017-07,117751257
Credit to households,40240893,41375402,2017-08,119361240
Credit to households,40240893,41375402,2017-09,120026658
Credit to households,40240893,41375402,2017-10,120651257
Credit to households,40240893,41375402,2017-11,121679999
Credit to households,40240893,41375402,2017-12,121839850
Credit to households,40240893,41375402,2018-01,122019115
Credit to households,40240893,41375402,2018-02,122526019
Credit to households,40240893,41375402,2018-03,124876943
Credit to households,40240893,41375402,2018-04,125685153
Credit to households,40240893,41375402,2018-05,127045609
Credit to households,40240893,41375402,2018-06,128286245
Credit to households,40240893,41375402,2018-07,129128734
Credit to households,40240893,41375402,2018-08,130315361
Credit to households,40240893,41375402,2018-09,131337462
Credit to households,40240893,41375402,2018-10,132272976
Credit to households,40240893,41375402,2018-11,132773029
Credit to households,40240893,41375402,2018-12,133013867
Credit to households,40240893,41375402,2019-01,133513431
Credit to households,40240893,41375402,2019-02,133867642
Credit to households,40240893,41375402,2019-03,134922489
Credit to households,40240893,41375402,2019-04,135442365
Credit to households,40240893,41375402,2019-05,136296109
Credit to households,40240893,41375402,2019-06,137123674
