Name EN,Name HU,Name RO,Date,Value
M3 (Broad money),106626394,109614957,2007-03,112696491
M3 (Broad money),106626394,109614957,2007-04,113134879
M3 (Broad money),106626394,109614957,2007-05,112826482
M3 (Broad money),106626394,109614957,2007-06,116276132
M3 (Broad money),106626394,109614957,2007-07,120040474
M3 (Broad money),106626394,109614957,2007-08,124457523
M3 (Broad money),106626394,109614957,2007-09,126678916
M3 (Broad money),106626394,109614957,2007-10,128873129
M3 (Broad money),106626394,109614957,2007-11,136170985
M3 (Broad money),106626394,109614957,2007-12,148115533
M3 (Broad money),106626394,109614957,2008-01,147531171
M3 (Broad money),106626394,109614957,2008-02,149762196
M3 (Broad money),106626394,109614957,2008-03,151859228
M3 (Broad money),106626394,109614957,2008-04,157088216
M3 (Broad money),106626394,109614957,2008-05,157605325
M3 (Broad money),106626394,109614957,2008-06,161495384
M3 (Broad money),106626394,109614957,2008-07,161297857
M3 (Broad money),106626394,109614957,2008-08,162351393
M3 (Broad money),106626394,109614957,2008-09,166092031
M3 (Broad money),106626394,109614957,2008-10,162522557
M3 (Broad money),106626394,109614957,2008-11,164727401
M3 (Broad money),106626394,109614957,2008-12,174027816
M3 (Broad money),106626394,109614957,2009-01,176103961
M3 (Broad money),106626394,109614957,2009-02,176205108
M3 (Broad money),106626394,109614957,2009-03,175288253
M3 (Broad money),106626394,109614957,2009-04,176365561
M3 (Broad money),106626394,109614957,2009-05,177304667
M3 (Broad money),106626394,109614957,2009-06,180325701
M3 (Broad money),106626394,109614957,2009-07,181383975
M3 (Broad money),106626394,109614957,2009-08,183963271
M3 (Broad money),106626394,109614957,2009-09,183819079
M3 (Broad money),106626394,109614957,2009-10,183992054
M3 (Broad money),106626394,109614957,2009-11,185553385
M3 (Broad money),106626394,109614957,2009-12,189630291
M3 (Broad money),106626394,109614957,2010-01,185996884
M3 (Broad money),106626394,109614957,2010-02,187539413
M3 (Broad money),106626394,109614957,2010-03,189976874
M3 (Broad money),106626394,109614957,2010-04,190920697
M3 (Broad money),106626394,109614957,2010-05,192858602
M3 (Broad money),106626394,109614957,2010-06,195087511
M3 (Broad money),106626394,109614957,2010-07,192349854
M3 (Broad money),106626394,109614957,2010-08,195719516
M3 (Broad money),106626394,109614957,2010-09,195738785
M3 (Broad money),106626394,109614957,2010-10,194803995
M3 (Broad money),106626394,109614957,2010-11,197287251
M3 (Broad money),106626394,109614957,2010-12,202772579
M3 (Broad money),106626394,109614957,2011-01,199216434
M3 (Broad money),106626394,109614957,2011-02,198130428
M3 (Broad money),106626394,109614957,2011-03,196330990
M3 (Broad money),106626394,109614957,2011-04,196484005
M3 (Broad money),106626394,109614957,2011-05,198250721
M3 (Broad money),106626394,109614957,2011-06,199911912
M3 (Broad money),106626394,109614957,2011-07,204430895
M3 (Broad money),106626394,109614957,2011-08,205549832
M3 (Broad money),106626394,109614957,2011-09,209135059
M3 (Broad money),106626394,109614957,2011-10,207623371
M3 (Broad money),106626394,109614957,2011-11,209393610
M3 (Broad money),106626394,109614957,2011-12,216207862
M3 (Broad money),106626394,109614957,2012-01,216652298
M3 (Broad money),106626394,109614957,2012-02,217688478
M3 (Broad money),106626394,109614957,2012-03,216280696
M3 (Broad money),106626394,109614957,2012-04,218511977
M3 (Broad money),106626394,109614957,2012-05,220628294
M3 (Broad money),106626394,109614957,2012-06,216930818
M3 (Broad money),106626394,109614957,2012-07,221463849
M3 (Broad money),106626394,109614957,2012-08,220291448
M3 (Broad money),106626394,109614957,2012-09,221012935
M3 (Broad money),106626394,109614957,2012-10,220464957
M3 (Broad money),106626394,109614957,2012-11,220767189
M3 (Broad money),106626394,109614957,2012-12,222017733
M3 (Broad money),106626394,109614957,2013-01,219336471
M3 (Broad money),106626394,109614957,2013-02,219495006
M3 (Broad money),106626394,109614957,2013-03,225316937
M3 (Broad money),106626394,109614957,2013-04,225751246
M3 (Broad money),106626394,109614957,2013-05,226070629
M3 (Broad money),106626394,109614957,2013-06,227765719
M3 (Broad money),106626394,109614957,2013-07,225905216
M3 (Broad money),106626394,109614957,2013-08,229837264
M3 (Broad money),106626394,109614957,2013-09,231520400
M3 (Broad money),106626394,109614957,2013-10,233805376
M3 (Broad money),106626394,109614957,2013-11,234979557
M3 (Broad money),106626394,109614957,2013-12,241547112
M3 (Broad money),106626394,109614957,2014-01,240601152
M3 (Broad money),106626394,109614957,2014-02,242878931
M3 (Broad money),106626394,109614957,2014-03,239752223
M3 (Broad money),106626394,109614957,2014-04,240939336
M3 (Broad money),106626394,109614957,2014-05,240837366
M3 (Broad money),106626394,109614957,2014-06,239791477
M3 (Broad money),106626394,109614957,2014-07,240739508
M3 (Broad money),106626394,109614957,2014-08,242793889
M3 (Broad money),106626394,109614957,2014-09,243434537
M3 (Broad money),106626394,109614957,2014-10,244700819
M3 (Broad money),106626394,109614957,2014-11,249308381
M3 (Broad money),106626394,109614957,2014-12,261831227
M3 (Broad money),106626394,109614957,2015-01,259374682
M3 (Broad money),106626394,109614957,2015-02,258684749
M3 (Broad money),106626394,109614957,2015-03,255388984
M3 (Broad money),106626394,109614957,2015-04,257575604
M3 (Broad money),106626394,109614957,2015-05,257816893
M3 (Broad money),106626394,109614957,2015-06,260982644
M3 (Broad money),106626394,109614957,2015-07,260155808
M3 (Broad money),106626394,109614957,2015-08,262296240
M3 (Broad money),106626394,109614957,2015-09,263779653
M3 (Broad money),106626394,109614957,2015-10,265206231
M3 (Broad money),106626394,109614957,2015-11,269762615
M3 (Broad money),106626394,109614957,2015-12,286255742
M3 (Broad money),106626394,109614957,2016-01,284053779
M3 (Broad money),106626394,109614957,2016-02,283734503
M3 (Broad money),106626394,109614957,2016-03,280766124
M3 (Broad money),106626394,109614957,2016-04,285451123
M3 (Broad money),106626394,109614957,2016-05,290646014
M3 (Broad money),106626394,109614957,2016-06,295067762
M3 (Broad money),106626394,109614957,2016-07,294171592
M3 (Broad money),106626394,109614957,2016-08,295708170
M3 (Broad money),106626394,109614957,2016-09,296024488
M3 (Broad money),106626394,109614957,2016-10,296604776
M3 (Broad money),106626394,109614957,2016-11,301912513
M3 (Broad money),106626394,109614957,2016-12,314134603
M3 (Broad money),106626394,109614957,2017-01,309937901
M3 (Broad money),106626394,109614957,2017-02,311772654
M3 (Broad money),106626394,109614957,2017-03,314632795
M3 (Broad money),106626394,109614957,2017-04,318624468
M3 (Broad money),106626394,109614957,2017-05,320739446
M3 (Broad money),106626394,109614957,2017-06,321197330
M3 (Broad money),106626394,109614957,2017-07,324341892
M3 (Broad money),106626394,109614957,2017-08,329735290
M3 (Broad money),106626394,109614957,2017-09,332192818
M3 (Broad money),106626394,109614957,2017-10,336513680
M3 (Broad money),106626394,109614957,2017-11,339393511
M3 (Broad money),106626394,109614957,2017-12,350111795
M3 (Broad money),106626394,109614957,2018-01,348943971
M3 (Broad money),106626394,109614957,2018-02,352532137
M3 (Broad money),106626394,109614957,2018-03,351358835
M3 (Broad money),106626394,109614957,2018-04,355049611
M3 (Broad money),106626394,109614957,2018-05,356677400
M3 (Broad money),106626394,109614957,2018-06,362526685
M3 (Broad money),106626394,109614957,2018-07,360356360
M3 (Broad money),106626394,109614957,2018-08,365220545
M3 (Broad money),106626394,109614957,2018-09,366261573
M3 (Broad money),106626394,109614957,2018-10,368213813
M3 (Broad money),106626394,109614957,2018-11,376336326
