Name EN,Name HU,Name RO,Date,Value
,RO.INDU,NA,1985-02,NA
,RO.INDU,NA,1985-03,NA
,RO.INDU,NA,1985-04,NA
,RO.INDU,NA,1985-05,NA
,RO.INDU,NA,1985-06,NA
,RO.INDU,NA,1985-07,NA
,RO.INDU,NA,1985-08,NA
,RO.INDU,NA,1985-09,NA
,RO.INDU,NA,1985-10,NA
,RO.INDU,NA,1985-11,NA
,RO.INDU,NA,1985-12,NA
,RO.INDU,NA,1986-01,NA
,RO.INDU,NA,1986-02,NA
,RO.INDU,NA,1986-03,NA
,RO.INDU,NA,1986-04,NA
,RO.INDU,NA,1986-05,NA
,RO.INDU,NA,1986-06,NA
,RO.INDU,NA,1986-07,NA
,RO.INDU,NA,1986-08,NA
,RO.INDU,NA,1986-09,NA
,RO.INDU,NA,1986-10,NA
,RO.INDU,NA,1986-11,NA
,RO.INDU,NA,1986-12,NA
,RO.INDU,NA,1987-01,NA
,RO.INDU,NA,1987-02,NA
,RO.INDU,NA,1987-03,NA
,RO.INDU,NA,1987-04,NA
,RO.INDU,NA,1987-05,NA
,RO.INDU,NA,1987-06,NA
,RO.INDU,NA,1987-07,NA
,RO.INDU,NA,1987-08,NA
,RO.INDU,NA,1987-09,NA
,RO.INDU,NA,1987-10,NA
,RO.INDU,NA,1987-11,NA
,RO.INDU,NA,1987-12,NA
,RO.INDU,NA,1988-01,NA
,RO.INDU,NA,1988-02,NA
,RO.INDU,NA,1988-03,NA
,RO.INDU,NA,1988-04,NA
,RO.INDU,NA,1988-05,NA
,RO.INDU,NA,1988-06,NA
,RO.INDU,NA,1988-07,NA
,RO.INDU,NA,1988-08,NA
,RO.INDU,NA,1988-09,NA
,RO.INDU,NA,1988-10,NA
,RO.INDU,NA,1988-11,NA
,RO.INDU,NA,1988-12,NA
,RO.INDU,NA,1989-01,NA
,RO.INDU,NA,1989-02,NA
,RO.INDU,NA,1989-03,NA
,RO.INDU,NA,1989-04,NA
,RO.INDU,NA,1989-05,NA
,RO.INDU,NA,1989-06,NA
,RO.INDU,NA,1989-07,NA
,RO.INDU,NA,1989-08,NA
,RO.INDU,NA,1989-09,NA
,RO.INDU,NA,1989-10,NA
,RO.INDU,NA,1989-11,NA
,RO.INDU,NA,1989-12,NA
,RO.INDU,NA,1990-01,NA
,RO.INDU,NA,1990-02,NA
,RO.INDU,NA,1990-03,NA
,RO.INDU,NA,1990-04,NA
,RO.INDU,NA,1990-05,NA
,RO.INDU,NA,1990-06,NA
,RO.INDU,NA,1990-07,NA
,RO.INDU,NA,1990-08,NA
,RO.INDU,NA,1990-09,NA
,RO.INDU,NA,1990-10,NA
,RO.INDU,NA,1990-11,NA
,RO.INDU,NA,1990-12,NA
,RO.INDU,NA,1991-01,NA
,RO.INDU,NA,1991-02,NA
,RO.INDU,NA,1991-03,NA
,RO.INDU,NA,1991-04,NA
,RO.INDU,NA,1991-05,NA
,RO.INDU,NA,1991-06,NA
,RO.INDU,NA,1991-07,4.8
,RO.INDU,NA,1991-08,5.1
,RO.INDU,NA,1991-09,5.4
,RO.INDU,NA,1991-10,1.2
,RO.INDU,NA,1991-11,1.3
,RO.INDU,NA,1991-12,1.5
,RO.INDU,NA,1992-01,1
,RO.INDU,NA,1992-02,1.1
,RO.INDU,NA,1992-03,1.3
,RO.INDU,NA,1992-04,-3.5
,RO.INDU,NA,1992-05,-3.4
,RO.INDU,NA,1992-06,-3.3
,RO.INDU,NA,1992-07,-26.9
,RO.INDU,NA,1992-08,-26.6
,RO.INDU,NA,1992-09,-26.3
,RO.INDU,NA,1992-10,-19.4
,RO.INDU,NA,1992-11,-19.2
,RO.INDU,NA,1992-12,-19.1
,RO.INDU,NA,1993-01,-4.6
,RO.INDU,NA,1993-02,-4.5
,RO.INDU,NA,1993-03,-4.3
,RO.INDU,NA,1993-04,-9.6
,RO.INDU,NA,1993-05,-9.5
,RO.INDU,NA,1993-06,-9.4
,RO.INDU,NA,1993-07,-6.5
,RO.INDU,NA,1993-08,-6.2
,RO.INDU,NA,1993-09,-5.9
,RO.INDU,NA,1993-10,-7
,RO.INDU,NA,1993-11,-6.9
,RO.INDU,NA,1993-12,-6.7
,RO.INDU,NA,1994-01,-16.6
,RO.INDU,NA,1994-02,-16.4
,RO.INDU,NA,1994-03,-16.2
,RO.INDU,NA,1994-04,-18.9
,RO.INDU,NA,1994-05,-18.7
,RO.INDU,NA,1994-06,-18.6
,RO.INDU,NA,1994-07,-17.2
,RO.INDU,NA,1994-08,-16.9
,RO.INDU,NA,1994-09,-16.6
,RO.INDU,NA,1994-10,-8.7
,RO.INDU,NA,1994-11,-8.4
,RO.INDU,NA,1994-12,-8.1
,RO.INDU,NA,1995-01,6.2
,RO.INDU,NA,1995-02,6.5
,RO.INDU,NA,1995-03,6.8
,RO.INDU,NA,1995-04,14.8
,RO.INDU,NA,1995-05,15.1
,RO.INDU,NA,1995-06,15.4
,RO.INDU,NA,1995-07,12
,RO.INDU,NA,1995-08,12.4
,RO.INDU,NA,1995-09,12.7
,RO.INDU,NA,1995-10,17.2
,RO.INDU,NA,1995-11,17.4
,RO.INDU,NA,1995-12,17.8
,RO.INDU,NA,1996-01,18.2
,RO.INDU,NA,1996-02,18.6
,RO.INDU,NA,1996-03,18.9
,RO.INDU,NA,1996-04,27.1
,RO.INDU,NA,1996-05,27.4
,RO.INDU,NA,1996-06,27.6
,RO.INDU,NA,1996-07,7.9
,RO.INDU,NA,1996-08,8.2
,RO.INDU,NA,1996-09,8.6
,RO.INDU,NA,1996-10,4.2
,RO.INDU,NA,1996-11,4.5
,RO.INDU,NA,1996-12,4.9
,RO.INDU,NA,1997-01,0.9
,RO.INDU,NA,1997-02,1.2
,RO.INDU,NA,1997-03,1.5
,RO.INDU,NA,1997-04,-8.3
,RO.INDU,NA,1997-05,-8.1
,RO.INDU,NA,1997-06,-7.9
,RO.INDU,NA,1997-07,-13.3
,RO.INDU,NA,1997-08,-13.1
,RO.INDU,NA,1997-09,-12.7
,RO.INDU,NA,1997-10,-9.6
,RO.INDU,NA,1997-11,-9.5
,RO.INDU,NA,1997-12,-9.2
,RO.INDU,NA,1998-01,-6.1
,RO.INDU,NA,1998-02,-6
,RO.INDU,NA,1998-03,-5.8
,RO.INDU,NA,1998-04,-6.8
,RO.INDU,NA,1998-05,-6.6
,RO.INDU,NA,1998-06,-6.5
,RO.INDU,NA,1998-07,-8.5
,RO.INDU,NA,1998-08,-8.4
,RO.INDU,NA,1998-09,-8.1
,RO.INDU,NA,1998-10,-9.8
,RO.INDU,NA,1998-11,-9.8
,RO.INDU,NA,1998-12,-9.6
,RO.INDU,NA,1999-01,-15.9
,RO.INDU,NA,1999-02,-15.9
,RO.INDU,NA,1999-03,-15.9
,RO.INDU,NA,1999-04,-7.2
,RO.INDU,NA,1999-05,-7.1
,RO.INDU,NA,1999-06,-7.3
,RO.INDU,NA,1999-07,-6.6
,RO.INDU,NA,1999-08,-6.7
,RO.INDU,NA,1999-09,-6.5
,RO.INDU,NA,1999-10,-6.8
,RO.INDU,NA,1999-11,-6.8
,RO.INDU,NA,1999-12,-6.6
,RO.INDU,NA,2000-01,-8.5
,RO.INDU,NA,2000-02,-8.9
,RO.INDU,NA,2000-03,-9.1
,RO.INDU,NA,2000-04,-0.3
,RO.INDU,NA,2000-05,-0.3
,RO.INDU,NA,2000-06,-0.6
,RO.INDU,NA,2000-07,0.9
,RO.INDU,NA,2000-08,0.8
,RO.INDU,NA,2000-09,1
,RO.INDU,NA,2000-10,-4.9
,RO.INDU,NA,2000-11,-4.9
,RO.INDU,NA,2000-12,-4.6
,RO.INDU,NA,2001-01,-4
,RO.INDU,NA,2001-02,-4.8
,RO.INDU,NA,2001-03,-5.2
,RO.INDU,NA,2001-04,1.9
,RO.INDU,NA,2001-05,2.1
,RO.INDU,NA,2001-06,1.8
,RO.INDU,NA,2001-07,0
,RO.INDU,NA,2001-08,-0.1
,RO.INDU,NA,2001-09,0.5
,RO.INDU,NA,2001-10,-1.7
,RO.INDU,NA,2001-11,-1.3
,RO.INDU,NA,2001-12,-0.7
,RO.INDU,NA,2002-01,0.9
,RO.INDU,NA,2002-02,-0.5
,RO.INDU,NA,2002-03,-1.2
,RO.INDU,NA,2002-04,-5.4
,RO.INDU,NA,2002-05,-4.2
,RO.INDU,NA,2002-06,-3.7
,RO.INDU,NA,2002-07,-1.2
,RO.INDU,NA,2002-08,0.5
,RO.INDU,NA,2002-09,-0.8
,RO.INDU,NA,2002-10,-0.8
,RO.INDU,NA,2002-11,0
,RO.INDU,NA,2002-12,-1.4
,RO.INDU,NA,2003-01,1.3
,RO.INDU,NA,2003-02,3.2
,RO.INDU,NA,2003-03,5.4
,RO.INDU,NA,2003-04,10.7
,RO.INDU,NA,2003-05,10
,RO.INDU,NA,2003-06,9.7
,RO.INDU,NA,2003-07,8.6
,RO.INDU,NA,2003-08,10
,RO.INDU,NA,2003-09,8.6
,RO.INDU,NA,2003-10,10.2
,RO.INDU,NA,2003-11,6.3
,RO.INDU,NA,2003-12,10.2
,RO.INDU,NA,2004-01,-1.6
,RO.INDU,NA,2004-02,5.5
,RO.INDU,NA,2004-03,5
,RO.INDU,NA,2004-04,6
,RO.INDU,NA,2004-05,2
,RO.INDU,NA,2004-06,3.9
,RO.INDU,NA,2004-07,6.1
,RO.INDU,NA,2004-08,4
,RO.INDU,NA,2004-09,6.1
,RO.INDU,NA,2004-10,3.6
,RO.INDU,NA,2004-11,5
,RO.INDU,NA,2004-12,5.5
,RO.INDU,NA,2005-01,3
,RO.INDU,NA,2005-02,0.8
,RO.INDU,NA,2005-03,1.6
,RO.INDU,NA,2005-04,-2.5
,RO.INDU,NA,2005-05,2.4
,RO.INDU,NA,2005-06,-1.5
,RO.INDU,NA,2005-07,2.9
,RO.INDU,NA,2005-08,0.7
,RO.INDU,NA,2005-09,-1
,RO.INDU,NA,2005-10,0.7
,RO.INDU,NA,2005-11,2.3
,RO.INDU,NA,2005-12,2.4
,RO.INDU,NA,2006-01,1.9
,RO.INDU,NA,2006-02,0.6
,RO.INDU,NA,2006-03,3
,RO.INDU,NA,2006-04,0.4
,RO.INDU,NA,2006-05,1.5
,RO.INDU,NA,2006-06,1.5
,RO.INDU,NA,2006-07,1.7
,RO.INDU,NA,2006-08,2.2
,RO.INDU,NA,2006-09,2.8
,RO.INDU,NA,2006-10,3.6
,RO.INDU,NA,2006-11,2
,RO.INDU,NA,2006-12,2.6
,RO.INDU,NA,2007-01,2.3
,RO.INDU,NA,2007-02,2.4
,RO.INDU,NA,2007-03,1.5
,RO.INDU,NA,2007-04,3
,RO.INDU,NA,2007-05,3.9
,RO.INDU,NA,2007-06,1.6
,RO.INDU,NA,2007-07,1.6
,RO.INDU,NA,2007-08,1.9
,RO.INDU,NA,2007-09,2.4
,RO.INDU,NA,2007-10,1.6
,RO.INDU,NA,2007-11,0.7
,RO.INDU,NA,2007-12,1.1
,RO.INDU,NA,2008-01,1
,RO.INDU,NA,2008-02,0.8
,RO.INDU,NA,2008-03,0.1
,RO.INDU,NA,2008-04,0.4
,RO.INDU,NA,2008-05,-0.6
,RO.INDU,NA,2008-06,0.8
,RO.INDU,NA,2008-07,0.3
,RO.INDU,NA,2008-08,-0.8
,RO.INDU,NA,2008-09,-1.9
,RO.INDU,NA,2008-10,-1.3
,RO.INDU,NA,2008-11,-10.1
,RO.INDU,NA,2008-12,-13.7
,RO.INDU,NA,2009-01,-15.1
,RO.INDU,NA,2009-02,-20.6
,RO.INDU,NA,2009-03,-21.4
,RO.INDU,NA,2009-04,-19.2
,RO.INDU,NA,2009-05,-15.6
,RO.INDU,NA,2009-06,-16.1
,RO.INDU,NA,2009-07,-14.5
,RO.INDU,NA,2009-08,-14.1
,RO.INDU,NA,2009-09,-13.3
,RO.INDU,NA,2009-10,-14.1
,RO.INDU,NA,2009-11,-13.6
,RO.INDU,NA,2009-12,-10.5
,RO.INDU,NA,2010-01,-9.8
,RO.INDU,NA,2010-02,-11.3
,RO.INDU,NA,2010-03,-11.2
,RO.INDU,NA,2010-04,-10.1
,RO.INDU,NA,2010-05,-10.1
,RO.INDU,NA,2010-06,-8.7
,RO.INDU,NA,2010-07,-8.1
,RO.INDU,NA,2010-08,-7.4
,RO.INDU,NA,2010-09,-6.4
,RO.INDU,NA,2010-10,-4.4
,RO.INDU,NA,2010-11,-5
,RO.INDU,NA,2010-12,-4.3
,RO.INDU,NA,2011-01,-4.3
,RO.INDU,NA,2011-02,-2.7
,RO.INDU,NA,2011-03,-0.3
,RO.INDU,NA,2011-04,-2.3
,RO.INDU,NA,2011-05,-3
,RO.INDU,NA,2011-06,-2.6
,RO.INDU,NA,2011-07,-2.2
,RO.INDU,NA,2011-08,-2.8
,RO.INDU,NA,2011-09,-2.8
,RO.INDU,NA,2011-10,-3.6
,RO.INDU,NA,2011-11,0
,RO.INDU,NA,2011-12,-4
,RO.INDU,NA,2012-01,-2.4
,RO.INDU,NA,2012-02,-3.8
,RO.INDU,NA,2012-03,-3.3
,RO.INDU,NA,2012-04,-2.3
,RO.INDU,NA,2012-05,-1.6
,RO.INDU,NA,2012-06,-2.9
,RO.INDU,NA,2012-07,-4
,RO.INDU,NA,2012-08,-3.1
,RO.INDU,NA,2012-09,-3.7
,RO.INDU,NA,2012-10,-3.4
,RO.INDU,NA,2012-11,-2.6
,RO.INDU,NA,2012-12,-3.6
,RO.INDU,NA,2013-01,-2.7
,RO.INDU,NA,2013-02,-1.9
,RO.INDU,NA,2013-03,-3.8
,RO.INDU,NA,2013-04,-3
,RO.INDU,NA,2013-05,-3.7
,RO.INDU,NA,2013-06,-2.4
,RO.INDU,NA,2013-07,-4.3
,RO.INDU,NA,2013-08,-3.2
,RO.INDU,NA,2013-09,-1.6
,RO.INDU,NA,2013-10,-2.6
,RO.INDU,NA,2013-11,-2.9
,RO.INDU,NA,2013-12,-1.8
,RO.INDU,NA,2014-01,-2.9
,RO.INDU,NA,2014-02,-1.2
,RO.INDU,NA,2014-03,0.1
,RO.INDU,NA,2014-04,-0.3
,RO.INDU,NA,2014-05,-1.2
,RO.INDU,NA,2014-06,-0.9
,RO.INDU,NA,2014-07,0.8
,RO.INDU,NA,2014-08,-0.7
,RO.INDU,NA,2014-09,-0.9
,RO.INDU,NA,2014-10,0.3
,RO.INDU,NA,2014-11,0
,RO.INDU,NA,2014-12,0.1
,RO.INDU,NA,2015-01,0.4
,RO.INDU,NA,2015-02,-0.1
,RO.INDU,NA,2015-03,0.1
,RO.INDU,NA,2015-04,0
,RO.INDU,NA,2015-05,1.6
,RO.INDU,NA,2015-06,-0.8
,RO.INDU,NA,2015-07,0.1
,RO.INDU,NA,2015-08,0.5
,RO.INDU,NA,2015-09,-0.8
,RO.INDU,NA,2015-10,-0.3
,RO.INDU,NA,2015-11,0
,RO.INDU,NA,2015-12,-0.4
,RO.INDU,NA,2016-01,0.1
,RO.INDU,NA,2016-02,-0.5
,RO.INDU,NA,2016-03,-0.2
,RO.INDU,NA,2016-04,0.8
,RO.INDU,NA,2016-05,0.3
,RO.INDU,NA,2016-06,1.5
,RO.INDU,NA,2016-07,0.5
,RO.INDU,NA,2016-08,0.7
,RO.INDU,NA,2016-09,1.9
,RO.INDU,NA,2016-10,0.4
,RO.INDU,NA,2016-11,0.6
,RO.INDU,NA,2016-12,0.5
,RO.INDU,NA,2017-01,0.8
,RO.INDU,NA,2017-02,0.9
,RO.INDU,NA,2017-03,1.3
,RO.INDU,NA,2017-04,0.9
,RO.INDU,NA,2017-05,0.5
,RO.INDU,NA,2017-06,0.5
,RO.INDU,NA,2017-07,1.2
,RO.INDU,NA,2017-08,1.1
,RO.INDU,NA,2017-09,1.1
,RO.INDU,NA,2017-10,2.7
,RO.INDU,NA,2017-11,2.6
,RO.INDU,NA,2017-12,2.8
,RO.INDU,NA,2018-01,2.1
,RO.INDU,NA,2018-02,1.3
,RO.INDU,NA,2018-03,0.8
,RO.INDU,NA,2018-04,0.4
,RO.INDU,NA,2018-05,0.5
,RO.INDU,NA,2018-06,1
,RO.INDU,NA,2018-07,0.5
,RO.INDU,NA,2018-08,0.7
,RO.INDU,NA,2018-09,1.6
,RO.INDU,NA,2018-10,1.2
,RO.INDU,NA,2018-11,0.8
,RO.INDU,NA,2018-12,0
,RO.INDU,NA,2019-01,0.3
,RO.INDU,NA,2019-02,0.4
,RO.INDU,NA,2019-03,1.3
,RO.INDU,NA,2019-04,0.7
,RO.INDU,NA,2019-05,-0.3
,RO.INDU,NA,2019-06,-0.4
,RO.INDU,NA,2019-07,-0.9
,RO.INDU,NA,2019-08,-0.1
,RO.INDU,NA,2019-09,-0.1
,RO.INDU,NA,2019-10,0.3
,RO.INDU,NA,2019-11,0.6
,RO.INDU,NA,2019-12,0.4
,RO.INDU,NA,2020-01,-1
,RO.INDU,NA,2020-02,-0.9
,RO.INDU,NA,2020-03,-2.7
,RO.INDU,NA,2020-04,-32.4
,RO.INDU,NA,2020-05,-19.5
,RO.INDU,NA,2020-06,-9.8
,RO.INDU,NA,2020-07,-5.1
,RO.INDU,NA,2020-08,-4.5
,RO.INDU,NA,2020-09,-3.8
,RO.INDU,NA,2020-10,-4.4
,RO.INDU,NA,2020-11,-5.3
,RO.INDU,NA,2020-12,-3.9
,RO.INDU,NA,2021-01,-1.4
,RO.INDU,NA,2021-02,-1.4
,RO.INDU,NA,2021-03,-1.9
,RO.INDU,NA,2021-04,-1.9
,RO.INDU,NA,2021-05,-0.5
,RO.INDU,NA,2021-06,-0.3
,RO.INDU,NA,2021-07,-0.3
,RO.INDU,NA,2021-08,0.1
,RO.INDU,NA,2021-09,-0.9
,RO.INDU,NA,2021-10,-1.9
,RO.INDU,NA,2021-11,-0.5
,RO.INDU,NA,2021-12,0.3
,RO.INDU,NA,2022-01,-0.5
,RO.INDU,NA,2022-02,-0.2
,RO.INDU,NA,2022-03,-1.1
,RO.INDU,NA,2022-04,0.4
,RO.INDU,NA,2022-05,0.1
,RO.INDU,NA,2022-06,-0.1
,RO.INDU,NA,2022-07,-0.5
,RO.INDU,NA,2022-08,-1.2
,RO.INDU,NA,2022-09,-1.1
,RO.INDU,NA,2022-10,0.1
,RO.INDU,NA,2022-11,-0.1
,RO.INDU,NA,2022-12,-0.6
,RO.INDU,NA,2023-01,-0.9
,RO.INDU,NA,2023-02,-0.9
,RO.INDU,NA,2023-03,0.4
,RO.INDU,NA,2023-04,-0.8
,RO.INDU,NA,2023-05,-2.3
,RO.INDU,NA,2023-06,-1.3
,RO.INDU,NA,2023-07,-1.4
,RO.INDU,NA,2023-08,-0.7
,RO.INDU,NA,2023-09,-0.4
,RO.INDU,NA,2023-10,-0.2
,RO.INDU,NA,2023-11,0
,RO.INDU,NA,2023-12,-0.3
,RO.INDU,NA,2024-01,-0.5
,RO.INDU,NA,2024-02,-1
,RO.INDU,NA,2024-03,-0.4
,RO.INDU,NA,2024-04,0.1
,RO.INDU,NA,2024-05,-0.2
,RO.INDU,NA,2024-06,-0.6
,RO.INDU,NA,2024-07,-0.7
,RO.INDU,NA,2024-08,-0.6
,RO.INDU,NA,2024-09,
,RO.INDU,NA,2024-10,
,RO.INDU,NA,2024-11,
,RO.INDU,NA,2024-12,
,RO.INDU,NA,2025-01,
,RO.INDU,NA,2025-02,
,RO.INDU,NA,2025-03,
,RO.INDU,NA,2025-04,
,RO.INDU,NA,2025-05,
,RO.INDU,NA,2025-06,
,RO.INDU,NA,2025-07,
,RO.INDU,NA,2025-08,
,RO.INDU,NA,2025-09,
,RO.INDU,NA,2025-10,
,RO.INDU,NA,2025-11,
,RO.INDU,NA,2025-12,
,RO.INDU,NA,2026-01,
,RO.INDU,NA,2026-02,
,RO.INDU,NA,2026-03,
,RO.INDU,NA,2026-04,
,RO.INDU,NA,2026-05,
,RO.INDU,NA,2026-06,
,RO.INDU,NA,2026-07,
