"Name","Date","Value"
"","Industry","Ipar"
"Date (formatted)","Industry","Industrie"
"1985-01","Industry",""
"1985-02","Industry",""
"1985-03","Industry",""
"1985-04","Industry",""
"1985-05","Industry",""
"1985-06","Industry",""
"1985-07","Industry",""
"1985-08","Industry",""
"1985-09","Industry",""
"1985-10","Industry",""
"1985-11","Industry",""
"1985-12","Industry",""
"1986-01","Industry",""
"1986-02","Industry",""
"1986-03","Industry",""
"1986-04","Industry",""
"1986-05","Industry",""
"1986-06","Industry",""
"1986-07","Industry",""
"1986-08","Industry",""
"1986-09","Industry",""
"1986-10","Industry",""
"1986-11","Industry",""
"1986-12","Industry",""
"1987-01","Industry",""
"1987-02","Industry",""
"1987-03","Industry",""
"1987-04","Industry",""
"1987-05","Industry",""
"1987-06","Industry",""
"1987-07","Industry",""
"1987-08","Industry",""
"1987-09","Industry",""
"1987-10","Industry",""
"1987-11","Industry",""
"1987-12","Industry",""
"1988-01","Industry",""
"1988-02","Industry",""
"1988-03","Industry",""
"1988-04","Industry",""
"1988-05","Industry",""
"1988-06","Industry",""
"1988-07","Industry",""
"1988-08","Industry",""
"1988-09","Industry",""
"1988-10","Industry",""
"1988-11","Industry",""
"1988-12","Industry",""
"1989-01","Industry",""
"1989-02","Industry",""
"1989-03","Industry",""
"1989-04","Industry",""
"1989-05","Industry",""
"1989-06","Industry",""
"1989-07","Industry",""
"1989-08","Industry",""
"1989-09","Industry",""
"1989-10","Industry",""
"1989-11","Industry",""
"1989-12","Industry",""
"1990-01","Industry",""
"1990-02","Industry",""
"1990-03","Industry",""
"1990-04","Industry",""
"1990-05","Industry",""
"1990-06","Industry",""
"1990-07","Industry",""
"1990-08","Industry",""
"1990-09","Industry",""
"1990-10","Industry",""
"1990-11","Industry",""
"1990-12","Industry",""
"1991-01","Industry",""
"1991-02","Industry",""
"1991-03","Industry",""
"1991-04","Industry",""
"1991-05","Industry",""
"1991-06","Industry",""
"1991-07","Industry","4.1"
"1991-08","Industry","4.7"
"1991-09","Industry","5.3"
"1991-10","Industry","1.6"
"1991-11","Industry","2.1"
"1991-12","Industry","2.5"
"1992-01","Industry","2.4"
"1992-02","Industry","2.9"
"1992-03","Industry","3.2"
"1992-04","Industry","-5.7"
"1992-05","Industry","-5.3"
"1992-06","Industry","-4.9"
"1992-07","Industry","-27.6"
"1992-08","Industry","-27"
"1992-09","Industry","-26.4"
"1992-10","Industry","-19.1"
"1992-11","Industry","-18.6"
"1992-12","Industry","-18.2"
"1993-01","Industry","-3.4"
"1993-02","Industry","-3"
"1993-03","Industry","-2.6"
"1993-04","Industry","-11.3"
"1993-05","Industry","-11"
"1993-06","Industry","-10.6"
"1993-07","Industry","-7.1"
"1993-08","Industry","-6.6"
"1993-09","Industry","-6.1"
"1993-10","Industry","-6.9"
"1993-11","Industry","-6.5"
"1993-12","Industry","-6.1"
"1994-01","Industry","-15.8"
"1994-02","Industry","-15.5"
"1994-03","Industry","-15.1"
"1994-04","Industry","-19.9"
"1994-05","Industry","-19.5"
"1994-06","Industry","-19.2"
"1994-07","Industry","-17.5"
"1994-08","Industry","-17.1"
"1994-09","Industry","-16.7"
"1994-10","Industry","-8.6"
"1994-11","Industry","-8.2"
"1994-12","Industry","-7.8"
"1995-01","Industry","6.6"
"1995-02","Industry","7"
"1995-03","Industry","7.4"
"1995-04","Industry","14.3"
"1995-05","Industry","14.6"
"1995-06","Industry","15"
"1995-07","Industry","11.8"
"1995-08","Industry","12.3"
"1995-09","Industry","12.7"
"1995-10","Industry","17.2"
"1995-11","Industry","17.5"
"1995-12","Industry","18"
"1996-01","Industry","18.5"
"1996-02","Industry","18.9"
"1996-03","Industry","19.3"
"1996-04","Industry","26.7"
"1996-05","Industry","27.1"
"1996-06","Industry","27.3"
"1996-07","Industry","7.7"
"1996-08","Industry","8"
"1996-09","Industry","8.5"
"1996-10","Industry","4.3"
"1996-11","Industry","4.6"
"1996-12","Industry","5"
"1997-01","Industry","1.1"
"1997-02","Industry","1.5"
"1997-03","Industry","1.8"
"1997-04","Industry","-8.6"
"1997-05","Industry","-8.3"
"1997-06","Industry","-8.1"
"1997-07","Industry","-13.4"
"1997-08","Industry","-13.2"
"1997-09","Industry","-12.8"
"1997-10","Industry","-9.6"
"1997-11","Industry","-9.4"
"1997-12","Industry","-9.1"
"1998-01","Industry","-5.9"
"1998-02","Industry","-5.7"
"1998-03","Industry","-5.4"
"1998-04","Industry","-7"
"1998-05","Industry","-6.9"
"1998-06","Industry","-6.8"
"1998-07","Industry","-8.7"
"1998-08","Industry","-8.6"
"1998-09","Industry","-8.2"
"1998-10","Industry","-9.8"
"1998-11","Industry","-9.7"
"1998-12","Industry","-9.4"
"1999-01","Industry","-15.6"
"1999-02","Industry","-15.4"
"1999-03","Industry","-15.3"
"1999-04","Industry","-7.5"
"1999-05","Industry","-7.6"
"1999-06","Industry","-7.7"
"1999-07","Industry","-7"
"1999-08","Industry","-7"
"1999-09","Industry","-6.7"
"1999-10","Industry","-6.8"
"1999-11","Industry","-6.7"
"1999-12","Industry","-6.3"
"2000-01","Industry","-8"
"2000-02","Industry","-8.1"
"2000-03","Industry","-8.1"
"2000-04","Industry","-0.8"
"2000-05","Industry","-0.9"
"2000-06","Industry","-1.2"
"2000-07","Industry","0.3"
"2000-08","Industry","0.4"
"2000-09","Industry","0.8"
"2000-10","Industry","-5"
"2000-11","Industry","-4.7"
"2000-12","Industry","-4.2"
"2001-01","Industry","-3.4"
"2001-02","Industry","-3.9"
"2001-03","Industry","-4.2"
"2001-04","Industry","1.3"
"2001-05","Industry","1.4"
"2001-06","Industry","1.2"
"2001-07","Industry","-0.5"
"2001-08","Industry","-0.4"
"2001-09","Industry","0.4"
"2001-10","Industry","-1.7"
"2001-11","Industry","-1.2"
"2001-12","Industry","-0.5"
"2002-01","Industry","1.4"
"2002-02","Industry","0.1"
"2002-03","Industry","-0.4"
"2002-04","Industry","-5.8"
"2002-05","Industry","-4.6"
"2002-06","Industry","-4.1"
"2002-07","Industry","-1.5"
"2002-08","Industry","0.3"
"2002-09","Industry","-0.9"
"2002-10","Industry","-0.8"
"2002-11","Industry","0.1"
"2002-12","Industry","-1.3"
"2003-01","Industry","1.6"
"2003-02","Industry","3.5"
"2003-03","Industry","5.8"
"2003-04","Industry","10.4"
"2003-05","Industry","9.7"
"2003-06","Industry","9.5"
"2003-07","Industry","8.5"
"2003-08","Industry","9.9"
"2003-09","Industry","8.5"
"2003-10","Industry","10.2"
"2003-11","Industry","6.3"
"2003-12","Industry","10.2"
"2004-01","Industry","-1.5"
"2004-02","Industry","5.7"
"2004-03","Industry","5.2"
"2004-04","Industry","5.8"
"2004-05","Industry","1.8"
"2004-06","Industry","3.8"
"2004-07","Industry","6.1"
"2004-08","Industry","4"
"2004-09","Industry","6.1"
"2004-10","Industry","3.6"
"2004-11","Industry","5"
"2004-12","Industry","5.5"
"2005-01","Industry","3.1"
"2005-02","Industry","0.9"
"2005-03","Industry","1.7"
"2005-04","Industry","-2.6"
"2005-05","Industry","2.4"
"2005-06","Industry","-1.6"
"2005-07","Industry","2.9"
"2005-08","Industry","0.7"
"2005-09","Industry","-1"
"2005-10","Industry","0.8"
"2005-11","Industry","2.3"
"2005-12","Industry","2.4"
"2006-01","Industry","1.9"
"2006-02","Industry","0.7"
"2006-03","Industry","3"
"2006-04","Industry","0.3"
"2006-05","Industry","1.4"
"2006-06","Industry","1.4"
"2006-07","Industry","1.7"
"2006-08","Industry","2.3"
"2006-09","Industry","2.8"
"2006-10","Industry","3.7"
"2006-11","Industry","1.9"
"2006-12","Industry","2.6"
