"Year","Flow","Country","Country ID","Trade value (USD)"
"2023","Export","Algeria","afdza","420512834"
"2023","Export","Egypt","afegy","927866692"
"2023","Export","Libya","aflby","218209113"
"2023","Export","Morocco","afmar","1228006944"
"2023","Export","Sudan","afsdn","44240107"
"2023","Export","Tunisia","aftun","227583374"
"2023","Export","Burundi","afbdi","134385"
"2023","Export","Comoros","afcom","72830"
"2023","Export","Djibouti","afdji","84572415"
"2023","Export","Ethiopia","afeth","23432885"
"2023","Export","Kenya","afken","5561683"
"2023","Export","Madagascar","afmdg","5399159"
"2023","Export","Mozambique","afmoz","1372447"
"2023","Export","Mauritius","afmus","4447335"
"2023","Export","Malawi","afmwi","183110"
"2023","Export","Rwanda","afrwa","118850"
"2023","Export","Somalia","afsom","694507"
"2023","Export","South Sudan","afssd","72154"
"2023","Export","Seychelles","afsyc","5810"
"2023","Export","Tanzania","aftza","6219404"
"2023","Export","Uganda","afuga","2697894"
"2023","Export","Angola","afago","19137736"
"2023","Export","Central African Republic","afcaf","376941"
"2023","Export","Cameroon","afcmr","1792812"
"2023","Export","Democratic Republic of the Congo","afcod","999684"
"2023","Export","Republic of the Congo","afcog","9218949"
"2023","Export","Gabon","afgab","21556369"
"2023","Export","Equatorial Guinea","afgnq","728892"
"2023","Export","Sao Tome and Principe","afstp","3219"
"2023","Export","Chad","aftcd","855514"
"2023","Export","Botswana","afbwa","3041944"
"2023","Export","Lesotho","aflso","154"
"2023","Export","Namibia","afnam","1664472"
"2023","Export","Eswatini","afswz","100140"
"2023","Export","South Africa","afzaf","207447265"
"2023","Export","Zambia","afzmb","611968"
"2023","Export","Zimbabwe","afzwe","1222349"
"2023","Export","Benin","afben","1466444"
"2023","Export","Burkina Faso","afbfa","2262362"
"2023","Export","Cote d'Ivoire","afciv","19255572"
"2023","Export","Cape Verde","afcpv","1840841"
"2023","Export","Ghana","afgha","19126367"
"2023","Export","Guinea","afgin","3219337"
"2023","Export","Gambia","afgmb","340022"
"2023","Export","Guinea-Bissau","afgnb","23666"
"2023","Export","Liberia","aflbr","1039158"
"2023","Export","Mali","afmli","472762"
"2023","Export","Mauritania","afmrt","52936143"
"2023","Export","Niger","afner","633149"
"2023","Export","Nigeria","afnga","34428918"
"2023","Export","Senegal","afsen","12929805"
"2023","Export","Sierra Leone","afsle","1221497"
"2023","Export","Togo","aftgo","1951100"
"2023","Export","Kazakhstan","askaz","154647704"
"2023","Export","Kyrgyzstan","askgz","12002872"
"2023","Export","Tajikistan","astjk","2840665"
"2023","Export","Turkmenistan","astkm","2818402"
"2023","Export","Uzbekistan","asuzb","32114933"
"2023","Export","China","aschn","1844307380"
"2023","Export","Hong Kong","ashkg","52168655"
"2023","Export","Japan","asjpn","1228607121"
"2023","Export","South Korea","askor","580172957"
"2023","Export","Macau","asmac","16057171"
"2023","Export","Mongolia","asmng","2354265"
"2023","Export","Chinese Taipei","astwn","141897901"
"2023","Export","Brunei","asbrn","1715438"
"2023","Export","Cocos (Keeling) Islands","ascck","18004"
"2023","Export","Indonesia","asidn","61365413"
"2023","Export","Cambodia","askhm","3018083"
"2023","Export","Laos","aslao","21441"
"2023","Export","Burma","asmmr","6370439"
"2023","Export","Malaysia","asmys","135329445"
"2023","Export","Philippines","asphl","40742087"
"2023","Export","Singapore","assgp","233566107"
"2023","Export","Thailand","astha","178623141"
"2023","Export","Vietnam","asvnm","111080940"
"2023","Export","Afghanistan","asafg","571212"
"2023","Export","Bangladesh","asbgd","109304030"
"2023","Export","India","asind","554714931"
"2023","Export","Iran","asirn","197903119"
"2023","Export","Sri Lanka","aslka","154486865"
"2023","Export","Maldives","asmdv","891487"
"2023","Export","Nepal","asnpl","10713185"
"2023","Export","Pakistan","aspak","244903353"
"2023","Export","United Arab Emirates","asare","641295795"
"2023","Export","Armenia","asarm","29981406"
"2023","Export","Azerbaijan","asaze","42592641"
"2023","Export","Bahrain","asbhr","17688061"
"2023","Export","Georgia","asgeo","222656272"
"2023","Export","Iraq","asirq","87371370"
"2023","Export","Israel","asisr","512738637"
"2023","Export","Jordan","asjor","490202313"
"2023","Export","Kuwait","askwt","93321838"
"2023","Export","Lebanon","aslbn","133685650"
"2023","Export","Oman","asomn","29874813"
"2023","Export","Palestine","aspse","3907923"
"2023","Export","Qatar","asqat","133497589"
"2023","Export","Saudi Arabia","assau","1052719784"
"2023","Export","Syria","assyr","4316195"
"2023","Export","Turkey","astur","3730724039"
"2023","Export","Yemen","asyem","32946064"
"2023","Export","British Indian Ocean Territory","asiot","1321"
