"","Export of Goods","Import of Goods","Export of Services","Import of Services","Total Export","Total Import","Net Export"
"2001","11384993947","15551610400","2000539543","2113702870","13385533490","17665313270","-4279779780"
"2002","13875689074","17861459163","2601834138","2591857855","16477523212","20453317018","-3975793806"
"2003","17618055327","24002855002","3373473000","3295167000","20991528327","27298022002","-6306493675"
"2004","23485311856","32663438442","3954176300","4244303600","27439488156","36907742042","-9468253886"
"2005","27729576248","40462566839","4831332763","5238260840","32560909011","45700827680","-13139918669"
"2006","32633852030","51601825619","7257357474","7245404382","39891209504","58847230001","-18956020497"
"2007","40470699879","70414395147","10146748086","9546035600","50617447965","79960430747","-29342982782"
"2008","49673522432","84285770502","12183516572","11253474080","61857039004","95539244582","-33682205578"
"2009","40578773629","54344079522","10170739723","10591717618","50749513352","64935797139","-14186283787"
"2010","49413386103","62006624402","0","0","49413386103","62006624402","-12593238299"
"2011","62692001406","76365284687","0","0","62692001406","76365284687","-13673283281"
"2012","57904330434","70259718629","0","0","57904330434","70259718629","-12355388195"
"2013","65881441578","73452191656","18098397329","11751985280","83979838907","85204176936","-1224338029"
"2014","69877890844","77889070909","20724745080","12682267034","90602635924","90571337943","31297981"
"2015","60605047667","69857682405","19053664877","11490004548","79658712544","81347686953","-1688974409"
"2016","63581004346","74604616829","20899880438","12177262527","84480884784","86781879356","-2300994572"
"2017","70626887500","85318177451","24558590958","15311359755","95185478458","100629537206","-5444058748"
"2018","80077606267","97877632898","28096561129","18223072853","108174167396","116100705751","-7926538355"
"2019","77298748437","96644318709","30295331137","20609301834","107594079575","117253620543","-9659540968"
"2020","71046398784","92056306062","27143262554","16354991865","98189661338","108411297927","-10221636589"
"2021","88389728971","116401944588","32992540947","21847105910","121382269918","138249050499","-16866780581"
"2022","96829601670","132699562702","38964695094","25578867332","135794296764","158278430034","-22484133270"
"2023","100642462676","131962913075","0","0","100642462676","131962913075","-31320450399"
"2024","100370881686","136519363524","0","0","100370881686","136519363524","-36148481838"
